time,stock1,stock2,stock3
1.0,71.72913316461243,21.979653300703333,6.291213534684117
2.0,66.63065134390168,21.465869092198457,11.903479563899777
3.0,62.634323459642424,20.586813839568652,16.778862700788892
4.0,59.628129057103656,19.469931539866728,20.901939403029782
5.0,57.481442180519174,18.225622439791003,24.292935379690096
6.0,56.06146636069689,16.940271086323524,26.998262552979728
7.0,55.24316799290311,15.675838949094896,29.080993058002186
8.0,54.91426281700585,14.473031270798106,30.612705912196205
9.0,54.97695691796309,13.355794267714291,31.66724881432286
10.0,55.34780072263174,12.335801026654597,32.31639825071393
11.0,55.95658108027194,11.416290603321645,32.62712831640654
12.0,56.74481744855229,10.59506766951926,32.66011488192865
13.0,57.66417875252816,9.866701333152077,32.469119914320046
14.0,58.67498140903725,9.224056804379995,32.1009617865831
15.0,59.74483851030389,8.659313779250263,31.59584771044618
16.0,60.84748110492249,8.164610850356746,30.98790804472102
17.0,61.96174787372095,7.732428617926874,30.305823508352535
18.0,63.070728470750254,7.3557967021911335,29.573474827059098
19.0,64.16104197880107,7.0283861935085445,28.810571827690836
20.0,65.22223169530902,6.74453046935134,28.033237835340078
21.0,66.24625885623196,6.49920347193108,27.254537671837426
22.0,67.22707990220898,6.287974641302606,26.48494545648904
23.0,68.16029398906335,6.106952818375071,25.73275319256203
24.0,69.04284941381428,5.9527267622337545,25.00442382395264
25.0,69.87279937881543,5.8223068235761835,24.304893797609342
26.0,70.64909903054986,5.713070298370742,23.63783067108032
27.0,71.37143699756497,5.622711704402756,23.00585129803317
28.0,72.04009573825478,5.549198432903963,22.41070582884207
29.0,72.65583592113383,5.4907317588584466,21.853432320008586
30.0,73.2198008243706,5.445712932123435,21.334486243506905
31.0,73.73343738148684,5.412713940476295,20.85384867803767
32.0,74.19843103687707,5.390452484473775,20.411116478650325
33.0,74.61665202569277,5.377770699650462,20.0055772746579
34.0,74.99011107236305,5.37361718301291,19.63627174462542
35.0,75.32092282278413,5.377031914798874,19.302045262418204
36.0,75.61127559716795,5.387133705034712,19.001590697798417
37.0,75.86340628195896,5.403109832874182,18.733483885168145
38.0,76.07957937696474,5.4242075825372025,18.49621304049942
39.0,76.26206938338194,5.449727411757401,18.288203204862132
40.0,76.41314586420182,5.4790175167041255,18.107836619095377
41.0,76.53506063412082,5.511469581583988,17.953469784296523
42.0,76.63003664434697,5.5465155220353815,17.823447833618875
43.0,76.70025822084142,5.5836250496210384,17.71611672953889
44.0,76.74786239426798,5.622303900838447,17.62983370489476
45.0,76.77493112765475,5.662092588707249,17.562976283639227
46.0,76.78348430456646,5.702565548680839,17.513950146753835
47.0,76.77547338740632,5.7433305637836645,17.481196048811203
48.0,76.75277569306891,5.784028366801105,17.463195940131012
49.0,76.71718926234688,5.824332330227032,17.458478407427
50.0,76.67042832094822,5.863948167578429,17.465623511474217
51.0,76.6141193444999,5.902613582587051,17.483267072913943
52.0,76.5497977482571,5.940097815562229,17.51010443618183
53.0,76.47890522525243,5.976201048715209,17.54489372603334
54.0,76.4027877551618,6.010753644227703,17.586458600611408
55.0,76.32269430110058,6.043615200111105,17.633690498789345
56.0,76.23977620379719,6.074673419212209,17.685550376991504
57.0,76.15508727293776,6.103842795880324,17.741069931182867
58.0,76.06958456475512,6.131063132661005,17.799352302584502
59.0,75.9841298238762,6.156297905813139,17.859572270311645
60.0,75.8994915566466,6.179532503409573,17.920975939944704
61.0,75.81634769321104,6.200772363277135,17.982879943512533
62.0,75.73528878687073,6.220041040120349,18.04467017300948
63.0,75.65682169205859,6.23737823195622,18.10580007598565
64.0,75.58137365678749,6.252837795608982,18.16578854760381
65.0,75.50929676175872,6.266485779641779,18.224217458599746
66.0,75.4408726364412,6.2783985009246,18.280728862634533
67.0,75.3763173822852,6.288660688243466,18.335021929471655
68.0,75.3157866346414,6.297363713138309,18.386849652220704
69.0,75.2593806977529,6.304603924686962,18.43601537756064
70.0,75.20714969114705,6.310481101394839,18.482369207458497
71.0,75.15909865063443,6.315097029838724,18.525804319527264
72.0,75.11519253269329,6.318554216362328,18.566253250945017
73.0,75.07536107705864,6.320954735018797,18.603684187923076
74.0,75.0395034886215,6.322399212165075,18.638097299214053
75.0,75.00749290608431,6.3229859456738,18.66952114824245
76.0,74.97918063107791,6.322810154663522,18.698009214259113
77.0,74.95440009744013,6.321963353957215,18.723636548603316
78.0,74.93297056602583,6.320532846154448,18.746496587820307
79.0,74.91470053564815,6.318601323220348,18.766698141132164
80.0,74.89939086549794,6.316246568826078,18.784362565676656
81.0,74.88683760862351,6.313541252286938,18.799621139090007
82.0,74.87683455974935,6.310552804796401,18.812612635454784
83.0,74.86917552387582,6.307343368711982,18.82348110741264
84.0,74.86365631476501,6.303969810873192,18.83237387436224
85.0,74.86007649456664,6.300483791288377,18.83943971414556
86.0,74.85824086755204,6.296931878984631,18.84482725346405
87.0,74.85796074220671,6.293355707344157,18.848683550449785
88.0,74.85905497683842,6.289792161826651,18.851152861335667
89.0,74.86135082442873,6.286273593578587,18.85237558199361
90.0,74.8646845927382,6.282828053041404,18.852487354221438
91.0,74.86890213569842,6.2794795382735105,18.851618326029485
92.0,74.87385919193537,6.276248253289102,18.849892554776776
93.0,74.87942158591385,6.273150872277551,18.84742754181002
94.0,74.8854653066703,6.270200806097669,18.844333887233578
95.0,74.89187647849988,6.267408467935472,18.840715053566267
96.0,74.89855123724298,6.264781535471683,18.836667227287144
97.0,74.90539552505325,6.2623252073229985,18.83227926762557
