time,stock1,stock2,stock3
1.0,93.11883145802653,5.396030363593093,1.485138178380288
2.0,91.2793227337796,5.78024581238341,2.940431453836977
3.0,89.48846609398079,6.147011139758426,4.364522766260767
4.0,87.75426261579754,6.491107245855745,5.754630138346703
5.0,86.08521584565614,6.807950568131238,7.1068335862127086
6.0,84.48983271532458,7.0937749638817325,8.41639232079367
7.0,82.9761615865956,7.345761939252202,9.678076474152093
8.0,81.55139332995189,7.562110817702391,10.886495852345703
9.0,80.22154462062431,7.742046959392394,12.036408419983454
10.0,78.99123432994232,7.885772414446304,13.122993255611533
11.0,77.86355531000333,7.9943684930799765,14.142076196916864
12.0,76.84003618641822,8.06966306165065,15.09030075193146
13.0,75.92068182078074,8.114076721356138,15.965241457863298
14.0,75.10407729096819,8.130461558701745,16.765461150330328
15.0,74.38753857050646,8.121944297427675,17.49051713206603
16.0,73.76729327095356,8.091782975213489,18.14092375383336
17.0,73.23867637265467,8.043243252979625,18.718080374365993
18.0,72.79632828897778,7.979497579975856,19.224174131046798
19.0,72.43438541114509,7.903547981894062,19.662066606961233
20.0,72.14665608805872,7.818171364076226,20.035172547865567
21.0,71.92677754937803,7.725884957739055,20.347337492883273
22.0,71.76835143362803,7.628928828880492,20.602719737491967
23.0,71.66505728005133,7.529262114088919,20.805680605860157
24.0,71.61074459163706,7.428569724889342,20.96068568347428
25.0,71.59950492520744,7.328276557469685,21.072218517323474
26.0,71.62572598012146,7.229566660030304,21.14470735984896
27.0,71.68412991235674,7.133405270581863,21.18246481706241
28.0,71.76979816361134,7.040562091385394,21.189639745004314
29.0,71.87818502447689,6.951634579692571,21.170180395831395
30.0,72.00512199456202,6.8670703908408495,21.127807614597792
31.0,72.14681479756997,6.787188403148891,21.065996799281983
32.0,72.29983468282926,6.7121979859097465,20.9879673312618
33.0,72.46110541553183,6.642216347922208,20.89667823654684
34.0,72.62788713832884,6.577283932380131,20.79482892929192
35.0,72.79775808450243,6.51737791308751,20.684864002411075
36.0,72.9685949415441,6.462423905065033,20.568981153391903
37.0,73.13855250511334,6.412306036950494,20.449141457937138
38.0,73.30604312677809,6.3668755493627485,20.327081323860234
39.0,73.46971634342958,6.32595808764671,20.20432556892475
40.0,73.62843897999028,6.2893598531258785,20.082201166884815
41.0,73.78127593788986,6.256872767215283,19.961851294895965
42.0,73.92747181761987,6.2282787897640315,19.84424939261703
43.0,74.06643347239249,6.203353518444744,19.730213009163467
44.0,74.19771354954929,6.181869181039905,19.620417269411586
45.0,74.32099504515145,6.163597117863069,19.51540783698639
46.0,74.43607687352886,6.148309837788601,19.41561328868356
47.0,74.54286043610698,6.135782718734903,19.321356845159045
48.0,74.64133716138696,6.125795412094462,19.232867426519473
49.0,74.7315769794973,6.118133000572593,19.150290019930896
50.0,74.81371768942284,6.112586950162559,19.07369536041551
51.0,74.8879551741147,6.108955889481318,19.003088936404758
52.0,74.95453441761767,6.107046243328473,18.938419339054516
53.0,75.01374127860036,6.1066727420073965,18.879585979393145
54.0,75.06589497587268,6.107658823554631,18.82644620057364
55.0,75.11134124327945,6.109836942455068,18.778821814266312
56.0,75.150446113519,6.113048795570507,18.736505090911198
57.0,75.18359029277029,6.117145473782271,18.699264233448087
58.0,75.21116409035649,6.121987546151731,18.66684836349236
59.0,75.23356286992868,6.127445082151704,18.638992047920073
60.0,75.2511829907468,6.133397616640283,18.61541939261343
61.0,75.26441820951949,6.139734061666088,18.595847728815055
62.0,75.2736565149222,6.146352568847685,18.579990916230827
63.0,75.27927736833296,6.153160345904529,18.567562285763348
64.0,75.28164932552336,6.160073430882525,18.55827724359492
65.0,75.28112801503981,6.167016427671662,18.55185555728943
66.0,75.27805444982127,6.173922206521177,18.54802334365844
67.0,75.2727536492824,6.180731573386162,18.546514777332476
68.0,75.26553354964281,6.18739291206804,18.547073538290274
69.0,75.25668418077599,6.193861803216331,18.549454016008987
