time,stock1,stock2,stock3
0.0,0.0,0.0,0.0
1.0,-2.178040856758665,0.7374662574705984,0.14947803073182936
2.0,-2.708781176964662,2.278676514774483,0.8306257125714156
3.0,-2.0473332837091562,3.7479907763114904,1.8881312226282485
4.0,-0.9026805489562693,4.640221013421978,2.925280942807508
5.0,0.11956775305706405,4.8583672475769575,3.634270264058792
6.0,0.6964017021466652,4.5883136383889855,3.9140244492994083
7.0,0.7935521016710033,4.120094560660321,3.844028671522259
8.0,0.5643841318914451,3.7016348472964404,3.5927422153033746
9.0,0.22042737362286788,3.465295885838273,3.3251654774205592
10.0,-0.06829724879390182,3.425265168047177,3.1459641334531407
11.0,-0.2186832331189656,3.518877602686807,3.085945512084027
12.0,-0.230532402051523,3.659589797801495,3.120255534683868
13.0,-0.15402283603623834,3.7777914554838143,3.199442892279261
14.0,-0.05168014575098869,3.839419658591893,3.2771542035425782
15.0,0.029179307999315427,3.8443468907867278,3.325775730075109
16.0,0.06764638790712166,3.813082106200513,3.3391033322556796
17.0,0.06642588209185427,3.771209206926309,3.326181751053747
18.0,0.04156821391737388,3.7381025967096546,3.3020268365406764
19.0,0.011393819714161701,3.7223348586529292,3.279826850733414
20.0,-0.011051111959769553,3.722812179882955,3.266873492556595
21.0,-0.02065717929113902,3.7329728278752707,3.264233610340043
22.0,-0.018985656907163816,3.7453197879454514,3.2688099222694236
23.0,-0.011078377295314528,3.754510494824161,3.276103152066528
24.0,-0.002258458511617764,3.7584493031026893,3.2823969359821934
25.0,0.003912967790978216,3.757771485835042,3.285799243440465
26.0,0.006236782358728735,3.754538642804725,3.2862118918515106
27.0,0.005382370004904499,3.7509292905334655,3.284660758005989
28.0,0.002909790771657551,3.74840193406828,3.282481274981345
29.0,3.531101337163577E-4,3.7474486773517106,3.280711844956832
30.0,-0.001326349056118884,3.7477965968560873,3.27983363705183
31.0,-0.0018637991561847058,3.748807681468395,3.2798150242170974
32.0,-0.0015132085677509192,3.7498540461933034,3.2803247251253524
33.0,-7.510910455108397E-4,3.750541915145733,3.280969922133544
34.0,-1.5981846624138598E-5,3.750762524773413,3.2814630803117146
35.0,4.3584532143552156E-4,3.750619530252162,3.2816849394262233
36.0,5.517480973949581E-4,3.7503078370936405,3.281661638875118
37.0,4.21749424327453E-4,3.7500069525887265,3.281498048335605
38.0,1.8974939214781294E-4,3.7498218678133384,3.2813087319241725
39.0,-1.9907717170291392E-5,3.7497742424881513,3.2811725412239614
40.0,-1.3988849757061626E-4,3.7498273113983824,3.2811180308675834
41.0,-1.618972958703856E-4,3.7499222085087953,3.281132870725801
42.0,-1.1647127591021278E-4,3.750008030587091,3.281184400676953
43.0,-4.6622187584747955E-5,3.7500571871500687,3.281239483309347
44.0,1.2685514519731479E-5,3.7500662498643362,3.2812767227605666
45.0,4.406452566479627E-5,3.7500476954066837,3.281289615466921
46.0,4.710518775686403E-5,3.7500191208717575,3.2812830549471186
47.0,3.18476980750827E-5,3.7499948412009934,3.281267073174171
48.0,1.1027386082994047E-5,3.7499819826008562,3.2812511775671336
49.0,-5.608951919650599E-6,3.7499807222410775,3.2812411054316972
50.0,-1.3666553189432112E-5,3.7499869566654858,3.2812382235380757
51.0,-1.3593579624932127E-5,3.7499954749994897,3.281240750620071
52.0,-8.613905573965898E-6,3.7500022863499045,3.2812456420737988
53.0,-2.4650716695065998E-6,3.7500055890093233,3.2812501921692414
54.0,2.1606988895356306E-6,3.750005563693144,3.2812528831515166
55.0,4.182886067609735E-6,3.7500035283321274,3.281253469113746
56.0,3.891167063930658E-6,3.7500010123592102,3.2812525651188853
57.0,2.301408337721626E-6,3.7499991182468357,3.2812510853101875
58.0,5.012599989099241E-7,3.749998289138085,3.2812497934002782
59.0,-7.729646566495619E-7,3.749998407239251,3.281249084548737
60.0,-1.2654565949675804E-6,3.7499990571775803,3.281248986827113
