time,stock1,stock2,stock3
1.0,86.51950266259519,10.5439061091789,2.93659122822605
2.0,83.29872099754733,10.969283061605784,5.731995940846907
3.0,80.3628578587341,11.272084389984334,8.365057751281519
4.0,77.72867336100683,11.454870948982014,10.816455690010988
5.0,75.40400450918357,11.52572482677719,13.07027066403903
6.0,73.38817808028249,11.496789953801096,15.115031965916426
7.0,71.67306352033823,11.382709869028897,16.944226610632644
8.0,70.24449140017322,11.199181873252815,18.55632672657364
9.0,69.08379567332275,10.961767900714488,19.954436425962303
10.0,68.16929894976688,10.685022837641654,21.145678212591267
11.0,67.47762680828926,10.381937951462124,22.140435240248475
12.0,66.98479534526601,10.063657021002054,22.951547633731646
13.0,66.66705932262913,9.739404194610852,23.593536482759813
14.0,66.5015359034946,9.41656006308004,24.081904033425047
15.0,66.46663366533252,9.100829605163053,24.432536729504243
16.0,66.54232200540811,8.796457236525043,24.661220758066854
17.0,66.71027563260994,8.506456514445453,24.783267852944817
18.0,66.95392525304965,8.232833046815085,24.81324170013541
19.0,67.25844064388168,7.976787941803367,24.764771414315
20.0,67.61066719815224,7.738895585241552,24.65043721660636
21.0,67.9990323198695,7.519253915245596,24.48171376488506
22.0,68.41343401814636,7.317608101279442,24.26895788057456
23.0,68.8451207547498,7.133450063302167,24.021429181948182
24.0,69.2865689959543,6.966096964247566,23.74733403979834
25.0,69.73136291505146,6.814751973392901,23.453885111556023
26.0,70.17407918116092,6.678550446944638,23.147370371895033
27.0,70.61017865290617,6.556594355495019,22.83322699159945
28.0,71.03590598472466,6.447977403552648,22.516116611723362
29.0,71.44819757671617,6.351802893715168,22.199999529569645
30.0,71.84459789815075,6.2671960206094655,21.888206081240853
31.0,72.22318394482058,6.193311953678616,21.583504101501664
32.0,72.58249741659927,6.1293407887729,21.28816179462854
33.0,72.92148409752826,6.074510215633755,21.004005686838553
34.0,73.23943986669119,6.028086557797828,20.732473575511722
35.0,73.53596274934172,5.989374687821512,20.4746625628375
36.0,73.81091042331579,5.957717198340407,20.231372378344577
37.0,74.06436261770081,5.932493112910307,20.003144269389566
38.0,74.2965878732177,5.913116344994566,19.790295781788483
39.0,74.50801417255727,5.899034054717722,19.592951772725844
40.0,74.69920299098536,5.8897250076401875,19.411072001375157
41.0,74.8708263607078,5.884698005006556,19.244475634286424
42.0,75.0236465852519,5.8834904284164224,19.092862986332406
43.0,75.15849828142716,5.885666921871337,18.95583479670248
44.0,75.27627246552625,5.890818219256476,18.83290931521841
45.0,75.37790243688669,5.89856011442768,18.723537448687004
46.0,75.46435124541418,5.908532563342105,18.62711619124501
47.0,75.53660056005684,5.920398902434772,18.543000537509915
48.0,75.59564078240253,5.933845164191045,18.4705140534079
49.0,75.64246227361912,5.948579469190653,18.408958257191763
50.0,75.67804758387602,5.964331473481035,18.35762094264464
51.0,75.7033645913612,5.980851850712244,18.31578355792824
52.0,75.7193604731409,5.997911789814192,18.282727737046642
53.0,75.72695644262325,6.015302490931069,18.25774106644747
54.0,75.72704319848869,6.032834644684662,18.240122156828384
55.0,75.72047703786444,6.050337882473675,18.2291850796635
56.0,75.70807659250698,6.067660188301352,18.224263219193013
57.0,75.69062015107131,6.084667265445513,18.224712583484376
58.0,75.6688435334397,6.101241854044129,18.229914612517565
59.0,75.64343848482403,6.117282998280347,18.23927851689693
60.0,75.61505155818473,6.132705264244695,18.252243177572005
61.0,75.58428345364936,6.147437911672702,18.268278634679206
62.0,75.55168878331168,6.161424024564705,18.28688719212474
63.0,75.51777622918671,6.1746196071664565,18.307604163647827
64.0,75.4830090614161,6.186992652912839,18.32999828567214
65.0,75.44780598314611,6.198522194716224,18.35367182213889
66.0,75.41254226799018,6.209197345428788,18.378260386582248
67.0,75.37755115570468,6.219016337446845,18.403432506849864
68.0,75.34312547170815,6.227985570289541,18.428888958003682
69.0,75.3095194364196,6.236118674605738,18.454361888976013
70.0,75.27695063105995,6.243435600485298,18.47961376845615
71.0,75.24560208758216,6.249961737214293,18.504436175204937
72.0,75.21562447173096,6.255727070758506,18.52864845751176
73.0,75.18713832985594,6.260765384327221,18.552096285817886
74.0,75.16023637197601,6.265113506394273,18.574650121630757
75.0,75.13498576567142,6.268810609569796,18.596203624759944
76.0,75.11143041761298,6.271897562751429,18.616672019636773
77.0,75.08959322187474,6.274416338062882,18.63599044006335
78.0,75.0694782565748,6.276409473227234,18.654112270198763
79.0,75.05107291279744,6.277919589238499,18.671007497965068
80.0,75.03434994213124,6.278988962495944,18.68666109537357
81.0,75.01926941148054,6.2796591499578005,18.701071438562398
82.0,75.00578055601439,6.279970665355873,18.71424877863058
83.0,74.99382352323487,6.279962704089686,18.726213772676214
84.0,74.98333100309455,6.279672914085404,18.736996082820884
85.0,74.9742297408994,6.279137209653968,18.746633049447446
86.0,74.96644193137627,6.278389625210352,18.755168443414266
87.0,74.95988649374696,6.277462205612612,18.762651300641014
88.0,74.95448022895566,6.276384929837513,18.769134841207446
89.0,74.95013886131552,6.275185664721967,18.774675473963192
90.0,74.94677796781626,6.27389014555606,18.779331886628785
91.0,74.94431379913078,6.27252198040942,18.78316422046123
92.0,74.94266399702803,6.271102675196553,18.78623332777651
93.0,74.9417482134171,6.26965167663623,18.78860010994782
94.0,74.9414886366391,6.268186430425593,18.790324932936663
95.0,74.9418104309175,6.2667224521275084,18.79146711695631
96.0,74.94264209504585,6.265273408454942,18.792084496500497
97.0,74.94391574647952,6.263851206824511,18.79223304669743
98.0,74.94556733701037,6.262466091239322,18.79196657175161
99.0,74.94753680614092,6.261126742746981,18.791336451113473
100.0,74.94976817814633,6.259840382898341,18.79039143895658
