time,stock1,stock2,stock3
1.0,93.11883145802653,5.396030363593093,1.485138178380288
2.0,91.2793227337796,5.78024581238341,2.940431453836977
3.0,89.48846609398079,6.147011139758427,4.364522766260771
4.0,87.75426261579754,6.491107245855746,5.754630138346707
5.0,86.08521584565614,6.807950568131237,7.1068335862127165
6.0,84.4898327153246,7.093774963881733,8.416392320793685
7.0,82.97616158659562,7.345761939252204,9.678076474152109
8.0,81.55139332995192,7.562110817702395,10.886495852345723
9.0,80.22154462062434,7.7420469593923995,12.036408419983475
10.0,78.99123432994234,7.88577241444631,13.122993255611556
11.0,77.86355531000336,7.994368493079982,14.142076196916891
12.0,76.84003618641825,8.069663061650651,15.09030075193149
13.0,75.92068182078077,8.11407672135614,15.965241457863328
14.0,75.10407729096822,8.130461558701747,16.765461150330356
15.0,74.38753857050649,8.121944297427676,17.490517132066064
16.0,73.7672932709536,8.09178297521349,18.14092375383339
17.0,73.2386763726547,8.043243252979629,18.718080374366032
18.0,72.79632828897786,7.979497579975856,19.224174131046826
19.0,72.43438541114517,7.903547981894062,19.66206660696128
20.0,72.14665608805882,7.818171364076226,20.0351725478656
21.0,71.92677754937814,7.725884957739053,20.34733749288331
22.0,71.76835143362811,7.628928828880487,20.60271973749201
23.0,71.66505728005144,7.529262114088914,20.805680605860193
24.0,71.61074459163714,7.4285697248893365,20.96068568347432
25.0,71.59950492520754,7.328276557469679,21.072218517323495
26.0,71.62572598012157,7.229566660030298,21.14470735984899
27.0,71.68412991235687,7.133405270581856,21.182464817062446
28.0,71.76979816361147,7.040562091385385,21.18963974500435
29.0,71.87818502447702,6.951634579692564,21.170180395831423
30.0,72.00512199456217,6.8670703908408415,21.12780761459782
31.0,72.14681479757014,6.78718840314888,21.065996799282008
32.0,72.29983468282944,6.712197985909736,20.98796733126181
33.0,72.46110541553202,6.642216347922198,20.896678236546848
34.0,72.62788713832903,6.577283932380121,20.794828929291924
35.0,72.79775808450262,6.517377913087502,20.68486400241108
36.0,72.96859494154428,6.462423905065027,20.5689811533919
37.0,73.13855250511352,6.412306036950491,20.449141457937134
38.0,73.30604312677828,6.366875549362745,20.32708132386023
39.0,73.46971634342977,6.325958087646708,20.204325568924748
40.0,73.62843897999046,6.289359853125878,20.08220116688481
41.0,73.78127593789004,6.256872767215282,19.96185129489596
42.0,73.92747181762006,6.2282787897640315,19.844249392617026
43.0,74.06643347239267,6.203353518444744,19.730213009163464
44.0,74.19771354954948,6.181869181039906,19.620417269411583
45.0,74.32099504515162,6.163597117863071,19.515407836986387
46.0,74.43607687352903,6.148309837788605,19.415613288683556
47.0,74.54286043610713,6.135782718734909,19.32135684515904
48.0,74.64133716138711,6.125795412094467,19.23286742651947
49.0,74.73157697949746,6.118133000572598,19.150290019930893
50.0,74.813717689423,6.112586950162565,19.073695360415506
51.0,74.88795517411485,6.108955889481324,19.003088936404755
52.0,74.95453441761781,6.107046243328481,18.938419339054512
53.0,75.0137412786005,6.106672742007405,18.879585979393152
54.0,75.06589497587282,6.10765882355464,18.826446200573645
55.0,75.1113412432796,6.109836942455077,18.77882181426632
56.0,75.15044611351914,6.113048795570516,18.736505090911205
57.0,75.18359029277043,6.11714547378228,18.699264233448094
58.0,75.21116409035663,6.121987546151741,18.66684836349237
59.0,75.23356286992882,6.127445082151714,18.638992047920084
60.0,75.25118299074694,6.133397616640294,18.615419392613443
61.0,75.26441820951963,6.139734061666099,18.59584772881507
62.0,75.27365651492234,6.146352568847695,18.57999091623084
63.0,75.2792773683331,6.1531603459045385,18.567562285763362
64.0,75.2816493255235,6.160073430882535,18.558277243594937
65.0,75.28112801503994,6.167016427671672,18.55185555728944
66.0,75.2780544498214,6.173922206521185,18.548023343658436
67.0,75.27275364928255,6.180731573386171,18.54651477733248
68.0,75.26553354964295,6.187392912068049,18.547073538290277
69.0,75.25668418077615,6.193861803216341,18.54945401600899
