time,stock1,stock2,stock3
0.0,7.0,-18.0,18.0
1.0,-9.550288316030455,-16.77195290613263,-0.6485320112831056
2.0,-16.124705027099495,-8.575969862058493,-6.294062257430366
3.0,-14.25933799228859,0.8720799054137915,-4.337254055975443
4.0,-7.9504203827830855,7.649529109308626,0.47208988464968243
5.0,-1.235963515846187,10.345924890226224,4.79456955192065
6.0,3.286746399962272,9.5871814856615,7.0404960714730125
7.0,4.837569795075402,7.007521394169368,7.1159222052115965
8.0,4.022157737223756,4.259619898967398,5.8042875066799615
9.0,2.0670917160079068,2.407314460934057,4.1080768153636456
10.0,0.1303675197144776,1.7709218263621658,2.7857442543586566
11.0,-1.0920647157441485,2.103333569216869,2.16648486440784
12.0,-1.4372766901884235,2.902875464376495,2.196906175544795
13.0,-1.1249031412889405,3.695558471355355,2.609692293702641
14.0,-0.5269550447701392,4.196281815781518,3.104256224897744
15.0,0.027168316259928757,4.33806299776198,3.468720382618418
16.0,0.3535165708452371,4.210581159032888,3.6218508071447175
17.0,0.42317645897740735,3.966009635101183,3.591126692883928
18.0,0.3118003764329814,3.739190560400322,3.459990209341633
19.0,0.13101854118985076,3.605493527786845,3.315533987968431
20.0,-0.026238815767892342,3.5768390865774893,3.2154406562777287
21.0,-0.11212762776208127,3.622322350669,3.1786037555542466
22.0,-0.12353034728471314,3.696274850413636,3.193521178521285
23.0,-0.08559895216241922,3.7606511417667146,3.2344240329884224
24.0,-0.03150596008926367,3.7958441160793863,3.2762428010947477
25.0,0.012753568718448672,3.8005527727506614,3.3034341751890395
26.0,0.03497745053037473,3.7850556235696478,3.3118780852785257
27.0,0.03576250203840665,3.7629252031009988,3.305881317431746
28.0,0.023254598781786623,3.7448049246763198,3.293299955466455
29.0,0.007222469541694886,3.7356966828271356,3.2812913078039325
30.0,-0.005127212555654081,3.7353633730867335,3.273990110461025
31.0,-0.010758806195750073,3.7404752336980174,3.2721959731662342
32.0,-0.01026957258284088,3.7470349759263373,3.2743946174332788
33.0,-0.0062441758890859145,3.752091580381559,3.2782176084001917
34.0,-0.0015347197751815415,3.754400269100547,3.281638158644646
35.0,0.0018799326019825833,3.7542034589125697,3.2835726362122637
36.0,0.003269215837071922,3.752557902479508,3.283903097466693
37.0,0.002925209490551602,3.7506307742086835,3.2831403480160266
38.0,0.0016544341804091247,3.749232482466357,3.281991227325641
39.0,2.8272359250082317E-4,3.7486627356272266,3.2810248866540404
40.0,-6.522044767308549E-4,3.7488025622140295,3.28052029470121
41.0,-9.826737109753867E-4,3.749322153136835,3.2804790683336065
42.0,-8.26406984719692E-4,3.7498835176189282,3.2807339552311467
43.0,-4.3155058692086E-4,3.7502664144078346,3.281075966359931
44.0,-3.5290662219343546E-5,3.7504020089335075,3.281346666385996
45.0,2.1795143635728478E-4,3.750338323694699,3.281475816082171
46.0,2.924738474382327E-4,3.750176848319011,3.281472190504053
47.0,2.3150205471603768E-4,3.750014665743035,3.2813893203736346
48.0,1.1045660141816866E-4,3.749910937425472,3.2812884564332587
49.0,-3.0905484011287863E-6,3.7498803364655906,3.2812132953158937
50.0,-7.086276277921388E-5,3.7499052154854287,3.2811810179049705
51.0,-8.625527038233537E-5,3.7499547239856024,3.281186478921411
52.0,-6.427806195034466E-5,3.7500012013616377,3.281212854861012
53.0,-2.760615002521713E-5,3.7500289651536836,3.2812423445823127
54.0,4.667308357408078E-6,3.750035294398612,3.281263016796136
55.0,2.2554552911981558E-5,3.7500263203668034,3.2812708335961855
56.0,2.5218726632861653E-5,3.7500113193172857,3.2812680123914104
57.0,1.7679083959561364E-5,3.74999810780335,3.2812597609082848
58.0,6.685720233037353E-6,3.749990778764902,3.281251210476558
59.0,-2.41183370098187E-6,3.7499896798371397,3.281245583049499
60.0,-7.056079081276928E-6,3.7499927599907728,3.28124377228451
