time,stock1,stock2,stock3
1.0,32.782001215807405,51.33787789309664,15.880120891095904
2.0,29.19201145930708,43.00876533374884,27.799223206944028
3.0,27.958348275287552,35.69688574067178,36.34476598404063
4.0,28.25865913858014,29.579164716142326,42.16217614527764
5.0,29.56162467095394,24.59206561373295,45.84630971531318
6.0,31.5169183785792,20.581419223600673,47.90166239782009
7.0,33.887275439970914,17.375664640006846,48.737059920022034
8.0,36.5078858590821,14.817093296334106,48.67502084458347
9.0,39.26197608699785,12.772262074873009,47.965761838128955
10.0,42.0657442720641,11.13296921088714,46.80128651704843
11.0,44.85873022243892,9.813490631343303,45.32777914621734
12.0,47.597416135114976,8.74674949489667,43.65583436998777
13.0,50.25081301043142,7.88057112991546,41.86861585965265
14.0,52.79731586576176,7.174446098395532,40.028238035842094
15.0,55.22240282840478,6.596893807932713,38.18070336366187
16.0,57.51691705284061,6.123383260702235,36.35969968645642
17.0,59.67576462446241,5.73472259135773,34.58951278417902
18.0,61.69691750377191,5.4158239761911515,32.8872585200361
19.0,63.580644950362654,5.154760916129205,31.264594133507206
20.0,65.32891886104103,4.942049668719604,29.72903147023861
21.0,66.94495308018348,4.770101017452212,28.28494590236354
22.0,68.43284681693544,4.6328009271548884,26.93435225590884
23.0,69.79730946567547,4.525188593688106,25.67750194063576
24.0,71.04344934819711,4.443208150126039,24.51334250167618
25.0,72.17661278161522,4.383516209022333,23.439871009361767
26.0,73.20226281270516,4.343331883753718,22.454405303540348
27.0,74.12588920558133,4.320319276715241,21.55379151770263
28.0,74.95294300340663,4.312494920725167,20.73456207586726
29.0,75.68879033273225,4.318154524646454,19.993055142620396
30.0,76.33868117324946,4.3358147663307145,19.325504060419007
31.0,76.90772964478224,4.364166916436357,18.728103438780376
32.0,77.40090301912292,4.402039855220576,18.197057125655405
33.0,77.82301718658886,4.448370627374457,17.728612186035804
34.0,78.17873672676338,4.502181116272978,17.3190821569627
35.0,78.4725780737628,4.562559744772119,16.964862181464184
36.0,78.7089145472303,4.628647351682874,16.662438101086007
37.0,78.89198225569807,4.699626571306679,16.408391172994513
38.0,79.02588608008551,4.77471417305908,16.199399746854603
39.0,79.11460512033304,4.853155910869622,16.032238968796477
40.0,79.16199714354981,4.934223496840593,15.903779359608603
41.0,79.17180171168928,5.0172133578741684,15.810984930435714
42.0,79.14764179312307,5.101446863597332,15.750911343278712
43.0,79.09302377673907,5.1862717338584545,15.720704489401486
44.0,79.01133590944444,5.271064348427719,15.717599742126655
45.0,78.90584526766122,5.355232693656532,15.738922038680894
46.0,78.77969344952662,5.438219693386825,15.782086857085119
47.0,78.63589123593613,5.5195066863191675,15.844602077743216
48.0,78.4773125142855,5.598616830636983,15.924070655075873
49.0,78.30668778813789,5.675118239578799,16.01819397228177
50.0,78.12659760894734,5.748626678863665,16.124775712187667
51.0,77.93946626293426,5.818807687880643,16.241726049184056
52.0,77.74755602839717,5.885378020375538,16.367065951226483
53.0,77.55296228798157,5.948106335713993,16.49893137630392
54.0,77.35760973903848,6.006813107197836,16.6355771537634
55.0,77.16324989591654,6.061369747851496,16.77538035623187
56.0,76.97146002376087,6.111696985168472,16.916842991070663
57.0,76.78364358709375,6.1577625433135506,17.058593869592524
58.0,76.60103224090597,6.199578213309452,17.19938954578435
59.0,76.42468933966612,6.237196408232767,17.338114252100965
60.0,76.25551489261818,6.270706311198382,17.47377879618329
61.0,76.09425185350582,6.300229729052197,17.60551841744176
62.0,75.9414936004579,6.325916764647253,17.73258963489457
63.0,75.79769243767439,6.347941416000564,17.85436614632478
