time,stock1,stock2,stock3
1.0,28.382138119982205,54.57732484857347,17.040537031444376
2.0,25.43728512407532,44.98325673260729,29.57945814331755
3.0,24.78915586430331,36.823063539565055,38.387780596131826
4.0,25.5937187103567,30.1590963074275,44.247184982216034
5.0,27.324876611101743,24.83012553300461,47.84499785589389
6.0,29.643744111667733,20.61089895662423,49.74535693170832
7.0,32.32415951006248,17.281624318283445,50.39421617165449
8.0,35.210517040233015,14.653007461076498,50.136475498690935
9.0,38.19334625326157,12.571320314047354,49.23533343269164
10.0,41.19461754093429,10.915483642429235,47.88989881663706
11.0,44.158488365654875,9.591661709090262,46.24984992525542
12.0,47.04519910230129,8.52770113964736,44.42709975805198
13.0,49.82687212481536,7.668272789340943,42.50485508584459
14.0,52.48451622287655,6.970925903221242,40.544557873903095
15.0,55.005830540622156,6.403002437899791,38.59116702147888
16.0,57.38356152572426,5.93927366163107,36.67716481264557
17.0,59.61425604072537,5.5601500990157176,34.82559386025962
18.0,61.69730624085034,5.250332932461449,33.05236082668875
19.0,63.634213867094346,4.9977995501156665,31.367986582790387
20.0,65.42802208399891,4.793039673228025,29.77893824277332
21.0,67.08287666062233,4.6284785654878755,28.28864477389005
22.0,68.60368777487592,4.4980397482376375,26.89827247688672
23.0,69.99587051300475,4.396811847957714,25.607317639037916
24.0,71.26514712571269,4.3207933719558795,24.414059502331703
25.0,72.4173978396721,4.266696021500976,23.315906138827327
26.0,73.45854986257785,4.231792183955433,22.30965795346738
27.0,74.39449639996157,4.213795952867316,21.391707647171945
28.0,75.23103918880659,4.2107697556042165,20.558191055590168
29.0,75.97384936597729,4.221050681823952,19.80509995219972
30.0,76.62844251649081,4.243192094304997,19.128365389205104
31.0,77.20016455371308,4.275917206307299,18.52391823998061
32.0,77.6941857210271,4.31808212852087,17.987732150453123
33.0,78.11550051127148,4.368646497775493,17.515852990954325
34.0,78.4689317065668,4.426650252827613,17.104418040607058
35.0,78.75913707077002,4.491195458949478,16.749667470281988
36.0,78.99061749827287,4.561432331484724,16.447950170243757
37.0,79.16772565072684,4.636548790300936,16.195725558973493
38.0,79.29467430864928,4.715763008120413,15.989562683231641
39.0,79.37554383612839,4.798318508234242,15.826137655638686
40.0,79.41428831000745,4.883481430617753,15.70223025937603
41.0,79.41474000399863,4.970539627578302,15.614720368424102
42.0,79.38061204548336,5.058803277017091,15.56058467750048
43.0,79.31549917921612,5.14760671836144,15.536894102423481
44.0,79.22287667761351,5.2363112275645545,15.540812094822897
45.0,79.10609753083868,5.3243084568661425,15.56959401229587
46.0,78.96838813008542,5.411024275131864,15.620587594783405
47.0,78.81284272280448,5.495922757701267,15.691234519494726
48.0,78.642416967706,5.578510092208228,15.779072940086346
49.0,78.45992094922278,5.658338189515203,15.881740861262465
50.0,78.26801202539225,5.735007816760351,15.996980157847753
51.0,78.06918788010493,5.808171101979307,16.122641017916298
52.0,77.86578013154437,5.877533295747953,16.256686572708166
53.0,77.6599488152305,5.942853713343631,16.397197471426498
54.0,77.45367801485597,6.003945819370695,16.542376165774044
55.0,77.24877286004686,6.060676453918523,16.6905506860352
56.0,77.04685805045568,6.1129642334939716,16.84017771605087
57.0,76.84937800349276,6.1607771898048265,16.989844806702486
58.0,76.65759866162324,6.20412973390473,17.138271604471925
59.0,76.47261093724113,6.243079051569387,17.28431001118937
60.0,76.2953357210274,6.277721047791277,17.426943231181323
61.0,76.12653033508325,6.308185964076164,17.565283700840695
62.0,75.96679627618458,6.33463379225458,17.69856993156068
63.0,75.81658806775869,6.357249603510109,17.826162328731193
64.0,75.67622302164129,6.376238902177628,17.947538076181058
65.0,75.54589170191686,6.39182310158242,18.062285196500866
66.0,75.42566888230401,6.404235204798319,18.17009591289767
67.0,75.31552479464078,6.413715757667755,18.27075944769141
68.0,75.21533647772291,6.42050912562742,18.364154396649706
69.0,75.1248990518787,6.424860130546237,18.450240817575114
70.0,75.04393676387994,6.427011069494486,18.5290521666255
71.0,74.97211366795601,6.427199124540744,18.600687207503206
72.0,74.90904383072449,6.425654161586976,18.66530200768847
73.0,74.8543009698913,6.422596907033414,18.723102123075233
74.0,74.80742745785307,6.418237483732491,18.77433505841428
75.0,74.76794264131283,6.412774282170715,18.819283076516484
76.0,74.7353504462707,6.4063931389698165,18.858256414759623
77.0,74.70914625403434,6.399266792437983,18.89158695352792
78.0,74.68882304804056,6.391554583819174,18.919622368140438
79.0,74.67387684329302,6.383402372863565,18.942720783843896
80.0,74.66381142011394,6.374942637162613,18.96124594272413
81.0,74.65814239182068,6.36629472615479,18.975562882025233
82.0,74.65640064199133,6.357565242632914,18.986034115376423
83.0,74.6581351713914,6.348848526812247,18.993016301796693
84.0,74.66291539757177,6.3402272204178285,18.996857382010635
85.0,74.67033295181103,6.331772890709497,18.997894157479656
86.0,74.68000301868757,6.323546696799658,18.996450284512836
87.0,74.69156526327623,6.315600082966341,18.99283465375761
88.0,74.70468438996964,6.307975485876178,18.987340124154496
89.0,74.71905037537515,6.300707044678577,18.980242579946438
90.0,74.734378415759,6.293821304794829,18.97180027944609
91.0,74.75040862723287,6.287337907897274,18.962253464869647
92.0,74.76690553440251,6.281270262054337,18.95182420354277
93.0,74.78365738060336,6.275626187313017,18.940716432083263
94.0,74.8004752902041,6.270408533112858,18.92911617668259
95.0,74.81719231083146,6.265615764886147,18.91719192428197
96.0,74.83366236078278,6.261242518014997,18.90509512120175
97.0,74.84975910440596,6.257280117999765,18.89296077759383
98.0,74.86537477583187,6.253717066263116,18.88090815790468
99.0,74.88041896919167,6.2505394914820585,18.869041539325828
100.0,74.89481741132474,6.247731566722136,18.85745102195266
