time,stock1,stock2,stock3
0.0,-20.0,18.0,10.0
1.0,-0.530155181945014,23.909791648646404,15.24346205126208
2.0,11.475580474478528,20.176153951715648,17.637280386716036
3.0,14.593594897453315,11.946968184853013,15.47456434782511
4.0,11.186966654138653,3.9778823448216083,10.45271608991175
5.0,5.058375348603446,-0.9400665530206553,5.124232278937393
6.0,-0.49665940390487495,-2.2211986344648107,1.3668101143160731
7.0,-3.68683400173139,-0.8305677371932915,-0.15290236598409437
8.0,-4.283887621911311,1.6762510527077235,0.20105420648725889
9.0,-3.0908038740389956,3.9501661393230276,1.5472555906595293
10.0,-1.2447320623519458,5.257181356596307,2.999508954501317
11.0,0.32728761057820466,5.502998042266029,3.985596134085791
12.0,1.1622767229088393,5.015688376560463,4.329363892770718
13.0,1.2469173263055218,4.260483813306493,4.157940782816367
14.0,0.8455565521804997,3.6169258803548368,3.7358717394257748
15.0,0.29503768713414025,3.2747645830132592,3.314831995695025
16.0,-0.1461063340013385,3.2397024448096277,3.0472236010041622
17.0,-0.3607221886481905,3.4037014853126286,2.969842545236473
18.0,-0.35997274349242253,3.62893727683382,3.035963824329778
19.0,-0.2288233344787221,3.8095522582621983,3.1651426723188103
20.0,-0.06617044197789436,3.8975181642838237,3.2856782978231887
21.0,0.05654296094488583,3.8973319712385015,3.357205933509943
22.0,0.11046988831349579,3.843727433435894,3.3730282572923533
23.0,0.103081730435408,3.777173628849421,3.3493067953676143
24.0,0.06117328726388626,3.726926482256194,3.3102047063341304
25.0,0.013535420877885205,3.7048164826628573,3.27596716538345
26.0,-0.020282952533786282,3.70780602790708,3.2571117155637563
27.0,-0.033438023189871276,3.7249392159531656,3.2544350969959357
28.0,-0.029279525807050583,3.74443348745391,3.2625467130901513
29.0,-0.016125906411384738,3.7582825855286255,3.274258976556982
30.0,-0.002290193500564325,3.7636783281713466,3.2839035667066834
31.0,0.0069360684788713,3.761986007044847,3.2887919589064105
32.0,0.010015800814268784,3.756607458736432,3.2890197260471328
33.0,0.008247996901892152,3.7509450866282434,3.286336981840891
34.0,0.004180802630802012,3.747166333247506,3.2828623154201444
35.0,1.95131385285234E-4,3.7459024037560185,3.2801686944133177
36.0,-0.00229400526199755,3.7466232266545454,3.2789269380424444
37.0,-0.002971398753681218,3.748286582465512,3.2790169372814217
38.0,-0.002303583992868859,3.749917904740725,3.279882298221085
39.0,-0.0010620316807262381,3.750937509413708,3.2809039217656357
40.0,7.686540738607339E-5,3.7512157706764224,3.281649437935116
41.0,7.39979424130345E-4,3.7509431968500238,3.2819567537454124
42.0,8.736582326568966E-4,3.7504353688726306,3.2818866165569403
43.0,6.375697384504003E-4,3.749969177580019,3.281612925808284
44.0,2.6284260617684895E-4,3.7496975084574014,3.281315098153685
45.0,-5.9951447463374326E-5,3.7496424993519297,3.2811107572999574
46.0,-2.3403902332726678E-4,3.7497389199363123,3.281037328884486
47.0,-2.546938409680544E-4,3.749892212643952,3.2810699906139207
48.0,-1.7475481613043656E-4,3.750024356572428,3.281155163690881
49.0,-6.280419052784933E-5,3.750095691291568,3.2812412741822317
50.0,2.792362870109653E-5,3.750104230883847,3.281296689457862
51.0,7.28341985647368E-5,3.750071569320391,3.2813133610009477
52.0,7.363972587501544E-5,3.750025767492643,3.281300472025451
53.0,4.7392227592018924E-5,3.7499886220512875,3.2812743268977185
54.0,1.4260044692786148E-5,3.7499702151705585,3.2812496311174804
55.0,-1.1020149224957904E-5,3.7499698607936907,3.281234780977779
56.0,-2.235774255482018E-5,3.749980588366794,3.281231296257157
57.0,-2.1119396295113677E-5,3.7499941450286687,3.281235972652194
58.0,-1.2700251531868327E-5,3.7500044962352765,3.2812439029219
59.0,-2.9809094482628374E-6,3.7500091443494803,3.281250928238091
60.0,3.998537490665547E-6,3.7500086445515453,3.2812548538077424
