time,stock1,stock2,stock3
0.0,10.0,-10.0,0.0
1.0,-3.582794589301149,-11.652038769458489,-5.5936905611116545
2.0,-10.523303649876835,-7.062415133089551,-7.040818684154478
3.0,-10.913752916612824,-0.35203372094284796,-4.744127381552184
4.0,-7.188218963558716,5.2087826179680174,-0.6941902633394278
5.0,-2.3179513105675853,8.053148747229598,3.09086025109718
6.0,1.4786393757448744,8.216620078386287,5.404628441920323
7.0,3.245359047151137,6.694117592429893,6.014244816680566
8.0,3.1390224439638814,4.7014293705365136,5.381387488275415
9.0,1.9348236304199067,3.1469396619861096,4.230204785623357
10.0,0.5017075583067545,2.422711118585188,3.1850800348165387
11.0,-0.5499841837992783,2.4651847436136567,2.5849214477838727
12.0,-0.9884122717454519,2.9574311211690714,2.473165878707052
13.0,-0.8955656734834567,3.5438563313681457,2.698556766502597
14.0,-0.5140798669170137,3.974511790001576,3.046783199823153
15.0,-0.09596873276829916,4.1542972155499145,3.3431570495891147
16.0,0.19256178563656554,4.11659383188275,3.500486889812572
17.0,0.29771348601969727,3.9606188562468425,3.5163404025923524
18.0,0.25342354966690345,3.789512615770151,3.4406020882408415
19.0,0.1345407487343797,3.6713487878224074,3.336790895949249
20.0,0.013561589860023043,3.628209102317975,3.25363801152916
21.0,-0.06476583055345271,3.6462526769603962,3.2132100399263033
22.0,-0.08877627135939321,3.694867908652363,3.21338353324226
23.0,-0.07111266510607915,3.744381726431319,3.2381288971713276
24.0,-0.03457658700245225,3.7764638610200065,3.2687989271448834
25.0,1.4519932513577843E-4,3.786321383643819,3.2919284260658377
26.0,0.02115979176732647,3.7791152550014786,3.302085156551739
27.0,0.026227865270281443,3.764172138632551,3.300683126403051
28.0,0.019780393266793365,3.7499600064603267,3.2927768970106746
29.0,0.00868678110858952,3.741351370557039,3.2837947716342692
30.0,-0.0011981199155345057,3.7392681570267357,3.2774209756578907
31.0,-0.0067607460820350495,3.741900567071735,3.2749438967623394
32.0,-0.0076812355435018935,3.7464384189066195,3.275730484742213
33.0,-0.00545092596468759,3.75048484011001,3.2782117048687187
34.0,-0.0021186359111052427,3.7527639604759546,3.280820284182907
35.0,6.724277085634897E-4,3.753143301567479,3.282559045783686
36.0,0.002121757603068419,3.7522322322048356,3.2831387596599644
37.0,0.0022307900264943842,3.750868991674003,3.2828047500863304
38.0,0.00148701592256571,3.749726347433195,3.2820376106225275
39.0,4.958455400280477E-4,3.749132407022207,3.2812861952796823
40.0,-2.855690494037938E-4,3.749087031465601,3.2808171355652482
41.0,-6.560082680971334E-4,3.7493909699405417,3.2806896947429025
42.0,-6.425950370893302E-4,3.749796502934233,3.2808157995841687
43.0,-4.0115073394037085E-4,3.750116441841795,3.2810499576090506
44.0,-1.09010227419601E-4,3.7502682871982964,3.2812646611335
45.0,1.0782305241407766E-4,3.750263012209172,3.2813896086749086
46.0,2.002386766964238E-4,3.7501643202385946,3.2814147326309873
47.0,1.8361118706986283E-4,3.7500447797997674,3.2813701673007167
48.0,1.0685912346944807E-4,3.749955990975304,3.2812994985231465
49.0,2.14929468756883E-5,3.749918096980139,3.281238649171544
50.0,-3.810605830021666E-5,3.7499248413337942,3.2812058501883374
51.0,-6.0432423263265806E-5,3.7499562211722446,3.281201978928332
52.0,-5.203776277380279E-5,3.7499911554718337,3.2812170649843306
53.0,-2.805107375155567E-5,3.750015562890802,3.281238176050125
54.0,-3.3127876622099763E-6,3.75002472160592,3.2812552780089206
55.0,1.2899839978992935E-5,3.7500213029899077,3.2812637382787107
56.0,1.8053266408068974E-5,3.750011494317876,3.2812638835814503
57.0,1.4625519541306044E-5,3.750001369721753,3.2812589310552425
58.0,7.235685099572704E-6,3.74999472935965,3.281252683546206
59.0,1.2488383411699182E-7,3.749992613947939,3.2812479185837184
60.0,-4.234908719657616E-6,3.749994012071299,3.2812457831573747
