time,stock1,stock2,stock3
1.0,83.95471093055293,12.537217220330763,3.5080718491164142
2.0,80.29193563637483,12.897958567494875,6.810105796130504
3.0,77.03759454357032,13.086689648920974,9.875715807509073
4.0,74.20244604653196,13.117423916185128,12.680130037283178
5.0,71.78321651535886,13.010812882486466,15.20597060215501
6.0,69.76488348354796,12.791114685121238,17.444001831331228
7.0,68.12349248793056,12.483522461554246,19.392985050515612
8.0,66.82900958751446,12.112118971139818,21.058871441346117
9.0,65.84788316831144,11.69852782564609,22.45358900604257
10.0,65.14515031647495,11.261195646159864,23.593654037365276
11.0,64.68604488307373,10.81516986210955,24.498785254816703
12.0,64.43714048730033,10.37221980882941,25.19063970387021
13.0,64.3670995651295,9.941164067103767,25.691736367766723
14.0,64.44711099694378,9.528296817559953,26.024592185496427
15.0,64.65109483562387,9.137838239696615,26.211066924679947
16.0,64.95574134503832,8.772362140156643,26.271896514805494
17.0,65.34043809070053,8.433175592786796,26.226386316513093
18.0,65.78712599348313,8.120640367930484,26.092233638586784
19.0,66.28011429729779,7.834435398443962,25.88545030425867
20.0,66.80587563802611,7.573764873260974,25.620359488713337
21.0,67.35283570020927,7.337519067575538,25.309645232215548
22.0,67.91116699020236,7.124395752990149,24.964437256807795
23.0,68.47259268078454,6.932989737313563,24.594417581902277
24.0,69.03020396396614,6.761857271262426,24.20793876477171
25.0,69.57829261286797,6.609561048049182,23.81214633908317
26.0,70.11219928558653,6.474700497856247,23.413100216557645
27.0,70.62817734144886,6.355931139971441,23.015891518580048
28.0,71.12327146288455,6.251975943026642,22.624752594089454
29.0,71.5952100970739,6.161630968142397,22.24315893478432
30.0,72.0423105880095,6.083767023322838,21.87392238866847
31.0,72.46339581718013,6.017328624652278,21.51927555816853
32.0,72.85772117854751,5.961331222637809,21.18094759881573
33.0,73.22491075896237,5.914857392750044,20.86023184828849
34.0,73.5649016636132,5.877052491994257,20.558045844393455
35.0,73.87789550716906,5.8471201347220205,20.274984358109844
36.0,74.16431617799296,5.824317729806592,20.011366092201158
37.0,74.42477307053989,5.807952238889301,19.7672746905718
38.0,74.66002906679867,5.797376254704744,19.542594678497633
39.0,74.87097262952871,5.791984454127128,19.337042916345244
40.0,75.05859344692044,5.791210448443209,19.150196104637438
41.0,75.22396113961355,5.794524030347458,18.98151483004017
42.0,75.36820660642142,5.801428800956877,18.830364592622857
43.0,75.49250564460775,5.811460149039222,18.69603420635405
44.0,75.59806453420556,5.8241835473758625,18.577751918419576
45.0,75.6861073238325,5.839193126813548,18.474699549355226
46.0,75.75786459795347,5.856110486421297,18.386024915626507
47.0,75.8145635428216,5.874583697757512,18.310852759421977
48.0,75.85741916064941,5.894286462196185,18.248294377155275
49.0,75.88762650923597,5.914917382270005,18.197456108494684
50.0,75.90635386757975,5.936199310832444,18.15744682158838
51.0,75.91473674727533,5.957878745325185,18.127384507400134
52.0,75.91387268505783,5.979725238394791,18.10640207654795
53.0,75.90481676406957,6.001530800375809,18.093652435555345
54.0,75.8885778206385,6.023109273604885,18.0883129057573
55.0,75.86611529996603,6.044295663018586,18.089589037016037
56.0,75.83833672846741,6.064945411891824,18.096717859641252
57.0,75.80609577300271,6.0849336157834655,18.10897061121455
58.0,75.77019085820798,6.104154171671909,18.12565497012086
59.0,75.73136431296827,6.122518862805394,18.14611682422689
60.0,75.69030201605722,6.139956382894905,18.16974160104845
61.0,75.64763350943265,6.156411305897115,18.195955184670805
62.0,75.60393254587272,6.171843009745335,18.224224444382607
63.0,75.55971803577965,6.186224563981183,18.254057400239752
64.0,75.51545535628597,6.199541592329356,18.285003051385043
65.0,75.47155798438669,6.211791121868457,18.316650893745283
66.0,75.42838941482246,6.222980430622228,18.348630154555924
67.0,75.38626532292372,6.233125905175496,18.380608771901336
68.0,75.34545593261475,6.242251919366671,18.412292148019088
69.0,75.30618855029977,6.250389744280033,18.443421705420654
70.0,75.26865022639039,6.257576498722026,18.473773274888085
71.0,75.23299050773382,6.263854148173672,18.503155344092768
72.0,75.19932424613148,6.269268558923425,18.53140719494534
73.0,75.16773443041666,6.273868612754534,18.558396956829366
74.0,75.1382750121381,6.2777053862318954,18.58401960163062
75.0,75.11097369768108,6.280831397345104,18.608194904974386
76.0,75.08583468258459,6.283299921048199,18.63086539636764
77.0,75.06284130682523,6.28516437411652,18.65199431905861
78.0,75.04195861284968,6.286477768734285,18.671563618416325
79.0,75.02313579111106,6.287292233343696,18.68957197554562
80.0,75.00630850073762,6.287658598533058,18.706032900729518
81.0,74.9914010557065,6.287626045118348,18.720972899175216
82.0,74.97832846945964,6.287241811075551,18.734429719464814
83.0,74.96699835328673,6.2865509536037285,18.746450693109598
84.0,74.95731266596121,6.285596162332995,18.75709117170578
85.0,74.94916931406968,6.2844176195249215,18.766413066405626
86.0,74.9424636041931,6.283052903036211,18.77448349277069
87.0,74.93708954960988,6.281536927816398,18.781373522573475
88.0,74.93294103545897,6.279901921775061,18.787157042765415
89.0,74.92991284739172,6.27817743197351,18.79190972063417
90.0,74.92790156960618,6.276390357257489,18.795708073135764
91.0,74.92680635885989,6.2745650036430725,18.79862863749647
92.0,74.92652960157683,6.272723158987995,18.800747239434546
93.0,74.92697746153898,6.270884183716473,18.80213835474381
94.0,74.92806032588919,6.269065114612244,18.802874559497724
95.0,74.9296931572847,6.267280778944962,18.803026063769952
96.0,74.93179576004935,6.265543916444357,18.802660323505922
97.0,74.93429296809798,6.263865306882295,18.801841725019347
98.0,74.93711476223356,6.262253901259725,18.800631336506232
99.0,74.94019632420996,6.260716954823377,18.79908672096591
100.0,74.94347803467029,6.25926016035323,18.797261804975665
