time,stock1,stock2,stock3
1.0,51.95359738130948,37.03255611842854,11.013846500261954
2.0,46.59621671592959,33.38515592547432,20.018627358596003
3.0,43.31956384765378,29.587195229346165,27.09324092299996
4.0,41.60515232024918,25.96475530856515,32.43009237118562
5.0,41.04303046288975,22.6849532094415,36.27201632766879
6.0,41.320071167036204,19.809904370367725,38.870024462596085
7.0,42.20029542877598,17.34048118992845,40.4592233812955
8.0,43.50633684181709,15.246175852668095,41.247487305514824
9.0,45.10459847973298,13.483422475286883,41.4119790449801
10.0,46.89410796691781,12.00590191639257,41.09999011668953
11.0,48.79834827613151,10.769800434022715,40.43185128984559
12.0,50.7592939266852,9.736107516633998,39.5045985566807
13.0,52.73302987639815,8.871284469935373,38.39568565366632
14.0,54.68649715947323,8.147103217018193,37.16639962350839
15.0,56.59504466056493,7.540112030096319,35.8648433093386
16.0,58.4405644994647,7.03097629527788,34.52845920525719
17.0,60.21005626550199,6.603820642303335,33.1861230921945
18.0,61.89451131519897,6.245630323225634,31.85985836157514
19.0,63.48803948207109,5.945732818411143,30.566227699517455
20.0,64.98718180534419,5.6953618379626505,29.317456356692883
21.0,66.39036760446977,5.487297147776622,28.12233524775321
22.0,67.69748459773793,5.315570318631557,26.986945083630076
23.0,68.90953820726213,5.175225927743003,25.91523586499442
24.0,70.02838163353604,5.062128471229526,24.909489895234042
25.0,71.05650232728959,4.972806488443547,23.970691184266567
26.0,71.9968535384402,4.904326753504217,23.098819708055366
27.0,72.85272195529984,4.854192664971024,22.293085379729046
28.0,73.62762425112166,4.8202620837054555,21.552113665172897
29.0,74.32522676308963,4.800680811811222,20.87409242509933
30.0,74.94928363706572,4.7938286800616625,20.25688768287271
31.0,75.5035896502992,4.79827583687852,19.698134512822243
32.0,75.99194462638593,4.812747331406747,19.195308042207476
33.0,76.41812692178274,4.836094478445654,18.745778599771803
34.0,76.7858739214933,4.867271803420896,18.346854275086194
35.0,77.09886785656444,4.9053186077607105,17.995813535675424
36.0,77.36072556590264,4.9493443826936625,17.689930051404342
37.0,77.57499108368097,4.998517443843948,17.42649147247595
38.0,77.74513015208115,5.052056269210975,17.20281357870855
39.0,77.87452594557583,5.109223106636894,17.016250947787945
40.0,77.96647545357385,5.169319479789118,16.86420506663784
41.0,78.02418610759351,5.231683269033863,16.74413062337321
42.0,78.05077236034892,5.295687079491856,16.653540560160042
43.0,78.04925202939924,5.360737636467313,16.59001033413435
44.0,78.0225423086918,5.4262759711207424,16.551181720188687
45.0,77.97345542817239,5.491778178959776,16.534766392868935
46.0,77.90469400515424,5.556756552185762,16.53854944266113
47.0,77.81884618153786,5.6207609054273,16.560392913035855
48.0,77.71838067860799,5.6833799337407465,16.59823938765231
49.0,77.60564192632711,5.744242462390169,16.650115611283695
50.0,77.48284543745915,5.80301846990273,16.714136092639123
51.0,77.35207359932053,5.859419788997819,16.788506611682546
52.0,77.21527204864493,5.913200413742239,16.871527537613908
53.0,77.07424677933652,5.964156365058382,16.961596855606196
54.0,76.93066211041366,6.012125089792313,17.057212799795494
55.0,76.78603961391944,6.056984390204339,17.156975995877666
56.0,76.64175807183669,6.09865090030199,17.25959102786275
57.0,76.49905449880279,6.137078142326484,17.363867358872177
58.0,76.35902623536158,6.172254210509948,17.468719554129958
59.0,76.22263408602558,6.204199139693935,17.573166774281972
60.0,76.09070644877836,6.232962023465561,17.67633152775751
61.0,75.96394435873317,6.258617950224857,17.777437691043527
62.0,75.84292734911848,6.281264826285607,17.87580782459764
63.0,75.72812001792546,6.301020153093832,17.970859828982444
64.0,75.619879178492,6.318017821366487,18.062103000143278
65.0,75.5184614668765,6.332404978896764,18.149133554228488
66.0,75.42403127773312,6.344339021447618,18.231629700821028
67.0,75.33666890307427,6.353984748044466,18.3093463488828
68.0,75.25637875419304,6.361511713534513,18.382109532273894
69.0,75.1830975555227,6.367091802884015,18.449810641594716
70.0,75.11670240967548,6.370897043664885,18.512400546660945
71.0,75.05701864472107,6.373097665779348,18.56988368950095
72.0,75.00382736736604,6.3738604108662695,18.622312221768873
73.0,74.95687265858713,6.373347088131278,18.669780253282845
74.0,74.91586836099812,6.371713368594851,18.712418270408243
75.0,74.88050441948236,6.369107805959495,18.750387774559368
76.0,74.85045274808367,6.365671069416963,18.783876182500634
77.0,74.82537260666061,6.361535371682001,18.81309202165863
78.0,74.8049154802204,6.3568240742612945,18.838260445519577
79.0,74.78872946209522,6.351651451344551,18.859619086561455
80.0,74.77646314919328,6.3461225936357355,18.8774142571724
81.0,74.76776906345552,6.34033343382231,18.8918975027236
82.0,74.76230661844662,6.334370876110766,18.903322505443956
83.0,74.75974465375968,6.3283130132499394,18.911942332991842
84.0,74.75976356272763,6.322229415638618,18.91800702163512
85.0,74.76205704089946,6.316181478402635,18.921761480698834
86.0,74.76633348395605,6.310222813672958,18.923443702372087
87.0,74.77231706431621,6.30439967665196,18.923283259032768
88.0,74.7797485157337,6.298751415385556,18.92150006888152
89.0,74.78838565475439,6.293310935434534,18.918303409812008
90.0,74.7980036671412,6.288105171842006,18.9138911610179
91.0,74.8083951863113,6.283155561910133,18.908449251779736
92.0,74.81937018954665,6.27847851332222,18.902151297132118
93.0,74.83075573631258,6.274085863071949,18.895158400616456
