time,stock1,stock2,stock3
1.0,42.0364035233379,44.47001187483749,13.493584601824754
2.0,37.37096873301504,38.57901245870543,24.05001880827967
3.0,35.032472298403626,33.01180403145949,31.95572367013718
4.0,34.31119507376936,28.081080794102665,37.6077241321284
5.0,34.706701738191754,23.874516502389856,41.41878175941882
6.0,35.86814309179607,20.363365970421345,43.76849093778313
7.0,37.54754778436821,17.46876160065671,44.98369061497558
8.0,39.567385202807664,15.097661525950945,45.33495327124184
9.0,41.79894002166492,13.160310501517802,45.040749476817794
10.0,44.14797605694772,11.577460299039924,44.27456364401283
11.0,46.54511451211929,10.282340578199182,43.17254490968186
12.0,48.939237583307595,9.220173509093414,41.840588907599354
13.0,51.29285383175819,8.346705882422931,40.360440285819195
14.0,53.57876223153773,7.626490312628804,38.79474745583381
15.0,55.77759844460717,7.031248905423198,37.191152649969844
16.0,57.87599700856056,6.538448334379389,35.5855546570602
17.0,59.865194890660916,6.130115939620786,34.00468916971836
18.0,61.739958778999636,5.791882210311816,32.46815901068863
19.0,63.49775455850988,5.512218538418029,30.9900269030722
20.0,65.13810089558292,5.28183592874769,29.58006317566957
21.0,66.66206457147443,5.093212930821376,28.244722497704625
22.0,68.07186602921446,4.940225694916782,26.987908275869113
23.0,69.37057125478627,4.817857994087269,25.81157075112675
24.0,70.56185165785465,4.721973550042526,24.716174792103065
25.0,71.6497977144612,4.649136803244339,23.701065482294734
26.0,72.63877521262398,4.59647135583678,22.76475343153952
27.0,73.53331528653658,4.5615477645518405,21.905136948911696
28.0,74.33803123065593,4.542294273429692,21.11967449591455
29.0,75.05755648795297,4.536925556583882,20.40551795546324
30.0,75.69649930513664,4.543885680477711,19.75961501438589
31.0,76.25941041379504,4.561802368720114,19.17878721748527
32.0,76.75076078401302,4.589450320552082,18.659788895435394
33.0,77.1749270469433,4.625721844173414,18.199351108883842
34.0,77.53618262637359,4.66960345433128,17.79421391929562
35.0,77.8386929807599,4.720157378164599,17.441149641076013
36.0,78.08651365520795,4.776507135645342,17.136979209146983
37.0,78.28359009205828,4.837826527595656,16.87858338034656
38.0,78.43375836013469,4.90333148797973,16.66291015188608
39.0,78.54074614481596,4.972274347989176,16.486979507195315
40.0,78.60817349998906,5.04394012531409,16.347886374697225
41.0,78.63955300303334,5.117644499328422,16.24280249763844
42.0,78.63828907805946,5.192733166943328,16.168977754997446
43.0,78.6076763623662,5.2685822988893936,16.12374133874464
44.0,78.55089708723052,5.344599835693981,16.1045030770757
45.0,78.47101752683095,5.420227379457552,16.10875509371156
46.0,78.37098363809248,5.49494245390915,16.134073907998648
47.0,78.25361606913663,5.568260922745657,16.17812300811802
48.0,78.1216047545438,5.639739375974904,16.23865586948142
49.0,77.97750334169955,5.70897731639486,16.313519341905774
50.0,77.82372370444068,5.775619003471833,16.400657292087775
51.0,77.66253079878952,5.839354839333356,16.498114361877466
52.0,77.49603810196501,5.899922210637936,16.604039687397403
53.0,77.32620385175423,5.957105729765009,16.716690418481306
54.0,77.1548282707033,6.010736848001981,16.834434881295234
55.0,76.98355192068249,6.060692841092505,16.955755238225425
56.0,76.8138552905489,6.106895192632463,17.079249516818727
57.0,76.64705967521937,6.149307422503033,17.203632902277796
58.0,76.48432936063607,6.187932425177731,17.32773821418637
59.0,76.32667508782757,6.222809395949124,17.450515516223163
60.0,76.17495873208081,6.254010431774365,17.5710308361446
61.0,76.02989910139557,6.281636897660034,17.688464000944055
62.0,75.89207873265657,6.305815649642241,17.802105617700825
63.0,75.76195154472458,6.3266952019756895,17.91135325329955
64.0,75.63985119495422,6.344441919753262,18.015706885292325
65.0,75.52599997919762,6.35923630952652,18.114763711275785
66.0,75.42051811460345,6.371269470286848,18.20821241510965
67.0,75.3234332487817,6.38073975606804,18.295826995150414
68.0,75.23469004729478,6.387849690051485,18.37746026265396
69.0,75.15415972312526,6.392803158908931,18.453037117966304
70.0,75.08164938583671,6.395802905623848,18.52254770853984
71.0,75.01691110378364,6.39704832950102,18.586040566715734
72.0,74.95965058915482,6.396733593711982,18.643615817133536
73.0,74.90953543222798,6.3950460336502575,18.69541853412179
74.0,74.86620282739378,6.3921648536168005,18.741632318989545
75.0,74.82926674885849,6.388260094896295,18.78247315624525
76.0,74.7983245481449,6.383491855037779,18.818183596817626
77.0,74.77296295831694,6.3780097360048105,18.84902730567866
78.0,74.75276350118698,6.371952497673845,18.875284001139434
79.0,74.73730730350178,6.365447892789963,18.897244803708574
80.0,74.7261793363059,6.35861265978703,18.91520800390742
