time,stock1,stock2,stock3
1.0,57.18439674750479,33.078858606435766,9.736744646059414
2.0,51.67140265369343,30.44486270362396,17.88373464268267
3.0,48.03171237228247,27.51610932348822,24.45217830422944
4.0,45.86168688043182,24.584786945789933,29.55352617377834
5.0,44.81812637586893,21.82720404562988,33.35466957850124
6.0,44.62386010563466,19.332558294627393,36.04358159973786
7.0,45.060769879655965,17.132414132668377,37.806815987675606
8.0,45.95925186833054,15.224006921513965,38.81674121015558
9.0,47.18803376485528,13.586377388728902,39.22558884641588
10.0,48.645634744845204,12.190588318249073,39.16377693690575
11.0,50.25362048291859,11.005720633526991,38.740658883554474
12.0,51.951409365058915,10.002108093023786,38.04648254191734
13.0,53.69230497993634,9.152875372649596,37.15481964741413
14.0,55.44046208045819,8.43449097317295,36.125046946368855
15.0,57.168553476462044,7.826783483281762,35.004663040256176
16.0,58.855962733541325,7.312691348816884,33.831345917641805
17.0,60.487373578985235,6.877901947720349,32.63472447329431
18.0,62.05166130658232,6.510465399976343,31.437873293441225
19.0,63.54101640238656,6.200426702497919,30.258556895115504
20.0,64.9502485047986,5.939495745648161,29.110255749553183
21.0,66.27623166924575,5.7207615198472315,28.00300681090704
22.0,67.51746122096588,5.538449932190911,26.944088846843247
23.0,68.67369930401408,5.387721410964062,25.938579285022
24.0,69.74569130145557,5.264503254166884,24.989805444377602
25.0,70.73493911367987,5.165351522651742,24.09970936366856
26.0,71.64352018586632,5.087337642370188,23.26914217176356
27.0,72.47394341350532,5.027955459079813,22.49810112741491
28.0,73.22903479695331,4.9850451199038375,21.78592008314276
29.0,73.91184708437368,4.956730757861687,21.131422157764593
30.0,74.52558872586215,4.941369491824488,20.533041782313386
31.0,75.0735683257546,4.937509713742729,19.988921960502807
32.0,75.55915147425641,4.943857018436863,19.496991507306834
33.0,75.98572740102894,4.959246445540741,19.05502615343051
34.0,76.35668335089042,4.9826199573160945,18.6606966917935
35.0,76.67538495756527,5.013008279268872,18.3116067631659
36.0,76.94516120263839,5.049516391435969,18.00532240592563
37.0,77.16929280703505,5.091312084551662,17.73939510841308
38.0,77.35100312178191,5.1376170936872585,17.511379784530646
39.0,77.49345077157102,5.18770039804722,17.3188488303815
40.0,77.59972346481439,5.24087333419764,17.159403200987743
41.0,77.6728325219766,5.296486215145304,17.030681262878165
42.0,77.71570779332872,5.353926182781756,16.930366023889402
43.0,77.73119274021711,5.412616049099706,16.85619121068312
44.0,77.72203954206826,5.472013904624432,16.805946553307262
45.0,77.69090416578725,5.531613292574082,16.777482541638673
46.0,77.64034139562541,5.590943765844019,16.76871483853015
47.0,77.5727998706021,5.64957166208535,16.777628467312397
48.0,77.4906172136236,5.707100950635591,16.802281835740686
49.0,77.39601536217346,5.763174024248746,16.84081061357762
50.0,77.29109622546913,5.817472328556801,16.89143144597391
51.0,77.1778377982584,5.8697167428240435,16.952445458917445
52.0,77.05809085797873,5.919667646485255,17.022241495535916
53.0,76.93357636110653,5.967124626711644,17.09929901218193
54.0,76.80588363758355,6.011925802274679,17.182190560141915
55.0,76.6764694607257,6.05394675771351,17.269583781560822
56.0,76.54665804550775,6.093099098730904,17.360242855761722
57.0,76.41764200208374,6.129328654401649,17.453029343514913
58.0,76.29048424523351,6.162613363845682,17.546902390921076
59.0,76.16612083531828,6.192960894297598,17.640918270384336
60.0,76.04536470337307,6.2204060439339885,17.734229252693137
61.0,75.92891019290072,6.24500798647403,17.826081820625305
62.0,75.8173383343711,6.266847415635792,17.915814249992977
63.0,75.71112275567167,6.286023646296886,18.002853598031386
64.0,75.61063612292212,6.302651726027934,18.086712151049685
65.0,75.51615700107672,6.316859605934963,18.166983392987934
66.0,75.42787702232236,6.328785413874478,18.243337563802758
67.0,75.34590825212183,6.338574866489239,18.31551688138845
68.0,75.27029064733784,6.346378849530612,18.383330503130935
69.0,75.20099950775638,6.352351188907009,18.44664930333608
70.0,75.1379528309593,6.356646628106645,18.505400540933547
71.0,75.08101849038356,6.35941902130326,18.559562488313055
72.0,75.03002116706041,6.360819745724313,18.609159087215254
73.0,74.98474897654377,6.3609963318496385,18.654254691606507
74.0,74.94495974351364,6.360091305768305,18.694948950718135
75.0,74.9103868871995,6.35824123456752,18.731371878232995
76.0,74.8807448908492,6.355575962938445,18.763679146212233
