time,stock1,stock2,stock3
0.0,-4.0,2.0,0.0
1.0,-2.7777611540129623,4.086583605559875,1.5625410528631591
2.0,-1.0276554821809476,5.230407315133163,3.025296585439931
3.0,0.4073234848074301,5.386928989246029,3.9566419870079725
4.0,1.130105190774701,4.887580912095282,4.254461820803143
5.0,1.1583448468040112,4.171583846423594,4.071912841355659
6.0,0.7549208738522593,3.584091669530869,3.6696369757303966
7.0,0.23605711103682067,3.287869113638019,3.2825476126535467
8.0,-0.16446632259541713,3.2759222898918465,3.046313574618841
9.0,-0.34776986316373854,3.4407961811595698,2.987874107880239
10.0,-0.332724370990896,3.653094877457135,3.0587504937608063
11.0,-0.2027939105102865,3.8170894677490135,3.182455599753085
12.0,-0.050331068601437066,3.8922344939485845,3.2933457530218595
13.0,0.06044878638997883,3.8861876147214316,3.356219920778094
14.0,0.10571699831487279,3.8330732906103395,3.367142003073294
15.0,0.09480082190596648,3.7706851026343506,3.3425809591660407
16.0,0.05375830236577879,3.725321205901208,3.305409826434838
17.0,0.009337977636354834,3.7067569242254663,3.2740840500829735
18.0,-0.02100420629317705,3.7111933073306136,3.2576786851767903
19.0,-0.03178824804637013,3.727974544933369,3.256282655337126
20.0,-0.02679011906622435,3.746153240179862,3.2645004100106108
21.0,-0.014030881074812,3.758579729774703,3.275567718583225
22.0,-0.0011950948100792832,3.7630044265669387,3.284345809239045
23.0,0.007026869938168864,3.7609675994208547,3.288547886194693
24.0,0.009464281678534553,3.755749774923884,3.288447846673744
25.0,0.007506991332524788,3.750496319156901,3.2857738371368312
26.0,0.003593862519965154,3.7471286074218835,3.2825089298995365
27.0,-8.52307652802819E-5,3.7461277729116866,3.2800708823056666
28.0,-0.0022865618148412495,3.7469264032811926,3.2790197064839504
29.0,-0.002792032851591165,3.748526894657151,3.27919165840849
30.0,-0.002085026875626062,3.7500328244444003,3.2800433081024813
31.0,-8.990466024833941E-4,3.750934624010197,3.2809981548108533
32.0,1.469576530778558E-4,3.7511424550777495,3.2816689413586775
33.0,7.282610312232125E-4,3.7508537665710877,3.281923834183304
34.0,8.165561276412038E-4,3.750368630371564,3.281833841598833
35.0,5.736632046924326E-4,3.7499404378605297,3.2815672645784266
36.0,2.180099470809838E-4,3.749702258832452,3.2812903312951294
37.0,-7.693379021994692E-5,3.7496658450019424,3.28110766008121
38.0,-2.2795754420428375E-4,3.7497650721324995,3.2810485041378343
39.0,-2.368264692073199E-4,3.7499105726682056,3.281085768254513
40.0,-1.5622347554356027E-4,3.750031322783966,3.281168005451254
41.0,-5.0598131440827703E-5,3.7500932151407964,3.2812476721727277
42.0,3.186021475126366E-5,3.750096924628031,3.281296854808454
43.0,7.032406425758214E-5,3.750063985086762,3.281309684687789
44.0,6.812941905359979E-5,3.7500207681917357,3.2812957995503704
45.0,4.206219532600568E-5,3.749987006235917,3.281270746432748
46.0,1.0974558982702796E-5,3.7499712389232784,3.2812480131786965
47.0,-1.1872258561352253E-5,3.749972114401997,3.2812349412164217
48.0,-2.142403630678173E-5,3.749982769971531,3.2812324772205144
49.0,-1.944115246472274E-5,3.7499954908740403,3.2812373441659846
50.0,-1.1179579500938265E-5,3.7500048463531117,3.2812448920982824
51.0,-2.1079512854585804E-6,3.7500087631967904,3.2812513262941474
52.0,4.161554344181882E-6,3.750007958087747,3.2812547486822905
53.0,6.454624272417853E-6,3.750004580261686,3.2812551011071536
54.0,5.502466238885963E-6,3.7500008678310293,3.2812534628893553
55.0,2.9269770610910258E-6,3.7499983002461477,3.2812512116417443
56.0,3.0161641515069986E-7,3.749997359500652,3.281249405797265
57.0,-1.4008183700130428E-6,3.7499977473885195,3.281248525844265
58.0,-1.925171374522193E-6,3.7499988005897755,3.281248527155381
59.0,-1.5443518694265872E-6,3.749999875083372,3.281249062694059
60.0,-7.525859230926915E-7,3.750000572381484,3.2812497279361406
