time,stock1,stock2,stock3
1.0,32.782001215807405,51.33787789309664,15.880120891095904
2.0,29.19201145930708,43.00876533374884,27.799223206944028
3.0,27.958348275287552,35.69688574067177,36.34476598404065
4.0,28.258659138580146,29.579164716142298,42.16217614527767
5.0,29.56162467095395,24.592065613732917,45.84630971531321
6.0,31.516918378579213,20.581419223600648,47.901662397820104
7.0,33.88727543997093,17.37566464000682,48.73705992002205
8.0,36.507885859082094,14.81709329633409,48.67502084458348
9.0,39.26197608699784,12.772262074873007,47.96576183812895
10.0,42.06574427206409,11.132969210887143,46.80128651704843
11.0,44.8587302224389,9.813490631343306,45.327779146217345
12.0,47.59741613511495,8.746749494896676,43.655834369987794
13.0,50.250813010431386,7.8805711299154675,41.86861585965268
14.0,52.79731586576172,7.1744460983955385,40.02823803584213
15.0,55.222402828404746,6.596893807932721,38.18070336366191
16.0,57.516917052840576,6.123383260702243,36.35969968645647
17.0,59.67576462446235,5.734722591357749,34.58951278417908
18.0,61.69691750377181,5.415823976191171,32.88725852003616
19.0,63.580644950362554,5.1547609161292245,31.26459413350729
20.0,65.32891886104092,4.9420496687196245,29.72903147023871
21.0,66.94495308018337,4.770101017452233,28.284945902363656
22.0,68.43284681693528,4.632800927154907,26.934352255908962
23.0,69.7973094656753,4.525188593688123,25.677501940635896
24.0,71.04344934819696,4.443208150126052,24.513342501676323
25.0,72.17661278161505,4.383516209022344,23.4398710093619
26.0,73.202262812705,4.343331883753728,22.454405303540494
27.0,74.12588920558122,4.32031927671525,21.55379151770279
28.0,74.95294300340653,4.312494920725177,20.7345620758674
29.0,75.68879033273214,4.318154524646462,19.993055142620523
30.0,76.33868117324936,4.3358147663307225,19.325504060419128
31.0,76.90772964478215,4.364166916436361,18.728103438780508
32.0,77.40090301912286,4.402039855220576,18.19705712565553
33.0,77.82301718658883,4.448370627374456,17.728612186035924
34.0,78.17873672676335,4.502181116272977,17.31908215696281
35.0,78.47257807376279,4.562559744772116,16.96486218146428
36.0,78.7089145472303,4.6286473516828694,16.662438101086092
37.0,78.89198225569807,4.699626571306673,16.40839117299457
38.0,79.02588608008551,4.774714173059075,16.199399746854652
39.0,79.11460512033304,4.853155910869615,16.03223896879652
40.0,79.16199714354981,4.934223496840585,15.903779359608642
41.0,79.17180171168928,5.0172133578741605,15.810984930435746
42.0,79.14764179312309,5.101446863597324,15.750911343278744
43.0,79.09302377673909,5.1862717338584465,15.720704489401513
44.0,79.01133590944447,5.271064348427711,15.71759974212668
45.0,78.90584526766128,5.355232693656523,15.738922038680917
46.0,78.77969344952668,5.4382196933868165,15.782086857085138
47.0,78.63589123593619,5.519506686319159,15.84460207774323
48.0,78.47731251428556,5.598616830636974,15.924070655075882
49.0,78.30668778813795,5.67511823957879,16.018193972281775
50.0,78.1265976089474,5.748626678863656,16.12477571218767
51.0,77.93946626293433,5.818807687880635,16.241726049184056
52.0,77.74755602839724,5.88537802037553,16.367065951226483
53.0,77.55296228798164,5.948106335713985,16.498931376303915
54.0,77.35760973903855,6.006813107197829,16.635577153763393
55.0,77.1632498959166,6.06136974785149,16.775380356231864
56.0,76.97146002376094,6.111696985168467,16.916842991070652
57.0,76.78364358709382,6.157762543313548,17.058593869592514
58.0,76.60103224090604,6.199578213309449,17.19938954578434
59.0,76.42468933966619,6.237196408232764,17.338114252100954
60.0,76.25551489261825,6.27070631119838,17.47377879618328
61.0,76.0942518535059,6.300229729052196,17.60551841744175
62.0,75.94149360045796,6.325916764647253,17.73258963489456
63.0,75.79769243767444,6.347941416000565,17.854366146324768
