time,stock1,stock2,stock3
1.0,62.610765600144305,28.95573926811431,8.433495131741411
2.0,57.10091797239971,27.238086536812503,15.660995490787881
3.0,53.203323235423646,25.1470301336183,21.64964663095812
4.0,50.63293012033721,22.92015958612212,26.446910293540682
5.0,49.12459427801687,20.722424841281498,30.15298088070171
6.0,48.448933791114655,18.655030671271078,32.896035537614395
7.0,48.41539705194818,16.77102510027447,34.813577847777466
8.0,48.869268592838694,15.090651711639532,36.04007969552197
9.0,49.68651910824577,13.613702387537076,36.699778504217264
10.0,50.7684209239802,12.328400137145463,36.90317893887441
11.0,52.03671692327329,11.217307543211223,36.7459755335156
12.0,53.42956860214042,10.261007483707006,36.30942391415254
13.0,54.89826516241513,9.44024509117733,35.661489746407526
14.0,56.404589534068656,8.737066800950386,34.85834366498092
15.0,57.91872131975667,8.135337165485092,33.9459415147582
16.0,59.41756775986614,7.620888547950253,32.961543692183504
17.0,60.88343252728407,7.181467373460733,31.93510009925507
18.0,62.30295065781074,6.806578064499992,30.89047127768912
19.0,63.66623362582386,6.4872847838159755,29.846481590359996
20.0,64.96618107754456,6.216005106766583,28.817813815688844
21.0,66.19792540449471,5.986313735097278,27.815760860407998
22.0,67.35838273511445,5.792764799630522,26.848852465255103
23.0,68.44588956867595,5.630735787813138,25.923374643511078
24.0,69.45990860216409,5.496293110469227,25.043798287366545
25.0,70.40079063753534,5.386077793726161,24.213131568738365
26.0,71.26958204990542,5.297209123911352,23.4332088261827
27.0,72.06786932848776,5.227203902980745,22.704926768531017
28.0,72.79765380544536,5.173909059666612,22.028437134887486
29.0,73.46125096257799,5.135445571668492,21.40330346575305
30.0,74.06120972605285,5.110161909580316,20.828628364366605
31.0,74.60024798124525,5.096595471614194,20.303156547140475
32.0,75.0812012058355,5.09344071808963,19.82535807607442
33.0,75.50698166248783,5.099522926671503,19.39349541084012
34.0,75.88054603821752,5.113776670768341,19.0056772910136
35.0,76.20486978590036,5.135228275253585,18.659901938845426
36.0,76.48292672985856,5.162981628422485,18.35409164171824
37.0,76.71767275441704,5.1962068302487046,18.086120415333603
38.0,76.91203261133214,5.234131238124693,17.853836150542588
39.0,77.0688890665621,5.276032535786093,17.6550783976514
40.0,77.19107376475756,5.32123350219007,17.48769273305191
41.0,77.28135932552254,5.369098197565515,17.34954247691151
42.0,77.34245230222689,5.419029316157838,17.238518381614618
43.0,77.37698673441452,5.470466481489394,17.152546784095435
44.0,77.38751811039924,5.522885282049199,17.089596607550973
45.0,77.37651762880475,5.575796864694553,17.04768550649985
46.0,77.34636670752235,5.62874792085888,17.024885371618037
