time,stock1,stock2,stock3
0.0,45.0,55.0,0.0
1.0101010101010102,37.275280194105434,47.89810986540617,14.826609940488394
2.0202020202020203,33.11425288422651,40.74180759606059,26.14393951971291
3.0303030303030303,31.326720364806924,34.26348136418334,34.40979827100975
4.040404040404041,31.154736003362853,28.703523322327168,40.141740674309986
5.050505050505051,32.061222584517814,24.08079402588493,43.85798338959726
6.0606060606060606,33.67794562220237,20.306902635052786,46.015151742744855
7.070707070707071,35.7541645933928,17.258487357457792,46.98734804914941
8.080808080808081,38.11378693746467,14.806691046785259,47.07952201575008
9.090909090909092,40.662419593531865,12.817481551006583,46.52009885546157
10.101010101010102,43.31214606665681,11.192961822419027,45.494892110924184
11.111111111111112,45.97475363449591,9.875048360493258,44.15019800501086
12.121212121212121,48.57603047099016,8.826940415583127,42.59702911342672
13.131313131313131,51.10309197925706,7.975400354503195,40.921507666239755
14.141414141414142,53.54018688611327,7.277359646905829,39.18245346698091
15.151515151515152,55.87162035278293,6.701670153413899,37.42670949380319
16.161616161616163,58.083438026196305,6.226588012669225,35.68997396113449
17.171717171717173,60.16404367333424,5.838691482889901,33.997264843775866
18.181818181818183,62.11188011927779,5.521104533809195,32.36701534691302
19.191919191919194,63.92921164077784,5.260867634533817,30.809920724688354
20.202020202020204,65.61815912573121,5.048311676434144,29.33352919783465
21.212121212121215,67.18120226250184,4.875622132227766,27.943175605270394
22.222222222222225,68.62117953992077,4.736839055979483,26.641981404099752
23.232323232323235,69.94128824728611,4.627857083101304,25.43085466961259
24.242424242424242,71.14560845435574,4.545315372282974,24.30907617336131
25.252525252525253,72.23997742539574,4.485000835595127,23.275021739009155
26.262626262626263,73.22996722280591,4.444313775853734,22.325719001340367
27.272727272727273,74.12098328998485,4.4209421758181575,21.458074534197006
28.282828282828284,74.91828169352755,4.412814418281991,20.668903888190485
29.292929292929294,75.62696912322542,4.418099286073063,19.954931590701527
30.303030303030305,76.25200289206637,4.435205962053432,19.312791145880205
31.313131313131315,76.7981909362347,4.462784029119394,18.73902503464592
32.323232323232325,77.27019956843206,4.499687480996358,18.230112950571595
33.333333333333336,77.67275106494978,4.544582840208413,17.78266609484181
34.343434343434346,78.0105693978643,4.596673631975384,17.392756970160324
35.35353535353536,78.28821382758659,4.65530480742735,17.05648136498607
36.36363636363637,78.51008551825642,4.719780890276513,16.77013359146708
37.37373737373738,78.68042753774233,4.789365976817204,16.53020648544047
38.38383838383839,78.8033248576417,4.863283735925875,16.333391406432444
39.3939393939394,78.8827043532806,4.940717409061105,16.1765782376583
40.40404040404041,78.92233480371398,5.020809810263597,16.056855386022427
41.41414141414142,78.92582689172554,5.102663326156179,15.971509782118295
42.42424242424243,78.89663320382775,5.185339915943804,15.918026880228467
43.43434343434344,78.83804823026186,5.26786111141355,15.894090658324595
44.44444444444445,78.75312987565489,5.349306893965556,15.897563230379562
45.45454545454546,78.64487576444509,5.4294050439857235,15.925719191569206
46.46464646464647,78.5168622140099,5.507945120374726,15.975192665615387
47.47474747474748,78.37247905268718,5.5846823209152845,16.042838626397543
48.484848484848484,78.21486179857487,5.659364668359024,16.125773533066113
49.494949494949495,78.046891659531,5.7317330104264785,16.22137533004254
50.505050505050505,77.87119553317366,5.801521019807082,16.32728344701927
51.515151515151516,77.69014600688108,5.868455194159177,16.441398798959753
52.525252525252526,77.50586135779156,5.932254856110007,16.56188378609845
53.535353535353536,77.32020555280349,5.992632153255726,16.687162293940805
54.54545454545455,77.13478824857533,6.049292058161387,16.815919693263293
55.55555555555556,76.95096479152569,6.101932368360952,16.947102840113377
56.56565656565657,76.7698362178332,6.150243706357286,17.079920075809525
57.57575757575758,76.59224925343663,6.19390951962216,17.213841226941216
58.58585858585859,76.41879631403485,6.23260608059625,17.348597605368923
59.5959595959596,76.25054853840338,6.266259478219554,17.483191983377086
60.60606060606061,76.09003096769239,6.295587529373272,17.614381502934357
61.61616161616162,75.93795449776427,6.320928592886057,17.74111690934968
62.62626262626263,75.79479579507526,6.342571424094857,17.8626327808299
63.63636363636364,75.66092196490436,6.360792274730437,17.97828576036522
64.64646464646465,75.53659055135343,6.375854892917374,18.087554555729206
65.65656565656566,75.42194953734716,6.388010523174068,18.190039939478783
