time,stock1,stock2,stock3
0.0,25.0,75.0,0.0
1.0101010101010102,19.972056955084078,60.56852805468994,19.459414990225966
2.0202020202020203,18.501011601714417,48.308445366929476,33.190543031356086
3.0303030303030303,19.086676845193445,38.48027750366696,42.43304565113959
4.040404040404041,20.916741893666973,30.807029321260295,48.27622878507273
5.050505050505051,23.514628829505718,24.874927494066952,51.61044367642734
6.0606060606060606,26.550241625286535,20.32230068752597,53.12745768718749
7.070707070707071,29.82229413447805,16.82560918452362,53.35209668099833
8.080808080808081,33.236079951680296,14.106004833701284,52.65791521461842
9.090909090909092,36.69000015863693,11.974613328702224,51.33538651266085
10.101010101010102,40.07471943179532,10.322177194996733,49.60310337320794
11.111111111111112,43.357684829863814,9.024984481184845,47.61733068895133
12.121212121212121,46.52165553091306,7.992540067943959,45.48580440114297
13.131313131313131,49.54486467550543,7.163441783282718,43.291693541211835
14.141414141414142,52.406064387592785,6.498119302368073,41.095816310039126
15.151515151515152,55.09495004256612,5.964024115827568,38.941025841606304
16.161616161616163,57.61372113375499,5.53209857449349,36.854180291751504
17.171717171717173,59.964233889951466,5.181724657336092,34.85404145271243
18.181818181818183,62.148652469562656,4.89694345360059,32.95440407683674
19.191919191919194,64.16944896061075,4.666455162807159,31.16409587658207
20.202020202020204,66.02970115718216,4.483102777406872,29.487196065410956
21.212121212121215,67.73642577718554,4.338491768837001,27.925082453977435
22.222222222222225,69.29735179499784,4.2265436567024715,26.476104548299666
23.232323232323235,70.71971032509558,4.142600515302868,25.137689159601543
24.242424242424242,72.01054661566458,4.082682610524176,23.906770773811218
25.252525252525253,73.17672004860012,4.043488399838786,22.77979155156108
26.262626262626263,74.22490413950672,4.022394532305488,21.752701328187783
27.272727272727273,75.16158877683912,4.017451987754541,20.820959235406324
28.282828282828284,75.99349485638774,4.02665887530441,19.97984626830784
29.292929292929294,76.72709678399721,4.048496340374838,19.224406875627942
30.303030303030305,77.36838426282625,4.0819655077067445,18.54965022946699
31.313131313131315,77.92315010665482,4.126049667795915,17.95080022554926
32.323232323232325,78.39699023988406,4.179714276893001,17.42329548322292
33.333333333333336,78.7953036975364,4.241906957003518,16.962789345460067
34.343434343434346,79.12329262525543,4.311557495887852,16.565149878856694
35.35353535353536,79.38596227930601,4.387577847061251,16.22645987363272
36.36363636363637,79.58812102657419,4.468862129793829,15.943016843631963
37.37373737373738,79.73438034295039,4.554286626181632,15.711333030867968
38.38383838383839,79.829006364954,4.642548113839441,15.528445521206546
39.3939393939394,79.87627050811149,4.7330753385992885,15.390654153289207
40.40404040404041,79.88051405782167,4.82575065703586,15.293735285142462
41.41414141414142,79.84590885889823,4.9203598715882535,15.233731269513502
42.42424242424243,79.77645731556981,5.0165922305599935,15.206950453870183
