time,stock1,stock2,stock3
0.0,15.0,85.0,0.0
1.0101010101010102,12.118218970107263,66.2269709223953,21.654810107497454
2.0202020202020203,12.264905945676631,51.34506461103022,36.390029443293166
3.0303030303030303,14.063746682775708,39.98080589325091,45.95544742397341
4.040404040404041,16.813164874087292,31.430125321497073,51.756709804415664
5.050505050505051,20.16994385581127,24.980631270371017,54.849424873817746
6.0606060606060606,23.821226564386258,20.142622679844152,56.03615075576962
7.070707070707071,27.588470293284697,16.50692390654803,55.904605800167296
8.080808080808081,31.40563180859244,13.730055859532008,54.86431233187558
9.090909090909092,35.18547094722649,11.59237956306205,53.22214948971149
10.101010101010102,38.85438391592011,9.944489946548279,51.20112613753164
11.111111111111112,42.39127546341974,8.656089001453443,48.952635535126845
12.121212121212121,45.775955379951895,7.636913608110221,46.58713101193791
13.131313131313131,48.986434705538954,6.825649148434182,44.18791614602688
14.141414141414142,52.00448333724902,6.182332131214826,41.813184531536194
15.151515151515152,54.83198863613466,5.666916837253198,39.501094526612185
16.161616161616163,57.47191652242007,5.252035418859309,37.27604805872067
17.171717171717173,59.92713701758147,4.916655604712006,35.15620737770656
18.181818181818183,62.20063510345982,4.645697729623382,33.15366716691683
19.191919191919194,64.2957134130645,4.429694460763427,31.274592126172102
20.202020202020204,66.21987125699701,4.258737401904611,29.521391341098422
21.212121212121215,67.9819885162805,4.125187679026194,27.892823804693347
22.222222222222225,69.59025697239197,4.023388206160912,26.386354821447153
23.232323232323235,71.05264082191245,3.9485575753627646,24.998801602724818
24.242424242424242,72.37687667652702,3.89679005670701,23.72633326676601
25.252525252525253,73.57047356302476,3.865055598290169,22.56447083868509
26.262626262626263,74.64074441585956,3.8511505962641217,21.50810498787636
27.272727272727273,75.59535938329655,3.8527258882067095,20.551914728496776
28.282828282828284,76.44137907037309,3.86827057257412,19.69035035705283
29.292929292929294,77.18539556218022,3.8966490233208426,18.917955414498984
30.303030303030305,77.83377168608757,3.9367233062592835,18.22950500765318
31.313131313131315,78.39264101174344,3.9873531790597636,17.620005809196837
32.323232323232325,78.86790785107468,4.047396091250522,17.084696057674844
33.333333333333336,79.26524725828676,4.115707184217712,16.61904555749557
34.343434343434346,79.59010502986378,4.191139291205404,16.21875567893086
35.35353535353536,79.84769770456842,4.272542937315588,15.879759358116038
36.36363636363637,80.0430329447079,4.358601378228581,15.59836567706356
37.37373737373738,80.18090814931185,4.448027338631311,15.371064512056881
38.38383838383839,80.26581267471408,4.540805906416838,15.193381418869116
39.3939393939394,80.30209676019162,4.636899261989623,15.0610039778188
40.40404040404041,80.29398566921672,4.736129853506673,14.969884477276647
41.41414141414142,80.24557968945696,4.838180396877543,14.916239913665546
42.42424242424243,80.16085413277514,4.942593875764329,14.896551991460573
43.43434343434344,80.04365933522939,5.048773541581677,14.907567123188972
44.44444444444445,79.89772065707308,5.1559829134967785,14.946296429430179
45.45454545454546,79.72663848275488,5.263345778429368,15.0100157388158
46.46464646464647,79.53388822091868,5.369846191051731,15.096265588029622
47.47474747474748,79.32282030440373,5.474328473788692,15.202851221807613
48.484848484848484,79.0966601902445,5.575497216817625,15.32784259293792
49.494949494949495,78.85850835967072,5.671917278068452,15.469574362260866
50.505050505050505,78.61134031810745,5.762013783223637,15.626645898668956
51.515151515151516,78.3580910184533,5.844405910781101,15.797503070765648
52.525252525252526,78.10232022876588,5.920885325107014,15.976794446127156
53.535353535353536,77.84693625824369,5.992048419325786,16.161015322430565
54.54545454545455,77.59439856232815,6.057896626217057,16.347704811454836
55.55555555555556,77.34688307002546,6.118450831844304,16.534666098130288
56.56565656565657,77.10628218390661,6.173751375554837,16.7199664405386
57.57575757575758,76.87420478010745,6.2238580499798015,16.901937169912795
58.58585858585859,76.65197620832859,6.268850101034175,17.079173690637273
59.5959595959596,76.4406382918355,6.308826227916774,17.250535480247773
60.60606060606061,76.2409493274584,6.343904583110245,17.415146089431403
61.61616161616162,76.05338408559236,6.374222772381071,17.572393142026613
62.62626262626263,75.87813381019726,6.399937854779568,17.72192833502323
63.63636363636364,75.71510621879774,6.421226342639888,17.863667438562416
64.64646464646465,75.56392550248331,6.438284201580016,17.99779029593671
65.65656565656566,75.42393232590828,6.451326850501774,18.124740823589992
66.66666666666667,75.29551252078419,6.4604975919905705,18.243989887225283
67.67676767676768,75.18052214967467,6.466023171515203,18.35345467881017
68.68686868686869,75.07818310125634,6.468441216850436,18.453375681893256
69.6969696969697,74.98766226292877,6.468249526153002,18.544088210918265
70.70707070707071,74.9081655051776,6.465896823113788,18.625937671708652
71.71717171717172,74.83893768157459,6.461782756957832,18.699279561467616
72.72727272727273,74.7792626287776,6.456257902444328,18.76447946877811
73.73737373737374,74.72846316653059,6.4496237598666255,18.821913073602826
74.74747474747475,74.68590109766362,6.442132755052224,18.871966147284198
75.75757575757576,74.65097720809285,6.433988239362781,18.915034552544405
76.76767676767678,74.62313126682055,6.4253444896941065,18.95152424348538
77.77777777777779,74.60184202593508,6.416306708476164,18.98185126558879
78.7878787878788,74.58662722061092,6.40693102367307,19.00644175571605
79.7979797979798,74.57704356910862,6.397224488783098,19.025731942108315
80.80808080808082,74.57268677277487,6.387145082838674,19.040168144386495
81.81818181818183,74.57319151604243,6.376601710406377,19.05020677355123
82.82828282828284,74.57828022947139,6.365668184766274,19.056051585762372
83.83838383838385,74.58748166050674,6.354841538349151,19.05767680114415
84.84848484848486,74.59999743626301,6.344257448908852,19.055745114828184
85.85858585858587,74.61509825006813,6.334016284934822,19.050885464997087
86.86868686868688,74.63213512585666,6.3242025662816586,19.043662307861716
87.87878787878789,74.65053941816976,6.314884964169112,19.034575617661176
88.8888888888889,74.66982281215515,6.306116301182078,19.024060886662824
89.89898989898991,74.68957732356718,6.2979335512706065,19.012489125162254
90.90909090909092,74.70947529876683,6.290357839749895,19.00016686148332
91.91919191919193,74.72926941472164,6.283394443300292,18.987336141978115
92.92929292929294,74.74879267900576,6.277032789967297,18.974174531026982
93.93939393939395,74.76795842979998,6.271246459161559,18.96079511103851
94.94949494949496,74.78676033589163,6.265993181658877,18.94724648244954
95.95959595959597,74.8052723966747,6.2612148396002,18.93351276372515
96.96969696969697,74.82364894214973,6.2568374664916275,18.919513591358683
97.97979797979798,74.84212463292393,6.252771247204409,18.905104119871712
98.98989898989899,74.86052696178838,6.249021390159138,18.89045164805253
100.0,74.87809389827886,6.245724399137927,18.87618170258326
