time,stock1,stock2,stock3
0.0,20.0,80.0,0.0
1.0101010101010102,15.984170948407662,63.44926781956188,20.566561232030462
2.0202020202020203,15.30557516596874,49.879798066532246,34.81462676749902
3.0303030303030303,16.49942517489264,39.27101158271314,44.22956324239423
4.040404040404041,18.798636785334597,31.144458643929482,50.056904570735924
5.050505050505051,21.77992777762016,24.94649923141805,53.273572990961824
6.0606060606060606,25.124942676873307,20.247913794528785,54.627143528597905
7.070707070707071,28.654130877493888,16.67385733481441,54.6720117876917
8.080808080808081,32.278855096876036,13.919747133897326,53.80139776922663
9.090909090909092,35.89969920656749,11.784297006286062,52.31600378714644
10.101010101010102,39.42840558842588,10.134800721082673,50.43679369049145
11.111111111111112,42.84360619683166,8.840218902426226,48.31617490074211
12.121212121212121,46.123360969164715,7.812678222264617,46.06396080857068
13.131313131313131,49.244646130419575,6.9913080210787335,43.764045848501695
14.141414141414142,52.186683504515685,6.337462596533442,41.47585389895088
15.151515151515152,54.94778807819046,5.812544648548981,39.23966727326056
16.161616161616163,57.53024169642405,5.388992454972654,37.080765848603306
17.171717171717173,59.936092403042764,5.045821220060871,35.01808637689638
18.181818181818183,62.16761494314831,4.767619971471495,33.0647650853802
19.191919191919194,64.22732105170493,4.544533147194542,31.228145801100535
20.202020202020204,66.12080840238123,4.367697637463882,29.511493960154898
21.212121212121215,67.8566568854577,4.228742609438433,27.914600505103877
22.222222222222225,69.44261238553737,4.12204146136058,26.435346153102056
23.232323232323235,70.8862235080066,4.04279334459846,25.070983147394955
24.242424242424242,72.19484157903503,3.9870231636459526,23.818135257319025
25.252525252525253,73.37562064557567,3.9515815761226856,22.67279777830165
26.262626262626263,74.4355174753648,3.9341449927740344,21.63033753186116
27.272727272727273,75.38166539198602,3.9325778921652357,20.68575671584875
28.282828282828284,76.22113182604106,3.9449884875740637,19.833879686384883
29.292929292929294,76.96033244555218,3.9702534615138894,19.069414092933926
30.303030303030305,77.60546440139481,4.00724965870467,18.387285939900515
31.313131313131315,78.16250763822642,4.05485192370282,17.782640438070764
32.323232323232325,78.63722489448651,4.11193310090121,17.25084200461229
33.333333333333336,79.03516170239665,4.177364034529165,16.787474263074188
