time,stock1,stock2,stock3
0.0,40.0,60.0,0.0
1.0101010101010102,32.7323627970696,51.25056269356411,16.017074509366292
2.0202020202020203,29.15345001233873,42.851412343547395,27.995137644113868
3.0303030303030303,27.936404409001263,35.507132866915384,36.556462724083346
4.040404040404041,28.280688789231785,29.370226548551695,42.34908466221653
5.050505050505051,29.635426332901282,24.37674167974167,45.987831987357055
6.0606060606060606,31.63984462666522,20.37125251545718,47.988902857877605
7.070707070707071,34.03925107573543,17.18871272740375,48.772036196860824
8.080808080808081,36.68632939565881,14.653914287137885,48.65975631720331
9.090909090909092,39.50001119047761,12.60722523422826,47.89276357529413
10.101010101010102,42.38750577487542,10.944975901017113,46.66751832410746
11.111111111111112,45.24370354999426,9.619756775984571,45.13653967402116
12.121212121212121,48.004753190254185,8.578711925352831,43.41653488439299
13.131313131313131,50.673880079247134,7.735136824535161,41.59098309621771
14.141414141414142,53.23426149317836,7.046673495417622,39.71906501140403
15.151515151515152,55.67085964177724,6.48189731694184,37.847243041280926
16.161616161616163,57.970437151941184,6.0202977726716975,36.00926507538713
17.171717171717173,60.126051661927946,5.644865743095221,34.22908259497684
18.181818181818183,62.13996722919711,5.337917845517704,32.52211492528519
19.191919191919194,64.01452489774019,5.087437555319539,30.89803754694028
20.202020202020204,65.75240103779555,4.883634631817195,29.36396433038726
21.212121212121215,67.35660734584847,4.718945118263213,27.924447535888323
22.222222222222225,68.83049084463109,4.588031341846213,26.581477813522717
23.232323232323235,70.17802388144935,4.487200421749564,25.33477569680109
24.242424242424242,71.40537312006202,4.411545853244364,24.183081026693618
25.252525252525253,72.51869284948472,4.3578609710082965,23.123446179506985
26.262626262626263,73.52387179206883,4.323495544766747,22.152632663164425
27.272727272727273,74.42663224554323,4.306089235662586,21.267278518794182
28.282828282828284,75.23253008301434,4.303571596256169,20.463898320729502
29.292929292929294,75.94695475296602,4.31416207052533,19.73888317650865
30.303030303030305,76.5751292792597,4.336369993865392,19.08850072687491
31.313131313131315,77.1221242073127,4.368955224608151,18.50892056807916
32.323232323232325,77.59309684175936,4.410484468800519,17.99641868944012
33.333333333333336,77.99305966568016,4.460120798012276,17.54681953630756
34.343434343434346,78.32682175262308,4.5171847373547225,17.15599351002221
35.35353535353536,78.59903486471828,4.580949982889644,16.820015152392088
36.36363636363637,78.8141934526782,4.650643401629311,16.535163145692493
37.37373737373738,78.9766346557975,4.725445031536481,16.29792031266603
38.38383838383839,79.09053830195305,4.804488081524395,16.104973616522567
39.3939393939394,79.15992690760395,4.886858931456784,15.953214160939279
40.40404040404041,79.18866567779152,4.97159713214786,15.83973719006062
41.41414141414142,79.18046250613935,5.057695405362323,15.761842088498337
42.42424242424243,79.13886797485318,5.144099643815359,15.717032381331464
43.43434343434344,79.06708943820959,5.2299110512271545,15.702999510563265
44.44444444444445,78.96848700911501,5.314867964153172,15.71664502673183
45.45454545454546,78.84687495898177,5.3987259879394465,15.754399053078787
46.46464646464647,78.7058287505688,5.4812181506496565,15.812953098781556
47.47474747474748,78.5486749152263,5.562058226650207,15.889266858123502
48.484848484848484,78.37849105289584,5.6409407366102275,15.980568210493939
49.494949494949495,78.19810583211031,5.717540947501572,16.084353220388124
50.505050505050505,78.01009898999392,5.79151487259882,16.198386137407265
51.515151515151516,77.81680133226222,5.862499271479276,16.32069939625851
52.525252525252526,77.62029473322208,5.930111650022971,16.449593616754964
53.535353535353536,77.42241213577168,5.993950260412657,16.583637603815667
54.54545454545455,77.22473755140058,6.053594101133816,16.72166834746561
55.55555555555556,77.02860606018962,6.108602916974653,16.862791022835733
56.56565656565657,76.83510381081099,6.158517199026097,17.006378990162922
57.57575757575758,76.6450680205282,6.202858184681803,17.15207379479001
58.58585858585859,76.46026137531247,6.2417444617254745,17.297994162962055
59.5959595959596,76.28310360961385,6.276035214998634,17.44086117538753
60.60606060606061,76.11441583818684,6.306014520181001,17.579569641632155
61.61616161616162,75.95486949563323,6.331952676803062,17.713177827563715
62.62626262626263,75.80499906948371,6.354112112504471,17.840888818011823
63.63636363636364,75.66520210019804,6.372747383034047,17.962050516767917
64.64646464646465,75.53573918116497,6.388105172249773,18.076155646585256
65.65656565656566,75.41673395870227,6.400424292118798,18.182841749178934
66.66666666666667,75.3081731320567,6.409935682717435,18.281891185225874
67.67676767676768,75.20990645340402,6.416862412231165,18.37323113436482
68.68686868686869,75.12164672784903,6.42141967695463,18.456933595196347
69.6969696969697,75.0429698134255,6.423814801291641,18.533215385282862
70.70707070707071,74.97331462109624,6.424247237755173,18.60243814114859
71.71717171717172,74.91198311475304,6.422908566967366,18.66510831827959
72.72727272727273,74.85814031121673,6.4199824976595234,18.72187719112375
73.73737373737374,74.81182768839336,6.415555646693472,18.772616664913166
74.74747474747475,74.77395135531485,6.409728661138099,18.81631998354705
75.75757575757576,74.7435419254239,6.4028306390706184,18.853627435505487
76.76767676767678,74.71966374928773,6.3951605027888725,18.8851757479234
77.77777777777779,74.70146582825008,6.386981378405085,18.911552793344836
78.7878787878788,74.68818181443119,6.378520595845866,18.933297589722947
79.7979797979798,74.67913001072779,6.369969688852206,18.950900300420006
80.80808080808082,74.67371337081313,6.361484394979479,18.964802234207397
81.81818181818183,74.67141949913695,6.353184655597442,18.975395845265624
82.82828282828284,74.67182065092547,6.345154615890236,18.983024733184294
83.83838383838385,74.67457373218149,6.337442624856381,18.987983642962142
84.84848484848486,74.67942029968421,6.3300612353087855,18.990518465007014
85.85858585858587,74.68618656098941,6.322987203874735,18.990826235135863
86.86868686868688,74.69478337442933,6.316161490995903,18.98905513457477
87.87878787878789,74.70520624911275,6.309489260928341,18.985304489958917
88.8888888888889,74.71753534492491,6.3028398817424875,18.97962477333261
89.89898989898991,74.73191917778121,6.296055291695864,18.97202553052294
90.90909090909092,74.74759089379924,6.289441524161868,18.962967582038903
91.91919191919193,74.76384303077815,6.2832424668710365,18.95291450235083
92.92929292929294,74.78043626741906,6.277464600604839,18.942099131976107
93.93939393939395,74.79715793925286,6.272111191965656,18.930730868781502
94.94949494949496,74.81382203864007,6.26718229337678,18.91899566798316
95.95959595959597,74.83026921477098,6.2626747430824175,18.907056042146618
96.96969696969697,74.84636677366554,6.258582165147689,18.895051061186784
97.97979797979798,74.86200867817344,6.2548949694586256,18.883096352367954
98.98989898989899,74.87711554797403,6.251600351722174,18.871284100303804
100.0,74.89163465957643,6.248682293466191,18.859683046957393
