time,stock1,stock2,stock3
0.0,30.0,70.0,0.0
1.0101010101010102,24.08818531154345,57.57918488271278,18.332629805743775
2.0202020202020203,21.864164023396857,46.621046342914596,31.514789633688558
3.0303030303030303,21.84186879910981,37.59817491553018,40.559956285360016
4.040404040404041,23.188447332311917,30.40687179846844,46.404680869219646
5.050505050505051,25.388650097615468,24.761712926912022,49.849636975472514
6.0606060606060606,28.100309851169897,20.370596107413057,51.52909404141705
7.070707070707071,31.094730219453794,16.96649337132264,51.93877640922358
8.080808080808081,34.274888596309445,14.294543459092688,51.430567944597875
9.090909090909092,37.54661605304301,12.173447345058134,50.27993660189886
10.101010101010102,40.79405865988717,10.504449813005982,48.70149152710686
11.111111111111112,43.93730280587162,9.207804285839284,46.85489290828911
12.121212121212121,46.97621139975545,8.172985072699733,44.85080352754483
13.131313131313131,49.89093668922156,7.3396927632138205,42.76937054756463
14.141414141414142,52.66286176213025,6.66483339996513,40.67230483790463
15.151515151515152,55.275545989869606,6.120961198751793,38.60349281137861
16.161616161616163,57.72555037880265,5.680721529557125,36.59372809164022
17.171717171717173,60.01528497793455,5.323098940755205,34.66161608131025
18.181818181818183,62.147049950873345,5.0321889422659085,32.82076110686075
19.191919191919194,64.12347839593384,4.795704383938819,31.080817220127347
20.202020202020204,65.94753634613757,4.604975455553232,29.447488198309216
21.212121212121215,67.6228295926944,4.454398243366447,27.922772163939154
22.222222222222225,69.15624031158438,4.337015480206109,26.506744208209515
23.232323232323235,70.55496927706572,4.2479829420218085,25.197047780912474
24.242424242424242,71.82581014166715,4.183499745741641,23.990690112591217
25.252525252525253,72.97537252450874,4.140271804305473,22.884355671185794
26.262626262626263,74.01008201130192,4.115511826664942,21.874406162033143
27.272727272727273,74.93618015434947,4.106939317783458,20.956880527867074
28.282828282828284,75.75972447254554,4.112780578636202,20.12749494881826
29.292929292929294,76.48678963187454,4.131408233716249,19.38180213440921
30.303030303030305,77.12348280911102,4.161269513855017,18.71524767703396
31.313131313131315,77.67540181536566,4.201513787599555,18.123084397034784
32.323232323232325,78.14796057034212,4.2512691236447315,17.60077030601315
33.333333333333336,78.54639710762267,4.3096270615006755,17.143975830876656
34.343434343434346,78.8757735746682,4.3756426114927764,16.748583813839026
35.35353535353536,79.1409762328182,4.448334254761687,16.410689512420113
36.36363636363637,79.3467154572908,4.526683943263319,16.12660059944588
37.37373737373738,79.49752573718273,4.609637099768847,15.892837163048425
38.38383838383839,79.59776567546933,4.696102617864703,15.706131706665971
39.3939393939394,79.65159528133415,4.784945749265774,15.56345896940007
40.40404040404041,79.66272019491132,4.875146026590635,15.462133778498051
41.41414141414142,79.63528279396566,4.966402946229446,15.398314259804895
42.42424242424243,79.57344525709246,5.0585014759971925,15.368053266910351
43.43434343434344,79.48116600439494,5.151161029396859,15.367672966208206
44.44444444444445,79.3621996974843,5.244035465619435,15.393764836896262
45.45454545454546,79.22009723947973,5.336713089543907,15.443189670976361
46.46464646464647,79.05820577500837,5.428716651737266,15.513077573254366
