time,stock1,stock2,stock3
0.0,5.0,95.0,0.0
1.0101010101010102,4.730738098380643,71.49145123159798,23.777810670021406
2.0202020202020203,6.602620984850617,53.99130355030714,39.406075464842246
3.0303030303030303,9.59640117561373,41.19164972335259,49.211949101033696
4.040404040404041,13.232751845069131,31.850177702066446,54.917070452864436
5.050505050505051,17.230793716263584,25.0042714294123,57.76493485432414
6.0606060606060606,21.382364412140724,19.96677892542362,58.65085666243568
7.070707070707071,25.59826639429878,16.20996627016738,58.19176733553386
8.080808080808081,29.775446808085093,13.385095621551862,56.83945757036306
9.090909090909092,33.84468699619873,11.24354047784767,54.911772525953616
10.101010101010102,37.78028696522003,9.596085573503355,52.62362746127663
11.111111111111112,41.55019588336818,8.313791469543759,50.13601264708807
12.121212121212121,45.12083046880645,7.314969004598761,47.56420052659479
13.131313131313131,48.48654732390909,6.528484638089601,44.98496803800132
14.141414141414142,51.64771169884358,5.90334789513942,42.448940406017016
15.151515151515152,54.60355455848003,5.402197659587691,39.99424778193229
16.161616161616163,57.352744768689305,5.000112892597475,37.64714233871324
17.171717171717173,59.8965229623852,4.680065767823926,35.42341126979088
18.181818181818183,62.24460547396521,4.424227574513608,33.33116695152119
19.191919191919194,64.40582794990232,4.2209619208247,31.373210129272984
20.202020202020204,66.38877222374136,4.060793576303178,29.550434199955475
21.212121212121215,68.20183411005331,3.9362894913791586,27.861876398567546
22.222222222222225,69.85322340443533,3.8420587973669007,26.304717798197785
23.232323232323235,71.35119915249263,3.774359416649881,24.874441430857505
24.242424242424242,72.70510107557052,3.729094669176227,23.565804255253255
25.252525252525253,73.9234683311453,3.703711581982119,22.37282008687259
26.262626262626263,75.01439008937656,3.6960628500943633,21.28954706052908
27.272727272727273,75.98563495296233,3.7041786268743753,20.310186420163305
28.282828282828284,76.84465095713901,3.7262665240181794,19.429082518842822
29.292929292929294,77.5985655696814,3.7607116115564088,18.6407228187622
30.303030303030305,78.2541856909027,3.8060764178543063,17.939737891243
