time,stock1,stock2,stock3
0.0,35.0,65.0,0.0
1.0101010101010102,28.339236894749167,54.47531142026899,17.185451684981864
2.0202020202020203,25.409543233691515,44.806304787501986,29.784151978806513
3.0303030303030303,24.78386714807176,36.61247004966812,38.60366280226013
4.040404040404041,25.634958397285615,29.932474937360873,44.43256666535352
5.050505050505051,27.42099430364381,24.59916530236997,47.97984039398623
6.0606060606060606,29.790502923773623,20.388830846378116,49.820666229848264
7.070707070707071,32.49117270454916,17.090776003275785,50.41805129217506
8.080808080808081,35.41236090678535,14.482018966951852,50.10562012626281
9.090909090909092,38.472306253059394,12.387579359137794,49.14011438780282
10.101010101010102,41.56693276212769,10.704690757956616,47.728376479915696
11.111111111111112,44.577697625080724,9.393972895662971,46.028329479256314
12.121212121212121,47.48394619447608,8.35767339765931,44.15838040786462
13.131313131313131,50.28107853744434,7.521258199539314,42.19766326301635
14.141414141414142,52.95226301230218,6.84107976102163,40.20665722667619
15.151515151515152,55.48239815367706,6.286643904269045,38.2309579420539
16.161616161616163,57.85978307902485,5.83774363400008,36.30247328697508
17.171717171717173,60.08440477398101,5.47226156603029,34.44333365998871
18.181818181818183,62.15883485626391,5.17454637066705,32.666618773069054
19.191919191919194,64.08577893089317,4.932229075750724,30.98199199335612
20.202020202020204,65.86826408844212,4.735687298708658,29.396048612849242
21.212121212121215,67.50963890503782,4.578045246555176,27.912315848407026
22.222222222222225,69.01374850185411,4.454838908939064,26.531412589206838
23.232323232323235,70.38695770249066,4.360460015780664,25.252582281728678
24.242424242424242,71.63602406614575,4.290876130636324,24.073099803217943
25.252525252525253,72.76731465634526,4.2429757167257325,22.989709626929017
26.262626262626263,73.7870161484093,4.214013349969712,21.998970501620995
27.272727272727273,74.70113482945213,4.201609718990223,21.09725545155765
28.282828282828284,75.51549659838221,4.203751625110363,20.280751776507433
29.292929292929294,76.23574696590214,4.218791982354362,19.545461051743494
30.303030303030305,76.86738940863418,4.24536962152278,18.887240969843052
31.313131313131315,77.4160656150183,4.281935427017924,18.301998957963782
32.323232323232325,77.88708321256371,4.327643481170555,17.78527330626574
33.333333333333336,78.28552658298455,4.381757271318456,17.332716145697002
34.343434343434346,78.61631862026503,4.443492363419458,16.94018901631552
35.35353535353536,78.88422073065946,4.51201640205144,16.60376286728911
36.36363636363637,79.09383283269224,4.586449110412328,16.319718056895447
37.37373737373738,79.24959335715783,4.6658622903200975,16.08454435252208
38.38383838383839,79.35577924712081,4.749279822212772,15.89494093066643
39.3939393939394,79.41650595791582,4.835677665148423,15.747816376935774
40.40404040404041,79.43572745714758,4.923983856805171,15.64028868604726
41.41414141414142,79.41719957558152,5.013088708606058,15.569711715812419
42.42424242424243,79.36423955959532,5.102257296171372,15.533503144233316
43.43434343434344,79.28078917236411,5.191242246216978,15.527968581418918
44.44444444444445,79.17078772307003,5.279788422017167,15.549423854912806
45.45454545454546,79.03794043778196,5.3676036581873285,15.59445590403072
46.46464646464647,78.88571845945549,5.454358760683959,15.65992277986055
47.47474747474748,78.717358847933,5.539687506804659,15.742953645262341
48.484848484848484,78.53586457994358,5.6231866451881345,15.840948774868298
49.494949494949495,78.34400454910303,5.704415895814193,15.951579555082777
50.505050505050505,78.14431356591396,5.782897950003748,16.072788484082288
51.515151515151516,77.93909235776569,5.858118470418816,16.2027891718155
52.525252525252526,77.73040756893425,5.92952609106252,16.340066340003233
53.535353535353536,77.52009176058246,5.996532417279087,16.483375822138463
54.54545454545455,77.30974341075984,6.058512025753845,16.631744563486322
55.55555555555556,77.10072691440267,6.114802464513229,16.784470621084093
56.56565656565657,76.89429798194259,6.16479675646072,16.940905261596686
57.57575757575758,76.69330944144792,6.209371703001889,17.09731885555018
58.58585858585859,76.49954883583906,6.249121783082467,17.251329381078474
59.5959595959596,76.31408715033989,6.284283687596356,17.40162916206376
60.60606060606061,76.13782466421722,6.315092665378747,17.54708267040403
61.61616161616162,75.9714909507808,6.34178252320612,17.686726526013075
62.62626262626263,75.81564487738329,6.364585625796243,17.819769496820463
63.63636363636364,75.67067460542026,6.3837328958081745,17.94559249877156
64.64646464646465,75.53679759033021,6.39945381384226,18.063748595827526
65.65656565656566,75.41406058159455,6.411976418440135,18.173962999965315
66.66666666666667,75.30233962273762,6.421527306084724,18.27613307117766
67.67676767676768,75.20134005132665,6.4283316312002405,18.370328317473103
68.68686868686869,75.11059649897186,6.4326131061521865,18.45679039487596
69.6969696969697,75.0294728913263,6.434594001247352,18.53593310742635
70.70707070707071,74.95716244808601,6.434495144733819,18.608342407180178
71.71717171717172,74.8929728248501,6.432502685768137,18.67452448938176
72.72727272727273,74.8383308459177,6.4286073001294195,18.73306185395289
73.73737373737374,74.79273956094238,6.423132751660474,18.78412768739715
74.74747474747475,74.75518437058838,6.416445383970959,18.82837024544066
75.75757575757576,74.72473469144734,6.408870823863022,18.866394484689636
76.76767676767678,74.70054395603832,6.400693981331299,18.89876206263038
77.77777777777779,74.68184961280778,6.392159049562919,18.9259913376293
78.7878787878788,74.66797312612962,6.383469504937497,18.948557368932878
79.7979797979798,74.65831997630515,6.3747881070271415,18.966891916667713
80.80808080808082,74.65237965956307,6.366236898596448,18.98138344184048
81.81818181818183,74.64972568805955,6.3578972056025025,18.992377106337955
82.82828282828284,74.65001558987812,6.349809637194883,19.000174772927
83.83838383838385,74.65299090902977,6.3419740857156555,19.005035005254577
84.84848484848486,74.65847720545288,6.334349726699376,19.007173067847745
85.85858585858587,74.66638405501327,6.32685501887309,19.006760926113643
86.86868686868688,74.67670504950415,6.319367704156334,19.00392724633951
87.87878787878789,74.68951779664617,6.311724807661133,18.998757395692692
88.8888888888889,74.70449762630096,6.304014694386729,18.9914876793123
89.89898989898991,74.72062057226266,6.296703045167842,18.98267638256949
90.90909090909092,74.73754369325904,6.289818849828172,18.97263745691279
91.91919191919193,74.75497731665496,6.283374742645762,18.961647940699283
92.92929292929294,74.77266575578551,6.277379091460231,18.94995515275426
93.93939393939395,74.790387309956,6.271835997672775,18.937776692371216
94.94949494949496,74.80795426444197,6.266745296246168,18.92530043931185
95.95959595959597,74.82521289048917,6.262102555704761,18.91268455380607
96.96969696969697,74.84204344531354,6.257899078134483,18.90005747655198
97.97979797979798,74.85836017210127,6.254121899182838,18.887517928715894
98.98989898989899,74.87411130000875,6.250753788058911,18.87513491193234
100.0,74.8892790441626,6.247773247533361,18.86294770830403
