time,stock1,stock2,stock3
0.0,10.0,90.0,0.0
1.0101010101010102,8.368264929089447,68.90674583882941,22.724989232081136
2.0202020202020203,9.367461603816892,52.71287190983139,37.91966648635171
3.0303030303030303,11.768987542334397,40.61643534602044,47.61457711164515
4.040404040404041,14.961166978398921,31.66288134888243,53.37595167271863
5.050505050505051,18.663961744024007,24.992933306377097,56.34310494959887
6.0606060606060606,22.583013773870036,20.045077769470193,57.37190845665974
7.070707070707071,26.57480532198558,16.351737130129855,57.07345754788454
8.080808080808081,30.578513215485295,13.549884702478906,55.87160208203578
9.090909090909092,34.508754028497144,11.409933056548912,54.081312914953905
10.101010101010102,38.30991734347273,9.764328952472093,51.92575370405514
11.111111111111112,41.96348281202829,8.481507167019775,49.5550100209519
12.121212121212121,45.448116177675594,7.469641648481682,47.08224217384269
13.131313131313131,48.73975611520022,6.670485423839289,44.58975846096046
14.141414141414142,51.82883898588472,6.037165423628483,42.133995590486755
15.151515151515152,54.7194982444989,5.530754269074162,39.749747486426905
16.161616161616163,57.414617285399295,5.123498735396908,37.46188397920376
17.171717171717173,59.91705001496122,4.7947430143093985,35.28820697072935
18.181818181818183,62.229620851578744,4.530928714016397,33.23945043440482
19.191919191919194,64.35765672965209,4.321679088622911,31.320664181724958
20.202020202020204,66.31094469473247,4.156296955776595,29.532758349490898
21.212121212121215,68.09823152600485,4.027872102366529,27.873896371628582
22.222222222222225,69.7280173730833,3.9305661634406555,26.341416463476012
23.232323232323235,71.20856143098304,3.859602569078759,24.93183599993817
24.242424242424242,72.54788194012048,3.811266544392466,23.64085151548702
25.252525252525253,73.75375923321913,3.782900434500429,22.463340332280406
26.262626262626263,74.83430856931459,3.7719432379630082,21.393748192722363
27.272727272727273,75.79728030100237,3.77642397407834,20.42629572491925
28.282828282828284,76.64975274130333,3.795048417432554,19.555198841264072
29.292929292929294,77.3985491934989,3.8265436244004847,18.77490718210058
30.303030303030305,78.05023795113104,3.869657933145674,18.08010411572326
31.313131313131315,78.61113229800225,3.923160963620371,17.465706738377342
32.323232323232325,79.08729050817564,3.9858436175655285,16.926865874258795
33.333333333333336,79.48451584597481,4.056518078510808,16.45896607551434
34.343434343434346,79.80835656598397,4.134017811774576,16.057625622241424
35.35353535353536,80.06424017291758,4.216882307641345,15.71887751944104
36.36363636363637,80.25737536964066,4.303821873522733,15.438802756836576
37.37373737373738,80.39226683717672,4.394974714410891,15.21275844841235
38.38383838383839,80.47329719875223,4.490380803170785,15.036321998076946
39.3939393939394,80.50475469948893,4.589911712951472,14.90533358755956
40.40404040404041,80.49083320640388,4.693270617186092,14.815896176409998
41.41414141414142,80.43563220840942,4.799992289591873,14.764375501998675
42.42424242424243,80.34315681631321,4.909443104170129,14.747400079516618
43.43434343434344,80.21731776281824,5.020821035206261,14.761861201975465
44.44444444444445,80.06193140252275,5.133155657269756,14.804912940207466
45.45454545454546,79.88071971192029,5.245308145214189,14.87397214286548
46.46464646464647,79.67731028939977,5.355971274177218,14.966718436422974
47.47474747474748,79.45523635524533,5.463669419580592,15.081094225174034
48.484848484848484,79.21793675163647,5.566758557130142,15.215304691233348
49.494949494949495,78.96875594264795,5.663426262815791,15.36781779453622
50.505050505050505,78.71103297828975,5.752393529627009,15.5365734920832
51.515151515151516,78.44840469527347,5.83585179457545,15.71574351015104
