time,stock1,stock2,stock3
0.0,3.0,5.0,5.0
0.0707070707070707,3.1062350831116055,3.6209194754349676,5.297704375373138
0.1414141414141414,3.2693375412163865,2.325650791021042,5.206242147923447
0.2121212121212121,3.466346594740657,1.208540570084645,4.794469798854424
0.2828282828282828,3.6759280604553526,0.3320097037347529,4.14426240243749
0.35353535353535354,3.8796570577508205,-0.2770916517360613,3.3452762699391827
0.4242424242424242,4.061915872525027,-0.6106286742492646,2.4840820790948914
0.4949494949494949,4.210806713474854,-0.6829725198495165,1.641028888591996
0.5656565656565656,4.320030410722183,-0.5303702760784789,0.8784778618861737
0.6363636363636364,4.387212682833981,-0.20076296721251724,0.24374695493201848
0.7070707070707071,4.413217893046873,0.2522432513098981,-0.2310558806338836
0.7777777777777778,4.402415805724514,0.7738499052804985,-0.5338423268572984
0.8484848484848484,4.361406417168806,1.3117242008344567,-0.6674787788036542
0.9191919191919191,4.29813188884046,1.820048788827886,-0.6473491467219312
0.9898989898989898,4.220974200660373,2.26392783991994,-0.49908047427435964
1.0606060606060606,4.13835877585243,2.617354949637272,-0.2547509032024731
1.1313131313131313,4.05778165135328,2.8656832960742102,0.051163753043269034
1.202020202020202,3.9851219578558514,3.006793361364429,0.3850638565480107
1.2727272727272727,3.92499883946863,3.045854616251395,0.7157722862190746
1.3434343434343434,3.8803342842859636,2.995391827473574,1.0170846202741246
1.4141414141414141,3.852118647976326,2.8734906162639002,1.2704200666435728
1.4848484848484849,3.8400719622912707,2.701080841234728,1.462784080448436
1.5555555555555556,3.8427173679555446,2.5000576253531506,1.5876429719892233
1.6262626262626263,3.8574801580895355,2.2904874482579274,1.6462873240581586
1.6969696969696968,3.88134494953946,2.0896014393285407,1.6446212147744415
1.7676767676767675,3.910884698411945,1.913450983980531,1.5918305766924001
1.8383838383838382,3.942845805056442,1.7728313614454017,1.499747124684558
1.909090909090909,3.9743572243607352,1.6722716217791604,1.3823089558402204
1.9797979797979797,4.003111815970283,1.6126482721016298,1.2526510427217548
2.0505050505050506,4.027104213732904,1.5932270035380864,1.123238550899361
2.121212121212121,4.045016297244802,1.6097844673100554,1.0048828923779969
2.191919191919192,4.05647806143939,1.6550672320787405,0.9048657770381512
2.2626262626262625,4.061797086498913,1.7203521971373075,0.8274594517858033
2.333333333333333,4.061376131634314,1.7977604258781286,0.7757784616651916
2.404040404040404,4.05609055734961,1.8789056522377394,0.7504757617965954
2.4747474747474745,4.047121922769508,1.9568734547607218,0.7493490738188222
2.5454545454545454,4.035827685569503,2.026402881370422,0.7679903633517562
2.616161616161616,4.023391238080942,2.0833552199909886,0.8022436079252322
2.686868686868687,4.011090096581879,2.124370612105432,0.846846638987725
2.7575757575757573,3.9999058829848204,2.148398993687826,0.8966839535955065
2.8282828282828283,3.9904943527930206,2.1567744482436315,0.9469133028480992
2.898989898989899,3.983235749518522,2.151868190822478,0.9936085220266491
2.9696969696969697,3.9784303038306654,2.1356316001046887,1.0336142622207463
3.04040404040404,3.9761561951446542,2.111082283900932,1.0643522278929802
3.111111111111111,3.97620597293566,2.0814309568978167,1.0848113016832297
3.1818181818181817,3.9781029415434186,2.050010275988854,1.095499706838887
3.2525252525252526,3.981437198580238,2.0192629343615485,1.0971505657321567
3.323232323232323,3.9857299243472686,1.9918120931146004,1.0907814279378303
3.3939393939393936,3.990480807845533,1.9696362234686564,1.07798921211752
3.4646464646464645,3.995243002270676,1.953664789215599,1.0607864945939758
3.535353535353535,3.9996261103719477,1.9437852642086442,1.0415788044221252
3.606060606060606,4.00342333349393,1.9395788089215338,1.0218918460910842
3.6767676767676765,4.006384096549641,1.9407975961904016,1.0033925265146066
3.7474747474747474,4.008312176482281,1.9467554698117324,0.9877306437414363
3.818181818181818,4.009174109074161,1.9563724932363087,0.9758615989168968
3.888888888888889,4.009099188946689,1.96817494956921,0.9680463962828895
3.9595959595959593,4.008370652813365,1.9803432975136261,0.9638706218963332
4.03030303030303,4.007127222319751,1.992143137360254,0.9630215744376324
4.101010101010101,4.005504973523935,2.002774918541278,0.9652479264277407
4.171717171717171,4.003697411447532,2.0113744095824257,0.970001349800359
4.242424242424242,4.001877330679489,2.0175053833461285,0.9765573475499587
4.313131313131313,4.000196815376092,2.02115961703152,0.984015253731781
4.383838383838384,3.9987682512352145,2.0227197946580935,0.9914373703984644
4.454545454545454,3.997591344001534,2.022416174096557,0.9986642708145356
4.525252525252525,3.9967711548537292,2.0203776009219236,1.0049795985258898
4.595959595959596,3.996376262647584,2.0168788124637573,1.009782307427437
4.666666666666666,3.9964077564008926,2.0123302221895467,1.0127786175145388
4.737373737373737,3.9967992352934627,2.0072779197047064,1.0139820148830083
4.808080808080808,3.997416808667114,2.002403670752578,1.0137132517291108
4.878787878787879,3.998073977228858,1.998455526668317,1.0125602277740575
4.949494949494949,3.99877066107401,1.9952380456484544,1.010660228578037
5.02020202020202,3.9994676380356813,1.9928414348570425,1.0081838732921384
5.090909090909091,4.000093513221639,1.991469723822414,1.0054138548048384
5.161616161616162,4.000600046655492,1.991159490074547,1.002612079099072
5.232323232323232,4.000962153276692,1.9917798591450653,1.0000196652522324
5.303030303030303,4.00117790294053,1.993032504567238,0.9978569454361715
5.373737373737374,4.001269233820197,1.9944956989471203,0.9962883772933181
5.444444444444445,4.001267534500255,1.9961899824505906,0.9951125067513438
5.515151515151515,4.001172333578936,1.9979913098026383,0.9944189750662935
5.585858585858586,4.000987466391293,1.9997005824371599,0.9943242926398781
5.656565656565657,4.0007278760814025,2.0011655446087975,0.994845977355707
5.727272727272727,4.000419613602367,2.002280783392938,0.995902554579288
5.797979797979798,4.000099837716312,2.0029877286857145,0.9973135571580276
5.8686868686868685,3.999816814994388,2.003274653204006,0.9987995254212307
5.9393939393939394,3.9996298242572537,2.0031767526590354,0.9999825205933094
6.0101010101010095,3.9995085817839247,2.0028347284622128,1.0009445426636427
6.08080808080808,3.9994137777157173,2.0023385042467257,1.0018569318528066
6.151515151515151,3.99937314382459,2.001707581269814,1.0025407559212858
6.222222222222222,3.9994019296847876,2.0009763508578415,1.0028810534789916
6.292929292929292,3.99950290267284,2.000194094406296,1.002826833985262
6.363636363636363,3.9996663479675636,1.9994249833797904,1.0023910777488614
6.434343434343434,3.999870068550059,1.998748079312061,1.0016507359279807
6.505050505050505,4.000079385203714,1.9982573338059704,1.0007467305302373
6.575757575757575,4.000247136514199,1.9980615885335038,0.9998839544126751
6.646464646464646,4.000319663403243,1.9982645048244316,0.9993096527487879
6.717171717171717,4.000336402012848,1.9986504141228554,0.998939754124329
6.787878787878787,4.000323632056952,1.9990836708419812,0.9987125833563385
6.858585858585858,4.000286179189157,1.9995199247261222,0.998630424728244
6.929292929292929,4.000230771291896,1.9999239975263758,0.9986778048348356
7.0,4.000166038476443,2.000269883000624,0.9988214925822663
