time,stock1,stock2,stock3
0.0,5.0,4.0,-3.0
0.5050505050505051,3.7148826480752737,2.6741128123433655,-1.053437125410475
1.0101010101010102,2.31928151366044,1.7596039562603525,-0.07919892154010233
1.5151515151515151,0.9863707995448572,1.2622189068168914,0.3721592507143743
2.0202020202020203,-0.15453083854608624,1.1422622093759287,0.5883344008578016
2.5252525252525255,-1.024383943622167,1.3283587308379792,0.7475209485333139
3.0303030303030303,-1.5903307411117242,1.7323765061943381,0.944086107597499
3.5353535353535355,-1.8597049653699214,2.262168947171703,1.2142519459083565
4.040404040404041,-1.8696086346317313,2.83324363600234,1.5573214686610135
4.545454545454546,-1.6772089821289586,3.3749775779229196,1.9491944934034682
5.050505050505051,-1.3481802121077322,3.8357008751482082,2.3565341768211985
5.555555555555556,-0.9476613126991309,4.1848783381754995,2.746468914464181
6.0606060606060606,-0.5359564152337353,4.408993829203782,3.0879671774797126
6.565656565656566,-0.15831026473202686,4.512608162619173,3.362685500459904
7.070707070707071,0.15221581455593236,4.511551603174242,3.5597379162152523
7.575757575757576,0.3762866369201897,4.42919953008963,3.6770894319973957
8.080808080808081,0.5104968004169272,4.2923323475886646,3.7227018411512076
8.585858585858587,0.560166194322937,4.128040585587084,3.708590758700315
9.090909090909092,0.5385996017833495,3.960330945667038,3.6502766112229565
9.595959595959597,0.4640693101643384,3.8070544346706385,3.5642679211972297
10.101010101010102,0.35661802535273573,3.682006305853644,3.4665578167926703
10.606060606060607,0.2352963096741586,3.592644093752846,3.3706645348385678
11.111111111111112,0.11556852141151279,3.539745879227454,3.2860424780091355
11.616161616161618,0.010240480912963562,3.5211344167483682,3.219604916516109
12.121212121212121,-0.072399602930738,3.5312551227326323,3.1746344239558084
12.626262626262626,-0.12906077047368847,3.562542825692576,3.150901730742376
13.131313131313131,-0.15923359998243,3.606855325795546,3.146354210980564
13.636363636363637,-0.16555118989166442,3.6565410675798296,3.1572458378312196
14.141414141414142,-0.1527418704913371,3.705273439644829,3.1789896268752718
14.646464646464647,-0.12649533123055845,3.7478239611009854,3.206749022483105
15.151515151515152,-0.09258162604281943,3.781050811118353,3.2362486164075763
15.656565656565657,-0.056239212178440204,3.803624440046342,3.2640496904759337
16.161616161616163,-0.02207666158934679,3.815383744166294,3.287419078906161
16.666666666666668,0.006798558033589345,3.8174987915016887,3.304887460774344
17.171717171717173,0.028568237482756536,3.8119238467939565,3.3159655985642287
17.67676767676768,0.04237591329061043,3.800989407207414,3.3208342769694728
18.181818181818183,0.04855846313987116,3.787029163148204,3.320371311458414
18.68686868686869,0.04817325316021024,3.772190986853413,3.3158203536625326
19.191919191919194,0.04272574527944293,3.75833884685543,3.308603448506789
19.6969696969697,0.03391446197814643,3.7466820201900632,3.300064306978556
20.202020202020204,0.023423989614279366,3.7379575930002837,3.2914007032863797
20.70707070707071,0.012802187686691842,3.7324939705187785,3.2836113993357805
21.212121212121215,0.003174193347515755,3.7301228805594735,3.277303705635965
21.71717171717172,-0.004660611006798883,3.7304029201736677,3.2728152196059925
22.222222222222225,-0.010225737289987945,3.7327155030331287,3.2702434900611825
22.72727272727273,-0.013458970112326685,3.7363675564064183,3.2694226811335527
23.232323232323235,-0.014534284449825572,3.740669862557227,3.2700502951154973
23.73737373737374,-0.013809709143766564,3.7449925063251066,3.271733762093422
24.242424242424242,-0.011767682860190407,3.748889920253014,3.2740617080193495
24.747474747474747,-0.008918839628535876,3.752045048999285,3.276643791526387
25.252525252525253,-0.005762232959991443,3.7542662269767675,3.2791329971018546
25.757575757575758,-0.00269214062026674,3.7555350669393244,3.281293968069053
26.262626262626263,-1.2801074544899118e-05,3.755931842456615,3.2829726460383504
26.767676767676768,0.0020621255095589824,3.7556047760197373,3.2840876279352416
27.272727272727273,0.0034540396346216745,3.7547499140559495,3.284650244738654
27.77777777777778,0.00416810412196534,3.753576208386874,3.284724452643875
28.282828282828284,0.004274826033456826,3.7522856156117568,3.2844102849258077
28.78787878787879,0.003899387571466303,3.751036472658334,3.2838269462855876
29.292929292929294,0.00318865893241689,3.74995197685365,3.283096043636139
29.7979797979798,0.0022990812805526355,3.749120338100788,3.282334562251529
30.303030303030305,0.0013627998801175936,3.748569973158331,3.2816278751361083
30.80808080808081,0.00048677088726764594,3.7482923522985345,3.2810358855727455
31.313131313131315,-0.0002436612177710725,3.7482597539466753,3.2806002923912247
31.81818181818182,-0.0007837740795597781,3.748421127261162,3.2803322938154604
32.323232323232325,-0.0011212312002821438,3.7487160417849865,3.280221460594416
32.82828282828283,-0.0012627913034106446,3.749081557241212,3.2802454925619924
33.333333333333336,-0.0012368231081027461,3.749463105859932,3.2803719257026596
33.83838383838384,-0.0010843105438914338,3.7498184675685318,3.2805645385390996
34.343434343434346,-0.0008502275808707478,3.7501133016668335,3.280787080218785
34.84848484848485,-0.0005781209389528434,3.7503287519217543,3.281008648754763
35.35353535353536,-0.00030402335087863816,3.7504619436799875,3.2812073866132985
35.85858585858586,-5.849551213698683e-05,3.7505160592292732,3.281366394889564
36.36363636363637,0.00013720707083109812,3.7505024500402047,3.2814765853839747
36.86868686868687,0.00027500840692596225,3.750438118189863,3.2815382060411404
37.37373737373738,0.00035303113828144377,3.7503410122980267,3.2815553967498556
37.87878787878788,0.0003753775689743446,3.7502296620462703,3.2815359550113463
38.38383838383839,0.0003522883830532804,3.750118830312195,3.2814901603973494
38.88888888888889,0.0002966798105543768,3.7500192925937488,3.28142869022901
39.3939393939394,0.00022181989524247135,3.7499400619789562,3.281361913015872
39.8989898989899,0.00014045506228420568,3.7498857978164724,3.2812986231493233
