time,stock1,stock2,stock3
0.0,5.0,4.0,4.0
0.5050505050505051,3.7144745809456965,2.673978159369809,3.619009563971376
1.0101010101010102,2.319051279301541,1.7595793277853364,3.041326481583101
1.5151515151515151,0.9860162701625478,1.2626533015346089,2.4553805607474803
2.0202020202020203,-0.15587977627143412,1.1428314562120025,1.9796426811332402
2.5252525252525255,-1.023237154636552,1.329104556254009,1.6762259130543458
3.0303030303030303,-1.5889044458243096,1.7331695609103277,1.5644671360541327
3.5353535353535355,-1.8584706886695455,2.2625947366661974,1.6286611944190077
4.040404040404041,-1.8685524138025642,2.8327138612493954,1.8336229512917095
4.545454545454546,-1.6760918932289353,3.374731375431155,2.134033629220295
5.050505050505051,-1.347771221568597,3.834974001321113,2.479655394467489
5.555555555555556,-0.9480622772945762,4.183589818926979,2.8278282946544055
6.0606060606060606,-0.5357170510555037,4.408307919302431,3.142861310213018
6.565656565656566,-0.15913086262465148,4.511851777493179,3.398629817770448
7.070707070707071,0.1510821383248954,4.510832576801061,3.583281867884243
7.575757575757576,0.3759508962965696,4.428683628436654,3.6931630072121737
8.080808080808081,0.5097568894147697,4.292381651890921,3.733216687257751
8.585858585858587,0.5594359169519959,4.128086662916353,3.7154728864001987
9.090909090909092,0.5381956817301456,3.9601339285453987,3.6548918785575206
9.595959595959597,0.4640527968887798,3.8076240247351536,3.567682285240738
10.101010101010102,0.35662115246483417,3.6825558750197445,3.4688933821128645
10.606060606060607,0.23513825663896656,3.592710881281792,3.372061092871192
11.111111111111112,0.11586729670349832,3.5400132050650712,3.2872725919681587
11.616161616161618,0.010491202677916797,3.521385315524023,3.22047707359661
12.121212121212121,-0.07236521937142562,3.5313675778136755,3.1751265357036043
12.626262626262626,-0.12881959818554486,3.562541850027217,3.151334192260145
13.131313131313131,-0.15903129759678997,3.6069045370312067,3.1466818085301647
13.636363636363637,-0.16545806649024372,3.656577743636968,3.1574420030761767
14.141414141414142,-0.1527038887686528,3.705124746094454,3.1790555203872835
14.646464646464647,-0.12638787133158855,3.7477845286225184,3.2068585497513897
15.151515151515152,-0.09251654529564503,3.7810444920729718,3.2363239351318187
15.656565656565657,-0.05634744346729636,3.8034825232330376,3.2639711605962947
16.161616161616163,-0.022119615700930705,3.8152765309014436,3.28738017530401
16.666666666666668,0.006769211564924313,3.8174430556217462,3.304865783425144
17.171717171717173,0.028452259001448568,3.8118931993833582,3.315896775194439
17.67676767676768,0.04230194713509354,3.800945961371753,3.320783670419207
18.181818181818183,0.04851137335561409,3.787021822444428,3.3203451919594005
18.68686868686869,0.04813331308023078,3.7722384972172396,3.315813230486752
19.191919191919194,0.04268501603754753,3.7583455955270066,3.3085832162149464
19.6969696969697,0.03390524732399652,3.7467006392627518,3.3000654065150457
20.202020202020204,0.023447408460938214,3.738002819237391,3.2914282490163336
20.70707070707071,0.012797632566471255,3.7325153373949145,3.283615440457799
21.212121212121215,0.003188084464716495,3.73013901762377,3.2773168274855418
21.71717171717172,-0.00462767128556074,3.730418367790267,3.27283914751293
22.222222222222225,-0.010213616239035953,3.7327298971175167,3.2702548984343496
22.72727272727273,-0.013443624413277743,3.7363668055882155,3.269431506911189
23.232323232323235,-0.01451749371555671,3.740658927044432,3.270056962037258
23.73737373737374,-0.013799264087165418,3.744995777168769,3.271740850737835
24.242424242424242,-0.011766145351529075,3.7488843600939594,3.274061011127044
24.747474747474747,-0.00892397999547838,3.752031879776681,3.276636970513683
25.252525252525253,-0.005759408975342022,3.754262635190876,3.279133609304871
