time,stock1,stock2,stock3
0.0,-4.0,-6.0,-3.0
0.5050505050505051,-6.312923882543626,-4.405664407897144,-3.516962173569058
1.0101010101010102,-7.433394775782353,-2.2948456502372783,-3.310210502308451
1.5151515151515151,-7.5069912329511475,-0.0060548940285174435,-2.521757389041551
2.0202020202020203,-6.761235951738322,2.1724914348959294,-1.3423200273902243
2.5252525252525255,-5.457194525083706,4.033950229861763,0.03415554004232557
3.0303030303030303,-3.8597754618566253,5.450177200508266,1.4277847686430647
3.5353535353535355,-2.2067234829862117,6.367283672634593,2.6919777074299325
4.040404040404041,-0.6843145793819694,6.799971311221755,3.7280446781374916
4.545454545454546,0.5693541935196871,6.809430696614437,4.476542254023231
5.050505050505051,1.4830410723171958,6.488568856971196,4.92563885969048
5.555555555555556,2.034476314688779,5.946089197805137,5.09557522190409
6.0606060606060606,2.2435478192998604,5.290962837942045,5.0307241593668435
6.565656565656566,2.166126895113436,4.6156851576289695,4.791506703600809
7.070707070707071,1.8744392033720767,3.9987640538456435,4.443353082652551
7.575757575757576,1.4476788862377021,3.4943591803722276,4.048565079465763
8.080808080808081,0.9601598977336948,3.1286351924637112,3.6583779351570667
8.585858585858587,0.4793345827519787,2.911318327581614,3.3150881770034495
9.090909090909092,0.05529508652885886,2.832789314251453,3.0452084354689997
9.595959595959597,-0.28107736038054176,2.8697876836351623,2.86004200904611
10.101010101010102,-0.5117759316707631,2.992505848510919,2.761432120093272
10.606060606060607,-0.6358902579945803,3.1689196580604544,2.740600166612425
11.111111111111112,-0.6644883092106896,3.3686216683139607,2.782242006085688
11.616161616161618,-0.6156443491804084,3.5640122129709435,2.867774276842794
12.121212121212121,-0.5117317891375532,3.7356124609591834,2.978474064793317
12.626262626262626,-0.37600701807949344,3.8708562401995232,3.0971161411170343
13.131313131313131,-0.23074867484447303,3.9626493010896997,3.2086383924855535
13.636363636363637,-0.09319309507233245,4.011152429520472,3.303036096223912
14.141414141414142,0.02390265149499915,4.020986079926239,3.3742170208810585
14.646464646464647,0.11199445090366741,3.999630186445279,3.4193796518761266
15.151515151515152,0.16847549265377118,3.9562782314295433,3.4396856663113407
15.656565656565657,0.194406011385047,3.9004797652398575,3.4385393150881547
16.161616161616163,0.19368219757516306,3.8411865717280933,3.42082460015393
16.666666666666668,0.17234995039730733,3.7852559360451683,3.3920686066368186
17.171717171717173,0.13730840896213725,3.7379820872749585,3.3578401190481713
17.67676767676768,0.09553248202202537,3.7027500004080887,3.3231952048394446
18.181818181818183,0.052800872268017066,3.680381740703283,3.2917446296495143
18.68686868686869,0.013903753646587906,3.6704093034545036,3.266146201074598
19.191919191919194,-0.01768306109310233,3.6712089223035504,3.247953902583567
19.6969696969697,-0.0403732822400576,3.680268742824975,3.2373604700159686
20.202020202020204,-0.05369732312483494,3.694768019232658,3.2338171235691884
20.70707070707071,-0.05826211550995724,3.7119061361203887,3.2361529816829804
21.212121212121215,-0.055577259546527286,3.7293354034834265,3.242802708614774
21.71717171717172,-0.04754995264161441,3.745081057184454,3.2520778030666238
22.222222222222225,-0.03624107913601056,3.7577944308234392,3.262382724049702
22.72727272727273,-0.023549069931499286,3.766869758073372,3.2724333739072953
23.232323232323235,-0.011180522494453678,3.7721107968158964,3.2811770011139103
23.73737373737374,-0.00040599702746443866,3.7737979870540777,3.287954241348747
24.242424242424242,0.008036653711577487,3.772567876926196,3.2925203410318664
24.747474747474747,0.013727229541955158,3.7692017830153968,3.2948580676712034
25.252525252525253,0.016665286685319428,3.76453493214859,3.2952107704686524
25.757575757575758,0.017170488344919646,3.7593394072896333,3.2939901106800744
26.262626262626263,0.01572769017914653,3.7543150966661134,3.2916830549206093
26.767676767676768,0.012923035215015017,3.749960619215296,3.288776950555881
27.272727272727273,0.009353915442431093,3.746568447259059,3.2857055807321354
27.77777777777778,0.005588081583034237,3.744305720755587,3.2828488825476994
28.282828282828284,0.002070927090958625,3.7431631827392247,3.280463968925391
28.78787878787879,-0.0008929451465321328,3.7430035112287854,3.2786884726553396
29.292929292929294,-0.0030946686785914505,3.743627207713956,3.2775860454421077
29.7979797979798,-0.004470104503329192,3.7447941538594205,3.277124067195953
30.303030303030305,-0.005063511916452612,3.7462631931384642,3.2772063826790725
30.80808080808081,-0.004982012380663025,3.747799464874012,3.2777020033427715
31.313131313131315,-0.004383471855588772,3.749223333042107,3.2784664468723412
31.81818181818182,-0.0034493217905148415,3.750418216268307,3.2793598753565707
32.323232323232325,-0.0023558188924265337,3.751300677082262,3.280255136454706
32.82828282828283,-0.0012577816332033382,3.751843189249291,3.28105389090693
33.333333333333336,-0.0002669795925075959,3.7520696118496963,3.2816978986907013
33.83838383838384,0.0005310043115763197,3.752024245254223,3.282150157378791
34.343434343434346,0.0010912566110203893,3.7517721301814024,3.282403437657918
34.84848484848485,0.00141137229883421,3.7513857901466428,3.282477489299478
35.35353535353536,0.0015090712719227303,3.7509374363194,3.28240371050115
35.85858585858586,0.0014225601710922942,3.7504908373743353,3.282222987666893
36.36363636363637,0.0012030398086273339,3.750090235300118,3.2819780918506156
36.86868686868687,0.0009031511316083898,3.7497684004086422,3.2817092882791035
37.37373737373738,0.0005752842351954461,3.749545153874651,3.281452919017177
37.87878787878788,0.00025943409467467723,3.7494209217092926,3.281232438720351
38.38383838383839,-1.5012356392019803e-05,3.749385373595256,3.28106197675733
38.88888888888889,-0.00022588102497209453,3.749423501168636,3.2809500905762468
39.3939393939394,-0.0003646540373457274,3.749514928020899,3.2808958058176176
39.8989898989899,-0.00043419352671756044,3.7496384051748404,3.2808912552853924
40.40404040404041,-0.00044168624598831755,3.749773009794284,3.2809261442131614
40.909090909090914,-0.0003997939559678903,3.7499007501262533,3.2809878389791676
41.41414141414142,-0.00032452423680042126,3.7500105621641775,3.281063774826412
41.919191919191924,-0.00023089772015248342,3.7500956503963585,3.281143207695511
42.42424242424243,-0.00013384804789961415,3.7501511623735673,3.2812160109976793
42.929292929292934,-4.510179067725547e-05,3.7501771626058913,3.2812753630488207
43.43434343434344,2.8792577450437955e-05,3.750178639096201,3.281318898739903
43.939393939393945,8.365596203876024e-05,3.750160908406967,3.2813457309298872
44.44444444444445,0.00011704786476883683,3.750130018699574,3.2813562000418233
44.949494949494955,0.00012999895627860436,3.750092214121193,3.281352728509843
45.45454545454546,0.00012636818160060892,3.750052798685743,3.281339114389275
45.959595959595966,0.0001098735084900308,3.7500160674120897,3.2813187792084784
46.46464646464647,8.538253313122336e-05,3.749986226417562,3.2812957891827814
46.969696969696976,5.735199962451183e-05,3.74996524699886,3.281273319041114
47.47474747474748,2.9566105470914982e-05,3.7499526772651954,3.281253444430539
47.979797979797986,4.5808290870843564e-06,3.749947561737834,3.281237377657168
48.484848484848484,-1.5312464417463096e-05,3.7499492276982873,3.2812262591410892
48.98989898989899,-2.8681233147282173e-05,3.7499560744352216,3.281220457657603
49.494949494949495,-3.566511882388887e-05,3.749966173081501,3.2812193291627905
50.0,-3.762320228535967e-05,3.7499774390472527,3.2812214728541154
