time,stock1,stock2,stock3
0.0,1.0,-6.0,4.0
0.5050505050505051,-2.6853051055887023,-5.718116291272096,0.9421533163247688
1.0101010101010102,-5.2604075417457405,-4.484279377854686,-0.8616663773703032
1.5151515151515151,-6.69766699492137,-2.6429802380019134,-1.6051152239147135
2.0202020202020203,-7.095097274565708,-0.5315866283874842,-1.5136209882724754
2.5252525252525255,-6.644111062144356,1.5702572079605468,-0.8348841256348823
3.0303030303030303,-5.583764796122672,3.4347186454946628,0.1962199626981429
3.5353535353535355,-4.1623237586659485,4.915864850773439,1.3699397206975001
4.040404040404041,-2.6113612943692965,5.943085417986435,2.5154754412128693
4.545454545454546,-1.1285975386259608,6.505421934728065,3.5053824671809446
5.050505050505051,0.14633383534060873,6.647050327053095,4.2640921335144535
5.555555555555556,1.1195515857287441,6.4472914231093625,4.756116142601634
6.0606060606060606,1.7541726218942766,6.003274767132703,4.98525348427615
6.565656565656566,2.0607664098466287,5.415740739073722,4.984864143978282
7.070707070707071,2.07814033827546,4.782669942686811,4.805169292199647
7.575757575757576,1.8687697404805848,4.1810555406761525,4.504126174909049
8.080808080808081,1.5056356853105963,3.665930943780857,4.139700582488857
8.585858585858587,1.0635015388237754,3.2758820237291664,3.766475272279298
9.090909090909092,0.6064477232418258,3.0240878851665594,3.4253894451494387
9.595959595959597,0.18543428176619592,2.9055511587385845,3.14452244798389
10.101010101010102,-0.16046848777428624,2.903969200987275,2.9418217793646018
10.606060606060607,-0.41192880362205336,2.9934256787767453,2.820918499667291
11.111111111111112,-0.5636289201108804,3.144022859700432,2.7761413197802933
11.616161616161618,-0.6208342680488068,3.3254235268743666,2.795542122445292
12.121212121212121,-0.5987780812992448,3.512008554559512,2.862735929934429
12.626262626262626,-0.5175521318623291,3.682610070909596,2.9598139812386646
13.131313131313131,-0.3993106809910879,3.821832991681346,3.0693538171233525
13.636363636363637,-0.2645008723286052,3.922520112738804,3.177332133215655
14.141414141414142,-0.13141770397579464,3.982344976091708,3.27239424414065
14.646464646464647,-0.014360570610754186,4.003756537376129,3.346910364284242
15.151515151515152,0.07835519412774103,3.9932745405309515,3.397928979742667
15.656565656565657,0.1419999741452588,3.959125868567059,3.425089508853537
16.161616161616163,0.17606099077939316,3.91027924143221,3.4307078405093168
16.666666666666668,0.1837519625906792,3.855044471517264,3.419081601431632
17.171717171717173,0.1700788149682299,3.8009517013210523,3.395326882181491
17.67676767676768,0.1412577878989327,3.753626356988114,3.364710301620954
18.181818181818183,0.1036829823893148,3.7163355826629,3.3319144423269305
18.68686868686869,0.06344674636156833,3.690998818756395,3.3010529195727556
19.191919191919194,0.025488442281074206,3.6777070434688164,3.2750334813335544
19.6969696969697,-0.0068305126580985,3.675075187090508,3.255412909473379
20.202020202020204,-0.0311668717789943,3.6810406280194914,3.242956472350058
20.70707070707071,-0.04668779994906368,3.69305697972625,3.2374072689549185
21.212121212121215,-0.05378524001839754,3.708534922178453,3.2377814284911204
21.71717171717172,-0.053538105516417106,3.724954688938179,3.242714644839141
22.222222222222225,-0.04759761511235828,3.7403449715974513,3.2506687344619896
22.72727272727273,-0.03788536570428856,3.7533873301721163,3.260138214524798
23.232323232323235,-0.02630310758677031,3.763142062604167,3.26973964879702
23.73737373737374,-0.01451682768474137,3.7692826495427845,3.278405974549018
24.242424242424242,-0.003774164764308004,3.772011003250072,3.2854682917695817
24.747474747474747,0.0049621471772563035,3.771775139130449,3.2904956760710604
25.252525252525253,0.011199181351900874,3.769257855405845,3.2933997356349103
25.757575757575758,0.014862275634818484,3.765235461180642,3.294363340529899
26.262626262626263,0.01611414533545471,3.76048924805543,3.293709284512162
26.767676767676768,0.015357659576196758,3.7556825857448124,3.2918660571930203
27.272727272727273,0.013118660134522977,3.7513238098975754,3.2892886640265915
27.77777777777778,0.009985036626289997,3.747809861658395,3.2864358150590736
28.282828282828284,0.006488480563126011,3.7453275086480056,3.283672137497449
28.78787878787879,0.003067942916180715,3.7438862602537766,3.2812564595947715
29.292929292929294,8.729650459538517e-05,3.743421789953465,3.2793822785776277
29.7979797979798,-0.0022310808411489316,3.743767357665296,3.278130682305167
30.303030303030305,-0.003799911632636448,3.744703578432964,3.2774885953527617
30.80808080808081,-0.004610110902942622,3.745995235419423,3.277392712367794
31.313131313131315,-0.004743868316055375,3.74742589420734,3.2777319626689745
31.81818181818182,-0.004340063252177402,3.748817055747449,3.2783732710577556
32.323232323232325,-0.0035636551250004473,3.750021103893542,3.279177356498439
32.82828282828283,-0.0025797692612153436,3.750951861137112,3.28002276077544
33.333333333333336,-0.0015364062659027965,3.7515760520681933,3.2808134448733126
33.83838383838384,-0.0005639117506254241,3.751891308077796,3.2814726830071974
34.343434343434346,0.00025002413190109004,3.751932678643666,3.281959545351848
34.84848484848485,0.0008582148351902204,3.7517582297726597,3.282263442340106
35.35353535353536,0.0012378044254096315,3.7514352339349557,3.28239066248089
35.85858585858586,0.0013989722152049611,3.7510311075585627,3.2823668068312646
36.36363636363637,0.0013748574529727044,3.7506049264943355,3.2822284370758434
36.86868686868687,0.00120922373507946,3.7502100119634942,3.2820166340019896
37.37373737373738,0.0009514324317525676,3.749883096113623,3.28177090528534
37.87878787878788,0.0006489895356423447,3.7496403164267886,3.2815236695205017
38.38383838383839,0.0003442465155109049,3.749489773854557,3.2813019945084467
38.88888888888889,7.223190551236265e-05,3.749428280229596,3.281125383678617
39.3939393939394,-0.00014701647265920442,3.749441655418017,3.2810013898879395
39.8989898989899,-0.00030238393718874396,3.7495117979612216,3.2809312171087086
40.40404040404041,-0.0003900677487774482,3.7496181579554904,3.280911089883595
40.909090909090914,-0.0004160350153949998,3.749741509581985,3.280931919869119
41.41414141414142,-0.0003918364562026565,3.7498658265538554,3.280982294812103
41.919191919191924,-0.0003311507821738512,3.7499765310463116,3.281049983598915
42.42424242424243,-0.0002488323932867783,3.75006388837783,3.281123481880789
42.929292929292934,-0.00015830736944123422,3.750125020097207,3.2811941182295152
43.43434343434344,-7.056339345984726e-05,3.7501596727877127,3.281255409250234
43.939393939393945,4.7307658106403425e-06,3.750169356506409,3.2813021552610935
44.44444444444445,6.200085289049289e-05,3.7501584365433427,3.281332377822662
44.949494949494955,0.00010024441545338285,3.7501331328835747,3.281347306333391
45.45454545454546,0.00011945428876653497,3.7500990458562744,3.2813485700431935
45.959595959595966,0.0001213721040282338,3.7500622403563555,3.2813389538312863
46.46464646464647,0.00010955546183745901,3.7500273046724835,3.2813218712155456
46.969696969696976,8.883103033938231e-05,3.749997050069323,3.2813009577045835
47.47474747474748,6.295630546703886e-05,3.749973507025995,3.281278997394104
47.979797979797986,3.632863347476938e-05,3.749958316537656,3.281259034026343
48.484848484848484,1.2188866887072989e-05,3.7499515199824587,3.281242970167234
48.98989898989899,-7.746019854150039e-06,3.7499514759628867,3.28123132864426
49.494949494949495,-2.259600133279632e-05,3.7499562196798237,3.281224049739171
50.0,-3.1708290609401725e-05,3.7499645883372508,3.281221175095509
