time,stock1,stock2,stock3
0.0,7.0,1.0,5.0
0.0707070707070707,6.353030168614235,0.09223264856337898,4.271957828139207
0.1414141414141414,5.910616987033574,-0.5230950341560178,3.3952167689342687
0.2121212121212121,5.607320657848758,-0.8400413143806974,2.4665181876557765
0.2828282828282828,5.390658672552288,-0.8791983286165975,1.567557678997591
0.35353535353535354,5.2202812526892926,-0.6848905136782014,0.7625081562473434
0.4242424242424242,5.073641436347624,-0.3076127128532311,0.10203539917783111
0.4949494949494949,4.935699870483852,0.19436314691603152,-0.3832546344839953
0.5656565656565656,4.798171012479875,0.7621229751875769,-0.6832001498113386
0.6363636363636364,4.659131632761158,1.3394066462018799,-0.802228840459656
0.7070707070707071,4.519792670450593,1.8790404439373305,-0.7590261260628761
0.7777777777777778,4.38351774883788,2.3448314622831012,-0.5824144215807123
0.8484848484848484,4.255539088104393,2.709782606403013,-0.30769273143399617
0.9191919191919191,4.14035961417402,2.9606927001742838,0.02823182433099436
0.9898989898989898,4.041569349784732,3.096628514525,0.3893710328594038
1.0606060606060606,3.962383447444614,3.1240052179008395,0.7424563145580766
1.1313131313131313,3.904241476546349,3.057419239738507,1.0605992436830571
1.202020202020202,3.866873487732727,2.9170063462442175,1.3248292525135723
1.2727272727272727,3.849131452300846,2.725647337831824,1.5218049468549921
1.3434343434343434,3.8486622823448484,2.5065962306275313,1.645889480519462
1.4141414141414141,3.862084460328436,2.280988220046849,1.6995201167019367
1.4848484848484849,3.885781638844972,2.0675711504409735,1.689266013768908
1.5555555555555556,3.9158515742140603,1.8830045835115947,1.625513777517036
1.6262626262626263,3.948678989455786,1.7375700029198249,1.5214439819878591
1.6969696969696968,3.9810494960409835,1.6351389628885573,1.3923995963235394
1.7676767676767675,4.0104203106114635,1.5771717307124749,1.251958678325209
1.8383838383838382,4.034602563711565,1.5622305833978756,1.1138328482004147
1.909090909090909,4.052331824499988,1.585131302316996,0.9888245432251859
1.9797979797979797,4.0633560494352094,1.637272964403334,0.8841026996614463
2.0505050505050506,4.067854629467737,1.7100559350473201,0.804410377801559
2.121212121212121,4.066342447665563,1.794416502986463,0.7529223420956503
2.191919191919192,4.059800972548477,1.8817295441135948,0.7297144210094456
2.2626262626262625,4.049583759677167,1.964801673862178,0.731645073273591
2.333333333333333,4.037040603650319,2.0382108733591995,0.7543881090943587
2.404040404040404,4.023542244180029,2.097108144505669,0.7931383025466442
2.4747474747474745,4.010376134968525,2.1384630724493547,0.8423117720033012
2.5454545454545454,3.9985094753334454,2.161850081226491,0.8964081985608481
2.616161616161616,3.988590724504726,2.169144401695789,0.9502171711545374
2.686868686868687,3.9810805565308325,2.1619934493236537,0.9998292108638562
2.7575757575757573,3.9762992966158794,2.1430222214764405,1.0414904845548458
2.8282828282828283,3.9742453185536215,2.1154827784793353,1.0729252196834178
2.898989898989899,3.974582228555179,2.0830436262064502,1.0935608950131388
2.9696969696969697,3.9768345379616172,2.0490299963398906,1.103896542005321
3.04040404040404,3.980590016643697,2.0162892517786433,1.1043944396079783
3.111111111111111,3.9853056336903983,1.9876193990482633,1.0963303441765138
3.1818181818181817,3.9904619192182316,1.9647396079592583,1.0815944480508741
3.2525252525252526,3.995563884698005,1.9482856291135773,1.062689111637014
3.323232323232323,4.000268021824484,1.9381162038717352,1.0417585204686874
3.3939393939393936,4.004276839349366,1.9343032255181956,1.0205254306214684
3.4646464646464645,4.0072695957444315,1.936534367398312,1.001119811904871
3.535353535353535,4.0091100580201635,1.9439139894649113,0.9849800823958628
3.606060606060606,4.00984702207657,1.9549633443989518,0.9728498649747382
3.6767676767676765,4.009713922522621,1.9676231957802068,0.9647784813950028
3.7474747474747474,4.008894855298783,1.980645576292898,0.9605420161505599
3.818181818181818,4.0074914561487285,1.993262594098054,0.9600725090430714
