time,stock1,stock2,stock3
0.0,7.0,5.0,1.0
0.0707070707070707,6.086461731651501,4.646352938557563,1.7691957393035798
0.1414141414141414,5.42298239884215,4.135862128772227,2.3584133380001804
0.2121212121212121,4.959732595252794,3.5360104153166416,2.7463436671910744
0.2828282828282828,4.651619310210746,2.9085086357471672,2.932353428636242
0.35353535353535354,4.4553363447753656,2.305916299610721,2.936738081113476
0.4242424242424242,4.341476884193978,1.7720752770992225,2.786712126294751
0.4949494949494949,4.286098088567032,1.341364169158,2.5179983271412274
0.5656565656565656,4.2674436798801185,1.0313844969904349,2.170178804241398
0.6363636363636364,4.267806204975905,0.8454233999451983,1.783232149895217
0.7070707070707071,4.275608396871025,0.7803503047956737,1.394419566513951
0.7777777777777778,4.282012276590308,0.8232844821695687,1.036080016622756
0.8484848484848484,4.281224517541111,0.9531720935561937,0.7307253020543083
0.9191919191919191,4.270410194725626,1.146071140641782,0.49355942525885343
0.9898989898989898,4.249114757427199,1.376466750748433,0.3342007145953104
1.0606060606060606,4.218311116384831,1.6202222067716103,0.2535466457007539
1.1313131313131313,4.180162876913809,1.856488122108315,0.2443938491125074
1.202020202020202,4.137567527146063,2.067597402405661,0.2966860656629683
1.2727272727272727,4.093802197047168,2.2396768308597963,0.396804672159186
1.3434343434343434,4.051700506020729,2.365481883577135,0.529400985191678
1.4141414141414141,4.013649122614407,2.4431135783638926,0.6787993198132012
1.4848484848484849,3.981765734514967,2.4733267163040886,0.8303349986718117
1.5555555555555556,3.9573778675196243,2.4608944580519556,0.971391294017313
1.6262626262626263,3.9408691565953373,2.4137689318563917,1.0929238594392001
1.6969696969696968,3.9321486337180263,2.3409872623394916,1.188385448187386
1.7676767676767675,3.9306560947201783,2.2525972723013528,1.25357524938823
1.8383838383838382,3.9352937618258443,2.1579787266692247,1.2879950157533837
1.909090909090909,3.944560509213631,2.0652901713316294,1.2944555514385587
1.9797979797979797,3.9570124696898636,1.9813966593673877,1.276537641125505
2.0505050505050506,3.971040310104551,1.9125632931637437,1.2393106519070347
2.121212121212121,3.9852421728938183,1.8622107235931795,1.1885885368942486
2.191919191919192,3.9984604625823144,1.8307652256489457,1.130816111975745
2.2626262626262625,4.009865668531571,1.817085573244604,1.0716271991041413
2.333333333333333,4.018772948606425,1.8200733551455393,1.0158523523099225
2.404040404040404,4.0247263501988275,1.837168601549304,0.9679644909379372
2.4747474747474745,4.027692133530576,1.8648803491555443,0.9305682569289162
2.5454545454545454,4.028050565346961,1.8988306807369715,0.9044185987822742
2.616161616161616,4.026191195670113,1.9355502945798633,0.8896018897575463
2.686868686868687,4.02254661563247,1.9716434744713678,0.8859121921772447
2.7575757575757573,4.017673437900025,2.00408397550796,0.8921406864989966
2.8282828282828283,4.01214723349609,2.030921390676804,0.9062115608337838
2.898989898989899,4.006532341179514,2.051284638881092,0.9253600111294801
2.9696969696969697,4.001186794367597,2.064821086967923,0.9476949631236691
3.04040404040404,3.9965836851740333,2.0710463144895113,0.9707352103973235
