time,stock1,stock2,stock3
0.0,5.0,4.0,1.0
0.5050505050505051,3.7150240663484926,2.6741538676495735,1.6160966304458069
1.0101010101010102,2.319222823330444,1.7595512794572759,1.70416261512393
1.5151515151515151,0.9860785311984834,1.2621916317319366,1.5629310399915264
2.0202020202020203,-0.15442938266912049,1.1423123700179323,1.38302656370316
2.5252525252525255,-1.024478210415912,1.3287012112958905,1.2785613567738199
3.0303030303030303,-1.5900896805518658,1.7323208336812923,1.2980718500228483
3.5353535353535355,-1.859318376521161,2.2624318374326418,1.4510525481164802
4.040404040404041,-1.8695129522793001,2.8331314403867243,1.715059968825459
4.545454545454546,-1.6770199281068283,3.374668639089667,2.054419021980593
5.050505050505051,-1.3477254087668666,3.8359198574519313,2.4273806442466035
5.555555555555556,-0.948302048711727,4.184230685466882,2.7926102946136866
6.0606060606060606,-0.5357091492743219,4.408758792760006,3.1194791512307516
6.565656565656566,-0.15813456355264222,4.512631295471993,3.3837964566328935
7.070707070707071,0.15134368688226796,4.511379554142756,3.5730535770325718
7.575757575757576,0.3762940165810847,4.428882731178473,3.6864065544541287
8.080808080808081,0.5105238542757327,4.292366222041692,3.7289881179417805
8.585858585858587,0.5598885952492333,4.128361819959577,3.7126685954136582
9.090909090909092,0.5383827105007497,3.9600301366227546,3.652878516546128
9.595959595959597,0.46420884167973003,3.807190057771748,3.56625199805847
10.101010101010102,0.35688889229007414,3.6824697784470763,3.468083969532879
10.606060606060607,0.2350625425183511,3.5925099116913515,3.3713336158574454
11.111111111111112,0.11560806866819917,3.5396733070077397,3.2866051315679585
11.616161616161618,0.010465567665180454,3.5211944057986484,3.2201255164440825
12.121212121212121,-0.07254874024583638,3.5312819046024453,3.174807898608002
12.626262626262626,-0.12906870006642196,3.562469295217041,3.1510428783894926
13.131313131313131,-0.15916264081469544,3.6068120288605092,3.1464943548374786
13.636363636363637,-0.16555205924361915,3.6566613613865178,3.157355940318083
14.141414141414142,-0.15278990687264923,3.705205024372024,3.178991424906145
14.646464646464647,-0.12649780759378945,3.747751683217416,3.2067597185017394
15.151515151515152,-0.09250039465177431,3.7811129211248966,3.2363366546216215
15.656565656565657,-0.05630547953007528,3.803593416032711,3.264016831102709
16.161616161616163,-0.022120468783664596,3.8153398570224812,3.2873906591097493
16.666666666666668,0.006843906653108904,3.817492796557911,3.3049188897000663
17.171717171717173,0.028525732707995993,3.811936847328963,3.315949027131963
17.67676767676768,0.042346317094272216,3.8009803997576554,3.3208173614919465
18.181818181818183,0.048562770616283286,3.7870127700220033,3.320371047005982
18.68686868686869,0.04817606647712835,3.772234313481236,3.3158359508444
19.191919191919194,0.042706690923301927,3.758333101798669,3.308591550381112
19.6969696969697,0.033890753850029445,3.746645995827364,3.3000405732109304
20.202020202020204,0.023447600815166794,3.7379818111090692,3.291421934624214
20.70707070707071,0.012805537857409763,3.7325113185848853,3.2836186789723585
21.212121212121215,0.0031627522927908623,3.7301255230937325,3.2772979813437866
21.71717171717172,-0.004637169060111003,3.7304078774754075,3.2728304577712835
22.222222222222225,-0.010216279613922116,3.7327246883547573,3.2702517656350385
22.72727272727273,-0.013458403438075178,3.7363713149463944,3.2694241612472346
23.232323232323235,-0.014526416051912515,3.740654662218309,3.2700504865961855
23.73737373737374,-0.013803292771542188,3.744993378704922,3.2717377832284393
24.242424242424242,-0.011766568292073173,3.748895988609327,3.27406414419007
24.747474747474747,-0.008928431701261352,3.752035073486434,3.2766352971670054
25.252525252525253,-0.0057605767152406825,3.7542649887099255,3.2791336092255405
25.757575757575758,-0.002687118633365927,3.755539252033782,3.281298123032978
26.262626262626263,-1.9363641526369893e-05,3.755931825435671,3.28296881607682
26.767676767676768,0.0020628376390231214,3.7556035765345674,3.2840876956363285
27.272727272727273,0.003457320784309947,3.7547501753568353,3.28465223639357
27.77777777777778,0.004166935672700577,3.753579699904659,3.2847247903541033
28.282828282828284,0.0042739700527352304,3.7522832829774693,3.2844091058941016
28.78787878787879,0.003900301464981149,3.7510345936899827,3.283826931787445
29.292929292929294,0.0031925245843650646,3.749957575687783,3.2830999318722833
29.7979797979798,0.002299298238232057,3.7491215048061197,3.2823350292894102
30.303030303030305,0.0013606550657415284,3.748566827455589,3.281625706628493
30.80808080808081,0.0004887158485997163,3.7482916363665173,3.2810368114055914
31.313131313131315,-0.0002437296624120224,3.74825942609869,3.2806001569004297
31.81818181818182,-0.0007861732773085262,3.748420470290882,3.280330702706192
32.323232323232325,-0.001121377469742045,3.748714445030865,3.2802209095761796
32.82828282828283,-0.001262871731071651,3.749081562366614,3.2802454471579754
33.333333333333336,-0.0012376390563342107,3.7494650074748312,3.2803720043823406
33.83838383838384,-0.001085261345853918,3.749817913143168,3.2805638222048916
34.343434343434346,-0.0008507216651963326,3.750112224675655,3.280786477885571
34.84848484848485,-0.0005768773507051031,3.7503298102063853,3.281009682851109
35.35353535353536,-0.00030383406286730273,3.7504624550917556,3.281207646195394
35.85858585858586,-5.970432169545718e-05,3.7505155549829934,3.281365542680334
36.36363636363637,0.0001374960083240014,3.7505021470947093,3.2814766655727845
36.86868686868687,0.00027551304573680536,3.750438123140955,3.281538501858549
37.37373737373738,0.0003524383504681734,3.7503415716298143,3.281555214095853
37.87878787878788,0.00037494890027474413,3.7502294711508024,3.2815356492770684
38.38383838383839,0.00035223750986144385,3.7501175514942062,3.2814897577329596
38.88888888888889,0.0002968662287348001,3.7500191439824606,3.28142875562813
39.3939393939394,0.00022206607655709284,3.7499411972972427,3.281362387756227
39.8989898989899,0.00014005784086024658,3.7498860703324413,3.2812984709207123
40.40404040404041,6.134173913182386e-05,3.749855452759827,3.281243623069387
40.909090909090914,-5.548134171499725e-06,3.7498476333404156,3.281202323312649
41.41414141414142,-5.6727554304864115e-05,3.749857942873362,3.281175475598026
41.919191919191924,-9.099248482501e-05,3.7498810161883385,3.2811622174387662
42.42424242424243,-0.00010779939546021552,3.749911636503123,3.281161344332714
42.929292929292934,-0.00010893693622949827,3.749944621017033,3.2811703012504925
43.43434343434344,-9.816244212801717e-05,3.749976116920184,3.28118577267714
43.939393939393945,-7.922177958103675e-05,3.750003573860516,3.2812048296712244
44.44444444444445,-5.6000305374283456e-05,3.7500245003944435,3.281224479103575
44.949494949494955,-3.227381869395046e-05,3.750037611794113,3.281242143712376
45.45454545454546,-1.0637050319376351e-05,3.7500433756601486,3.281256446288188
45.959595959595966,7.456710700054909e-06,3.7500435982365956,3.281267065900247
46.46464646464647,2.090779043202717e-05,3.750039130726191,3.2812736093395567
46.969696969696976,2.8933543463433133e-05,3.750031482521687,3.2812760603025115
47.47474747474748,3.1736838460489585e-05,3.7500221878026347,3.2812749845982028
47.979797979797986,3.053075460333639e-05,3.750012640944991,3.28127149654914
48.484848484848484,2.6518357029211397e-05,3.750003857840763,3.2812665942451553
48.98989898989899,2.056578809457915e-05,3.7499966349564526,3.281261015238686
49.494949494949495,1.3789448585933854e-05,3.7499914916864983,3.2812555622535697
50.0,7.069028553351079e-06,3.7499884335831397,3.281250750061738
