time,stock1,stock2,stock3
0.0,-4.0,-6.0,4.0
0.5050505050505051,-6.312938067000356,-4.4058677499710175,1.1552445549011061
1.0101010101010102,-7.433474630117646,-2.2948736927893054,-0.18978036442752888
1.5151515151515151,-7.5070149165913636,-0.005756011608057943,-0.4400971556989645
2.0202020202020203,-6.761313134622162,2.1722948063319008,0.04876706546063808
2.5252525252525255,-5.456901916481532,4.034142599619168,0.9632847481297574
3.0303030303030303,-3.859770811567651,5.45018963842918,2.0479100797131626
3.5353535353535355,-2.2066082330954258,6.367187746230591,3.1065723304334654
4.040404040404041,-0.6832314803138178,6.799859604273959,4.00475045149251
4.545454545454546,0.5697111307340594,6.80909462150336,4.6615001797960876
5.050505050505051,1.4819647082165792,6.488372900153965,5.0486551263436095
5.555555555555556,2.0335147003930434,5.945722729130004,5.177324471367721
6.0606060606060606,2.2431508908041278,5.290738595976528,5.085676400882583
6.565656565656566,2.1656605882036017,4.615922302450204,4.828194843642503
7.070707070707071,1.8734379788344067,3.998151619428901,4.467145193697618
7.575757575757576,1.447109614425755,3.4942862351904798,4.064718495710063
8.080808080808081,0.9606361161712493,3.1296940776085727,3.670018131799248
8.585858585858587,0.4793388334159616,2.9121106862906423,3.3226884029915498
9.090909090909092,0.05551015042148477,2.8333205437284366,3.050430124179201
9.595959595959597,-0.28023964503614507,2.870213186238004,2.8639542227832533
10.101010101010102,-0.5113037095987828,2.9929816666767106,2.7640468262823408
10.606060606060607,-0.6354166297070061,3.169067955031591,2.742396386890498
11.111111111111112,-0.6640300852174509,3.368441173867758,2.783441266312864
11.616161616161618,-0.615256590645538,3.5640949472923023,2.8686816509890365
12.121212121212121,-0.5115748971655609,3.735429470599426,2.9789536180317695
12.626262626262626,-0.37603420136504284,3.8705256999642392,3.0972980626538695
13.131313131313131,-0.2306203094974248,3.9625174282163687,3.2088712425072474
13.636363636363637,-0.0933207455953422,4.010953583510964,3.303035569829682
14.141414141414142,0.02368723112506034,4.020797372354689,3.374124216067371
14.646464646464647,0.11193324537586441,3.9994936575259565,3.4193628634440816
15.151515151515152,0.16831174735511475,3.956240706223979,3.439618614866291
15.656565656565657,0.19423129678739767,3.900388222065406,3.4384369110405193
16.161616161616163,0.19356589895624196,3.8410392646925895,3.4207313118472036
16.666666666666668,0.17226123289140652,3.7853807595770275,3.3920650649303576
17.171717171717173,0.13727292789871776,3.738167166563428,3.3578812667734455
17.67676767676768,0.09545005636153098,3.7027913864694963,3.3231644487838436
18.181818181818183,0.05284658469177353,3.6804763070366624,3.2918024088194837
18.68686868686869,0.013979587681620179,3.6705077434913145,3.2662215024768497
19.191919191919194,-0.017671256338461422,3.6712686826765495,3.247979791395558
19.6969696969697,-0.040296110949809644,3.680298619402835,3.2374152558337292
20.202020202020204,-0.0536190119162688,3.6947924942005805,3.233870646670275
20.70707070707071,-0.05822025773533904,3.711930449460511,3.236184960353179
21.212121212121215,-0.05554828627877836,3.7293074979845584,3.2428117855094785
21.71717171717172,-0.04750086467417917,3.7450781636955295,3.2521058031381314
22.222222222222225,-0.036199986395615405,3.7578075105941138,3.262410649928115
22.72727272727273,-0.023566734376429616,3.7668195511607983,3.2724085204150675
23.232323232323235,-0.011195711575342437,3.7720633722551367,3.2811543715710387
23.73737373737374,-0.00040738258311869696,3.773771758305862,3.287945825138769
24.242424242424242,0.007998254405578217,3.7725472320950884,3.292491948247819
24.747474747474747,0.013693836852481264,3.7691802109467303,3.2948323155499675
25.252525252525253,0.016644982597646504,3.764521624642853,3.2951950576439386
25.757575757575758,0.01715048603955044,3.7593499506826364,3.293981526250351
26.262626262626263,0.01570735421357267,3.7543189389399174,3.29167231854839
26.767676767676768,0.012911803327158855,3.7499621066256537,3.2887708362094363
27.272727272727273,0.009357378543233612,3.7465838626177743,3.2857120995391944
27.77777777777778,0.005586531424515707,3.7443172605022257,3.2828513457253954
28.282828282828284,0.002070608263285185,3.7431699798732376,3.2804657665643937
28.78787878787879,-0.0008821309839672945,3.7430109672452683,3.2786969563411352
29.292929292929294,-0.003087636353659569,3.7436348419183627,3.2775923747761233
29.7979797979798,-0.004464707391241805,3.7447981170555926,3.277128371779787
30.303030303030305,-0.005056444836002823,3.746259952200716,3.2772095600939455
30.80808080808081,-0.004975771453483357,3.7477990509381316,3.2777055233019428
31.313131313131315,-0.00438135823436737,3.749224270546006,3.278467953357231
31.81818181818182,-0.0034501030755257874,3.750414624922894,3.2793583721986277
32.323232323232325,-0.002355339804892609,3.751298081724565,3.28025465898795
32.82828282828283,-0.001256764660477523,3.7518427487535657,3.2810543556931915
33.333333333333336,-0.0002690867964342834,3.752068122948283,3.2816962352456773
33.83838383838384,0.0005295618976945402,3.7520226236513383,3.282148843016615
34.343434343434346,0.0010910298832408059,3.7517712901998492,3.282403060414431
34.84848484848485,0.001409941658150563,3.751386149597124,3.2824767596048368
35.35353535353536,0.0015074710571850386,3.7509360503448903,3.2824023728039817
35.85858585858586,0.001421659010875343,3.7504884145313513,3.282221755330236
36.36363636363637,0.001201965507918935,3.7500913008602272,3.281977775965392
36.86868686868687,0.0009032096399594058,3.749771052522791,3.2817100959434877
37.37373737373738,0.0005742796074675784,3.7495462465936393,3.281452651694852
37.87878787878788,0.0002591047669173855,3.7494215559028135,3.2812324315861505
38.38383838383839,-1.3634883453386766e-05,3.7493865092110505,3.2810631115048525
38.88888888888889,-0.0002250285541926172,3.749424644152916,3.2809509212215273
39.3939393939394,-0.0003643558705433636,3.749515601282938,3.2808961761165114
39.8989898989899,-0.00043316987719294313,3.7496380619633403,3.2808917523110384
40.40404040404041,-0.0004405787580764597,3.7497728158831216,3.2809267336904275
40.909090909090914,-0.0003991857206055836,3.7499014725795,3.2809884044987085
41.41414141414142,-0.00032425928712857734,3.750010713986635,3.2810639736619716
41.919191919191924,-0.0002314496073710895,3.750094621059815,3.281142585538165
42.42424242424243,-0.00013413646544484554,3.7501503166516237,3.2812155960852265
42.929292929292934,-4.470977229381514e-05,3.750177210717258,3.2812756057587036
43.43434343434344,2.8755093473132058e-05,3.750178627594805,3.2813188735196825
43.939393939393945,8.320222978304106e-05,3.750160887592833,3.281345460181953
44.44444444444445,0.00011686752284604965,3.7501298178414313,3.281356036258747
44.949494949494955,0.0001301973912685723,3.7500920158648383,3.2813527864388194
45.45454545454546,0.00012628749654438053,3.7500529863691074,3.2813391220639745
45.959595959595966,0.00010993012417267202,3.750016715361785,3.2813190012196216
46.46464646464647,8.526278259472497e-05,3.7499864725165386,3.2812957911071705
46.969696969696976,5.7207542721478364e-05,3.749964863483472,3.2812731229159335
47.47474747474748,2.9577971703422632e-05,3.7499524091250516,3.281253373144967
47.979797979797986,4.944301399349733e-06,3.749947603176705,3.2812376017690217
48.484848484848484,-1.4981688028734495e-05,3.74994929341064,3.2812264712600863
48.98989898989899,-2.8733098946588076e-05,3.7499560389925115,3.2812204170650965
49.494949494949495,-3.5990232529964135e-05,3.7499659984527054,3.28121908857973
50.0,-3.7727984591706464e-05,3.749977343988433,3.2812213840056144
