time,stock1,stock2,stock3
0.0,2.0,1.0,2.0
0.0707070707070707,2.559426231812088,0.8614839787424539,1.6257406299390689
0.1414141414141414,2.9867489534882155,0.835264985431282,1.2594932982666471
0.2121212121212121,3.3061092101905314,0.9058912155981071,0.9303799096131029
0.2828282828282828,3.538995631117572,1.0528475221415179,0.658794497477388
0.35353535353535354,3.7048637759231386,1.25225655073073,0.4560598370463702
0.4242424242424242,3.816552434306855,1.4800049031883882,0.32823870386567106
0.4949494949494949,3.88587905965581,1.7131384882513327,0.27439994878574053
0.5656565656565656,3.924312314129265,1.932905205624135,0.2866328353563245
0.6363636363636364,3.940883225626733,2.1243381874569156,0.35369825897120755
0.7070707070707071,3.942696280430505,2.2754235402288754,0.4616289520728274
0.7777777777777778,3.9360466005082584,2.38021038318662,0.5956119583377604
0.8484848484848484,3.9262121441987587,2.4388367852753263,0.7408481541751069
0.9191919191919191,3.9166653895127292,2.4536151993187323,0.8841774422110555
0.9898989898989898,3.909842805893141,2.429865119882513,1.0139742233624156
1.0606060606060606,3.90721306323077,2.3754889158238246,1.1222215806692175
1.1313131313131313,3.909320675945511,2.2996412227189524,1.2042978169253176
1.202020202020202,3.9159932753464086,2.2117843887107855,1.2573051393389594
1.2727272727272727,3.926563822675654,2.121078795406693,1.2810798923796882
1.3434343434343434,3.940031253283084,2.0349910221962006,1.2785573246642794
1.4141414141414141,3.955250046317154,1.9590122833588972,1.2545384044942811
1.4848484848484849,3.9709610299759284,1.8978686542930359,1.2139260735961448
1.5555555555555556,3.9858598608700575,1.855031753670147,1.162651261904314
1.6262626262626263,3.9990155732984096,1.8312548284805532,1.106392304162407
1.6969696969696968,4.009873999444513,1.8245643302094807,1.0505586549722323
1.7676767676767675,4.01812585499234,1.832328260421114,0.9992752181410245
1.8383838383838382,4.023471013970691,1.8522395409206351,0.9559913278958337
1.909090909090909,4.02588565027791,1.880872962639991,0.9234053341903755
1.9797979797979797,4.025666615796521,1.914627391658933,0.9024417261518703
2.0505050505050506,4.023413782525174,1.949788603636459,0.8923083090484163
2.121212121212121,4.019611969212045,1.983669253712258,0.8920748000522922
2.191919191919192,4.014797177674445,2.013517931634185,0.9004940835168553
2.2626262626262625,4.009533084492171,2.037282101033087,0.9156835444755476
2.333333333333333,4.004313755358657,2.054063744908917,0.9353730047515029
2.404040404040404,3.9995543549324295,2.0640875642913183,0.9569809946931146
2.4747474747474745,3.995486079190306,2.0677361634156366,0.9788804145496065
2.5454545454545454,3.9923934870700046,2.0654143661642053,0.9990927683267845
2.616161616161616,3.9904536064641896,2.0580096074820546,1.0159489908871067
