time,stock1,stock2,stock3
0.0,2.0,5.0,2.0
0.0707070707070707,2.32696862442629,4.3900173560440745,2.651286695429044
0.1414141414141414,2.6151913430686795,3.683476190468701,3.0700932232965874
0.2121212121212121,2.8761521406507127,2.9544086368348035,3.2580707607315054
0.2828282828282828,3.1160282615700923,2.264589840482249,3.235398017197324
0.35353535353535354,3.3376803542526563,1.6600928117315092,3.039138769132751
0.4242424242424242,3.5384662206838993,1.1763320907553552,2.7112420943974733
0.4949494949494949,3.714294951518904,0.8353660797139235,2.298896529487437
0.5656565656565656,3.8629938543929327,0.6409059825615155,1.8475590599934013
0.6363636363636364,3.9832101875725163,0.583827572304914,1.3983544108380417
0.7070707070707071,4.0731399342253845,0.6483987003172725,0.9880525924413475
0.7777777777777778,4.13324379516137,0.8109379332671388,0.6439984925119315
0.8484848484848484,4.166353064770016,1.0426209007842495,0.38143940557754075
0.9191919191919191,4.1757403944442615,1.314424883787746,0.20861026320487963
0.9898989898989898,4.165512054945747,1.5978252865880376,0.1262362327768382
1.0606060606060606,4.140590685869882,1.868902457462457,0.12646897578966765
1.1313131313131313,4.106048624419284,2.108631254845587,0.19597138550460041
1.202020202020202,4.06674320645071,2.3019903939247093,0.31851056610845385
1.2727272727272727,4.026979591134321,2.4406751591489995,0.4761656635137104
1.3434343434343434,3.9902247418855787,2.5230143474561095,0.6510385054899444
1.4141414141414141,3.9592331504445544,2.5509082995410903,0.8263597305365711
1.4848484848484849,3.9358273909517028,2.530414674820454,0.9878120259902299
1.5555555555555556,3.920723145487341,2.470890988620994,1.125257016737863
1.6262626262626263,3.9139320033838136,2.3830677889453984,1.2315648897063747
1.6969696969696968,3.914850762115622,2.2786721327944983,1.302424365374046
1.7676767676767675,3.922275826087713,2.168480955226715,1.3377450003374074
1.8383838383838382,3.934574908526187,2.0617162096021855,1.341044771061148
1.909090909090909,3.950103765522934,1.9662727995527756,1.3167203455084509
1.9797979797979797,3.9670455877855706,1.8890179992898866,1.2708769840748806
2.0505050505050506,3.9838514533904785,1.8334712363727466,1.2103715778229704
2.121212121212121,3.9992673384959856,1.7997279733791165,1.1427042106797183
2.191919191919192,4.012399090405668,1.7866372589358566,1.0740635428220389
2.2626262626262625,4.0224612737913175,1.7925941517469748,1.0102694469365092
2.333333333333333,4.02902159844181,1.8144328859036416,0.9561377997180436
2.404040404040404,4.032133829859903,1.8479065640855008,0.9143459938798708
2.4747474747474745,4.032279972062626,1.887973044559493,0.8855756060530121
2.5454545454545454,4.029853625640249,1.9308362398548635,0.8701457950984615
2.616161616161616,4.025420203926609,1.9723635524954313,0.8675843644221337
2.686868686868687,4.019632044236985,2.009309814861402,0.8762814733695737
2.7575757575757573,4.013177399150187,2.039636751425095,0.8935688334610314
2.8282828282828283,4.006656308625884,2.062469558561047,0.9164885018895127
2.898989898989899,4.00054742790845,2.0770590050803457,0.9427132082558703
2.9696969696969697,3.9953948739746026,2.082971338093239,0.9693046046684773
3.04040404040404,3.991518723706191,2.080772888319626,0.9939600535631792
3.111111111111111,3.9890082667572164,2.0720380555838025,1.0150472198365788
3.1818181818181817,3.9877270119328365,2.059301753903774,1.0316074719264159
3.2525252525252526,3.987565225785221,2.044035998798072,1.0432648551113068
3.323232323232323,3.988419487122391,2.0276231152964974,1.049667823297434
3.3939393939393936,3.9900854771702545,2.011683838614315,1.0508998977774324
3.4646464646464645,3.9923105145202045,1.9974255495825057,1.04762226056857
3.535353535353535,3.9947935551291156,1.9856422746477684,1.0410737544127477
3.606060606060606,3.997313783029616,1.9765661696772165,1.0324082653779063
