time,stock1,stock2,stock3
0.0,2.0,5.0,5.0
0.0707070707070707,2.3525932765608,3.6209339680443,5.297707822331948
0.1414141414141414,2.7016892173082523,2.3261072832032763,5.206296814797953
0.2121212121212121,3.0384662278655883,1.2092115096838172,4.794577878172943
0.2828282828282828,3.353035049082228,0.33204912080896287,4.144548903585046
0.35353535353535354,3.636441595701776,-0.277603165633863,3.3454194711328737
0.4242424242424242,3.878658040765825,-0.6110607033043104,2.4844255550205783
0.4949494949494949,4.072529976075357,-0.6831922643369912,1.6413480709329806
0.5656565656565656,4.215865346095572,-0.5308104371512301,0.8783204115304046
0.6363636363636364,4.308751470197247,-0.20121349513568504,0.24354637935713452
0.7070707070707071,4.354068239159472,0.25190506954970804,-0.2312368240748488
0.7777777777777778,4.357862170596782,0.7737232119557294,-0.5342068365435507
0.8484848484848484,4.32784712157327,1.3116089362778025,-0.6678433294061408
0.9191919191919191,4.272829834789141,1.8200451698259548,-0.6476680071649605
0.9898989898989898,4.201891327136518,2.2641397564125567,-0.49932979894081475
1.0606060606060606,4.123991656737652,2.617481303770492,-0.255003215874948
1.1313131313131313,4.046934691239932,2.8657811328417453,0.05101871245918377
1.202020202020202,3.9769206490252276,3.0069936182079213,0.3850319086540916
1.2727272727272727,3.918816475431943,3.0460458640972745,0.7157314503006021
1.3434343434343434,3.875667045791991,2.995537002066658,1.0170827861681202
1.4141414141414141,3.8485847625651477,2.873604611121918,1.2705228481875055
1.4848484848484849,3.837406371801431,2.7012257681307617,1.462839943069378
1.5555555555555556,3.8407098836531905,2.500162577455669,1.5876653466007253
1.6262626262626263,3.8559630616773597,2.2904231179988654,1.6464275030000344
1.6969696969696968,3.880196892585772,2.0895071425389897,1.6448023917357395
1.7676767676767675,3.9100046116066607,1.9135297273830891,1.5919519865524054
1.8383838383838382,3.9421837980261216,1.7729732573317398,1.4997568578249605
1.909090909090909,3.9738753375851075,1.672158075039751,1.3823612197598862
1.9797979797979797,4.002775561205475,1.612452762612371,1.252612032359494
2.0505050505050506,4.026835932008378,1.5930971150867557,1.1232873234521785
2.121212121212121,4.044790436222074,1.6097940000167092,1.004980902354463
2.191919191919192,4.056330111536535,1.6550074709268092,0.9048494443039059
2.2626262626262625,4.0617002916667495,1.720335312648073,0.8273410052755714
2.333333333333333,4.061306622161857,1.7977055625070117,0.7756990858219491
2.404040404040404,4.056027668808714,1.8788396411394246,0.7504948016875366
2.4747474747474745,4.047073687333826,1.9568561469877082,0.7493441887975407
2.5454545454545454,4.035784232860656,2.0265007232194057,0.7679517873325575
2.616161616161616,4.023367398783662,2.0834097377979326,0.8021756203682384
2.686868686868687,4.011088165145662,2.124299005722799,0.8467786416446721
2.7575757575757573,3.99990841115009,2.1482787869989317,0.896654461458188
2.8282828282828283,3.9904785153842712,2.156852367116615,0.9468783480558091
2.898989898989899,3.983203829892903,2.1519625737655326,0.9936765027786656
2.9696969696969697,3.9784061055531272,2.1357321898137225,1.0336458576317487
3.04040404040404,3.9761518732431527,2.1111385115760237,1.064306709367292
3.111111111111111,3.976208288819417,2.0814428390411543,1.0847648877725038
3.1818181818181817,3.9780916068298717,2.049993882766886,1.095560396163534
3.2525252525252526,3.9814248255427604,2.019224946847674,1.0972371676402886
3.323232323232323,3.9857141270753376,1.9918454697301589,1.0908419110316097
3.3939393939393936,3.9904681241676236,1.9697356307654927,1.0779874016835445
3.4646464646464645,3.995236682444789,1.953739609161574,1.0607657865981175
3.535353535353535,3.999632177799099,1.9437114445285415,1.0415897707957855
3.606060606060606,4.003454384843092,1.9394211611642482,1.0218137526429747
3.6767676767676765,4.006408519489979,1.9406475665663778,1.0033494785148742
3.7474747474747474,4.008312200176712,1.9467027942915325,0.9877654852234939
3.818181818181818,4.0091506348485675,1.9564452879445986,0.9759490800534717
3.888888888888889,4.009076620959139,1.9682798011787483,0.968106340762073
3.9595959595959593,4.008373466118327,1.9803675810891481,0.9638359670669409
4.03030303030303,4.007130341375867,1.992196114875053,0.9629652382472053
4.101010101010101,4.005510221744779,2.0027910181346282,0.9652048840823467
4.171717171717171,4.003701418420706,2.01133706389781,0.9700032371959962
4.242424242424242,4.001877123158079,2.017441893103177,0.9766027381037596
4.313131313131313,4.000195408270119,2.02113601459795,0.9840399352132175
4.383838383838384,3.99875000270779,2.0227885314819702,0.9914978460896826
4.454545454545454,3.9975584219045435,2.02253797055739,0.9987751061633974
4.525252525252525,3.996743781011929,2.0204933852634026,1.005061609703768
4.595959595959596,3.99636803492534,2.016927900044046,1.0097969185241904
4.666666666666666,3.9964229496822807,2.012277452302715,1.0127249526493445
4.737373737373737,3.9968301024623663,2.007140792402165,1.0138939903151936
4.808080808080808,3.997440881587322,2.002279483664509,1.0136566679689847
4.878787878787879,3.9980817363721144,1.9983951876014967,1.0125561896482818
4.949494949494949,3.9987806111337063,1.9951616509187986,1.010654379885653
5.02020202020202,3.999474019994387,1.9927941935526041,1.0081788893582995
5.090909090909091,4.000094707090379,1.9914749128551241,1.0054030949154547
5.161616161616162,4.000597347172441,1.9912154947043068,1.00258895523578
5.232323232323232,4.000958545605867,1.9918572135038373,0.9999870108273652
5.303030303030303,4.001176838370482,1.993070932183138,0.997836384027727
5.373737373737374,4.001276441162955,1.9944955324637226,0.9962455328438791
5.444444444444445,4.001283135141877,1.996195899941171,0.9950153810587555
5.515151515151515,4.001189914534324,1.99798829495323,0.99431630059876
5.585858585858586,4.001000036357622,1.9996893108767892,0.9942572641908585
5.656565656565657,4.000729822620163,2.0011552624882927,0.994841572316604
5.727272727272727,4.000408660321403,2.002282185963738,0.9959668532121364
5.797979797979798,4.000079001451868,2.0030058388786762,0.9974250628681823
5.8686868686868685,3.9997963629931452,2.0033017002082123,0.9989024850300553
5.9393939393939394,3.999622179436398,2.0031929276720217,1.000016760022229
6.0101010101010095,3.9994935495478674,2.0028581324655312,1.0010177511811669
6.08080808080808,3.9994012026126833,2.0023604793967635,1.0019164964061305
6.151515151515151,3.999369565509472,2.0017192248543636,1.0025539319754544
6.222222222222222,3.9994104815260165,2.0009710218491636,1.0028338147575826
6.292929292929292,3.9995232103592566,2.0001699200141823,1.0027227222110682
6.363636363636363,3.999694428115289,1.999387365604624,1.0022500523845734
6.434343434343434,3.9998982273093655,1.9987122014978813,1.0015080239168705
6.505050505050505,4.0000961168658975,1.9982506671935323,1.0006516760368405
6.575757575757575,4.00023702211845,1.9981263988133424,0.9998988685634735
6.646464646464646,4.00029072245959,1.998365492129041,0.9994114493114074
6.717171717171717,4.000310479749762,1.9987128846354696,0.9990505211942904
6.787878787878787,4.000301799637792,1.9991084212449606,0.9988253790988669
6.858585858585858,4.00026876753184,1.9995122277406119,0.9987395859483326
6.929292929292929,4.0002179748422,1.999890661702919,0.9987774066364966
7.0,4.000158518981294,2.0002163125097754,0.9989038080277818
