time,stock1,stock2,stock3
0.0,3.0,1.0,5.0
0.0707070707070707,3.338755640584965,0.09223339137891351,4.271959561252949
0.1414141414141414,3.641248494248635,-0.5231016585086955,3.395205790019542
0.2121212121212121,3.896635089434948,-0.8400554866230587,2.4664973438852997
0.2828282828282828,4.098791010730283,-0.8791951816620391,1.5675491845345908
0.35353535353535354,4.246535476123044,-0.6848750864790452,0.7625140184597232
0.4242424242424242,4.339811845966527,-0.3075969346985724,0.10203981840151077
0.4949494949494949,4.3824252735272236,0.19437395520208378,-0.38324596419827084
0.5656565656565656,4.381286606581342,0.7621284214816979,-0.6831877251442243
0.6363636363636364,4.3449115603767146,1.3394128120785205,-0.8022183297189669
0.7070707070707071,4.282913348880488,1.8790384174350783,-0.7590162177952582
0.7777777777777778,4.205095958099416,2.344829000498291,-0.5824027906633824
0.8484848484848484,4.121038427787361,2.709786383781964,-0.30768094030329574
0.9191919191919191,4.038893590616323,2.9606842017301647,0.028239628906710057
0.9898989898989898,3.965127681163283,3.096616014812208,0.389372279163277
1.0606060606060606,3.904769874664643,3.12399525146296,0.7424612083888203
1.1313131313131313,3.860791807775706,3.057410241724147,1.060598431910834
1.202020202020202,3.834146545617873,2.9169993099623435,1.32482183018662
1.2727272727272727,3.8244715361727493,2.72563686299182,1.5218039830687016
1.3434343434343434,3.8300542584444655,2.5065898679072713,1.6458887547706502
1.4141414141414141,3.848064998187263,2.2809995542096297,1.6995092332643156
1.4848484848484849,3.875240341003645,2.0675774068461,1.6892521065098247
1.5555555555555556,3.907904399489569,1.8829932513921623,1.625508228583826
1.6262626262626263,3.942661139893253,1.7375582997208963,1.521446449875255
1.6969696969696968,3.9765053337015144,1.635150299041523,1.3924021408610128
1.7676767676767675,4.007002463177625,1.5771877532629386,1.251962565745329
1.8383838383838382,4.03202941433265,1.5622369003575312,1.1138276045803244
1.909090909090909,4.050385772536499,1.5851259340451713,0.9888173511965732
1.9797979797979797,4.061882816069102,1.6372741498056562,0.884107398502486
2.0505050505050506,4.066745821058382,1.7100559930155195,0.804419323103389
2.121212121212121,4.065507834877979,1.79442047988203,0.7529244988156885
2.191919191919192,4.059170902864557,1.8817330682513123,0.7297089587864763
2.2626262626262625,4.049106574753214,1.9648000705675666,0.7316475842459224
2.333333333333333,4.036682720798603,2.0382030942956972,0.7543904679559178
2.404040404040404,4.023272175307372,2.0971084751136684,0.7931428382078982
2.4747474747474745,4.010170949360406,2.1384731878209675,0.8423145775447286
2.5454545454545454,3.998353745280051,2.1618569149630558,0.8964088970184293
2.616161616161616,3.9884750154276754,2.169138805506432,0.9502139981967477
2.686868686868687,3.980994503188201,2.1619858466178794,0.9998242933371293
2.7575757575757573,3.9762336598977837,2.1430165195942847,1.0414918840138192
2.8282828282828283,3.9741942813727027,2.1154821008887357,1.0729313006059737
2.898989898989899,3.974544606689736,2.0830415892632916,1.0935597224203941
2.9696969696969697,3.976806523451646,2.049033692384923,1.1038905200051128
3.04040404040404,3.9805695495663964,2.0162891838513333,1.1043888105953534
3.111111111111111,3.9852903563809856,1.9876129973657406,1.0963296407112475
3.1818181818181817,3.9904499413306285,1.9647317160934972,1.081597960297576
3.2525252525252526,3.9955549958417684,1.9482867411859457,1.0626852503115565
3.323232323232323,4.000258702378708,1.938128188753131,1.0417637184784656
3.3939393939393936,4.004269309422291,1.9343170885196261,1.0205294794521955
3.4646464646464645,4.007265250766884,1.936540877408938,1.0011178960833387
3.535353535353535,4.009108808796987,1.9439086523811153,0.9849734567958358
3.606060606060606,4.009847062415268,1.9549515541119415,0.9728438568830593
3.6767676767676765,4.009711735206493,1.967623781605029,0.9647801931588642
3.7474747474747474,4.008893127820402,1.9806416028727367,0.9605469245160583
3.818181818181818,4.007489915430258,1.9932605944532444,0.9600770091364156
3.888888888888889,4.005703613099204,2.0043277785202362,0.9629765111904292
3.9595959595959593,4.003731881847605,2.0131268138136593,0.9685688233916618
4.03030303030303,4.001768528653056,2.019377995639727,0.9758946669967455
4.101010101010101,3.999984338938938,2.0232350223020403,0.983828592204445
4.171717171717171,3.998403484834033,2.0249261180332825,0.9920667781265423
4.242424242424242,3.9971690716790698,2.024412255815316,0.9997836319643387
4.313131313131313,3.996392127474556,2.0218387157007727,1.0062157304439365
4.383838383838384,3.996104398338924,2.0175829298181847,1.0109096659366708
4.454545454545454,3.996258348508529,2.0122544823719877,1.013722046459108
4.525252525252525,3.996727160337651,2.0066951096425183,1.0148194956730467
4.595959595959596,3.9973180468316127,2.001900648574574,1.0146539455017562
4.666666666666666,3.99801202225425,1.9977408249578592,1.013429739384016
4.737373737373737,3.9987645652832597,1.9943510933885173,1.0113174033454235
4.808080808080808,3.9994961637149093,1.99202260813924,1.008587022182671
4.878787878787879,4.00014621955094,1.9908569763314632,1.0055286353373054
4.949494949494949,4.000673048998566,1.9907662579353673,1.0024522368957305
5.02020202020202,4.001053882470479,1.9914729657698784,0.9996877755892053
5.090909090909091,4.001295175862333,1.992603143668257,0.9974585445786779
5.161616161616162,4.001433045904086,1.9941533466859371,0.9955516990533461
5.232323232323232,4.001445373807239,1.9959714828092023,0.9942055310759937
5.303030303030303,4.001322281398705,1.9978801642621236,0.9936030858854052
5.373737373737374,4.001074119783582,1.9997167015162611,0.993796553553328
5.444444444444445,4.000731469345155,2.0013331032906643,0.9947072689844733
5.515151515151515,4.00034513974489,2.0025960765518716,0.9961257119165156
5.585858585858586,3.9999861699224413,2.003387026513911,0.997711506920093
5.656565656565657,3.999740334553351,2.003613761975588,0.9990179711534247
5.727272727272727,3.9995545197614804,2.0035059221294174,1.0002009156642668
5.797979797979798,3.9994110089825954,2.003169155295364,1.0012919770890867
5.8686868686868685,3.9993362820361686,2.0026055733741988,1.0021318573246236
5.9393939393939394,3.9993430268835763,2.001847149396266,1.0026225549771797
6.0101010101010095,3.999430139628101,2.0009557175214825,1.0027273653626187
6.08080808080808,3.99958272451493,2.0000229730393357,1.0024708805063671
6.151515151515151,3.999772093931155,1.9991704723688866,1.0019389891434127
6.222222222222222,3.999955768405774,1.9985496330587684,1.0012788767183058
6.292929292929292,4.000082705192341,1.9983207078969896,1.000682581147229
6.363636363636363,4.000192076753503,1.9982640001857896,1.0000704221690284
6.434343434343434,4.000288561956094,1.9983068738565453,0.9994653589123645
6.505050505050505,4.000351861896991,1.998485264910061,0.9989632176183886
6.575757575757575,4.000369768339851,1.9988093969419933,0.9986296028465705
6.646464646464646,4.000338163715107,1.9992637811428524,0.9984998974746996
6.717171717171717,4.000261021119972,1.9998072162980007,0.9985792626988836
6.787878787878787,4.000150404318434,2.000372788787654,0.99884263803355
6.858585858585858,4.000026467741264,2.0008678725868805,0.9992347413114449
6.929292929292929,3.999917456486006,2.0011741292656016,0.9996700686836335
7.0,3.999855583929448,2.0011712240939934,1.0000408627679183
