time,stock1,stock2,stock3
0.0,2.0,1.0,1.0
0.0707070707070707,2.5508634525095775,1.1178671052525417,0.7436155411679523
0.1414141414141414,2.9578737150045185,1.2878970489174264,0.5473717199162008
0.2121212121212121,3.2520157299802053,1.487783794173167,0.41810654381237694
0.2828282828282828,3.4599945378098216,1.697038165979754,0.3558228527969457
0.35353535353535354,3.6052975015012314,1.898137420051738,0.35418804957151206
0.4242424242424242,3.703223367581468,2.076057751342181,0.40417211055041086
0.4949494949494949,3.766491843727096,2.2195085662249783,0.4938272102788803
0.5656565656565656,3.80659580305818,2.322990114120818,0.6098145697283803
0.6363636363636364,3.832235458033726,2.3850512468036498,0.7388978251524307
0.7070707070707071,3.8489657584958805,2.406698405862537,0.8684312404630039
0.7777777777777778,3.86131040845646,2.3923125911595196,0.9878902345714695
0.8484848484848484,3.8725755349630955,2.349033771696979,1.0898795519994584
0.9191919191919191,3.8845182282119746,2.284654154908664,1.1690949753180924
0.9898989898989898,3.8978476822825536,2.207827925519241,1.2221555197914713
1.0606060606060606,3.9127770735777547,2.126552128575773,1.2488240939133386
1.1313131313131313,3.9290732687510204,2.0477172205662413,1.2517966540091674
1.202020202020202,3.946091200465965,1.9768504512847693,1.2343429111132633
1.2727272727272727,3.9627597980785123,1.9192239242020175,1.2009119099049061
1.3434343434343434,3.9782186617956166,1.8777741958782972,1.1565125084206713
1.4141414141414141,3.991879228403039,1.8528511738905147,1.1065194091159223
1.4848484848484849,4.003382595762713,1.8429223385810423,1.0559967173899965
1.5555555555555556,4.0122771629642004,1.8469427655252681,1.0086368248851727
1.6262626262626263,4.018250837955817,1.8626543203955275,0.9682963102062717
1.6969696969696968,4.021347779751935,1.8871195894579904,0.9372761129150432
1.7676767676767675,4.021970372250818,1.9167831383898373,0.9162323211184498
1.8383838383838382,4.0206651111943295,1.9482592904201332,0.9047250076591561
1.909090909090909,4.017763677301392,1.979084189507428,0.9025281869469819
1.9797979797979797,4.013780332058032,2.006548828194975,0.9085829271606181
2.0505050505050506,4.009222240032653,2.0289094622249007,0.9212168600072412
2.121212121212121,4.004583721940839,2.045413730756141,0.9381560696604123
2.191919191919192,4.000225581483105,2.056100221730845,0.9573372837799862
2.2626262626262625,3.996429419043601,2.0608405585119542,0.9771739897315899
2.333333333333333,3.9935221695729988,2.0597972627441625,0.9956172747912639
2.404040404040404,3.9916599704810154,2.053714703253615,1.0112403679277568
2.4747474747474745,3.9908264588094142,2.0439192271770548,1.0232483806405082
2.5454545454545454,3.990832771232003,2.032319159961821,1.0314783069596485
2.616161616161616,3.991487178956058,2.0202947214659805,1.0361292941177325
2.686868686868687,3.9927135504407,2.0084228917613833,1.0372329284643735
2.7575757575757573,3.994328879968611,1.9978298788859914,1.0350953216536063
2.8282828282828283,3.9961503927301907,1.9892428352810618,1.0303024065598423
2.898989898989899,3.9979958844329437,1.9829873382560517,1.0237196052057689
2.9696969696969697,3.999693595477485,1.978984682157359,1.016434572178809
