time,stock1,stock2,stock3
0.0,3.0,1.0,2.0
0.0707070707070707,3.3130393344301075,0.8614823885235005,1.625746448145678
0.1414141414141414,3.5543776804209193,0.8352661848433196,1.2593856073457024
0.2121212121212121,3.7340593965647377,0.9058904316120495,0.9301859538629249
0.2828282828282828,3.861851320609393,1.0529153967800038,0.6587689238753154
0.35353535353535354,3.9479800918048804,1.2523016833704452,0.45619795922086054
0.4242424242424242,3.999728813005095,1.4801448494413632,0.3283168235206473
0.4949494949494949,4.024131766956398,1.7132736732272196,0.2744020781725773
0.5656565656565656,4.028496829371869,1.932814266681571,0.28675694808477403
0.6363636363636364,4.019277523033693,2.1242017828616464,0.35385290976974104
0.7070707070707071,4.0017938670156346,2.27550766251738,0.4618044142470828
0.7777777777777778,3.980733128325341,2.380343409376819,0.5957004611756513
0.8484848484848484,3.9599141793036137,2.4386694735431647,0.7408553881012439
0.9191919191919191,3.942053680034443,2.453416024254502,0.8841719170875203
0.9898989898989898,3.928983514747556,2.429734303661087,1.0140618623743416
1.0606060606060606,3.921673379173693,2.375384971398387,1.1222177550078727
1.1313131313131313,3.9202190767519545,2.299622294889668,1.2041068444592864
1.202020202020202,3.924208688417591,2.2116727420979676,1.2571771100308207
1.2727272727272727,3.932762202272227,2.120912007030881,1.2811247916896642
1.3434343434343434,3.9447206341762175,2.0349307351738353,1.2785346107529094
1.4141414141414141,3.9587377513058293,1.9592962244173666,1.2544572821568882
1.4848484848484849,3.9735889205931283,1.8981094827587701,1.2137732691295302
1.5555555555555556,3.987887974311643,1.854944729528604,1.1624815047432329
1.6262626262626263,4.000585287846533,1.83093081200622,1.1063240246090131
1.6969696969696968,4.011032780881748,1.8245761100925753,1.0505166090610207
1.7676767676767675,4.018942121610693,1.832480795488212,0.9994464202397103
1.8383838383838382,4.024073049569905,1.852428683163078,0.9561322072688289
1.909090909090909,4.0263695111572915,1.8810066381227415,0.9233532792059163
1.9797979797979797,4.026065243631364,1.9146483039702815,0.9022861161555407
2.0505050505050506,4.0236805072480815,1.9498114462584792,0.8923886486250123
2.121212121212121,4.019814737819341,1.9835549054025465,0.8922079753545853
2.191919191919192,4.014935328703344,2.013509105761573,0.9006248348479519
2.2626262626262625,4.009628848741176,2.0374337923851122,0.9157272819411723
2.333333333333333,4.004390978873461,2.054241380064224,0.9353412133279932
2.404040404040404,3.9996240676545343,2.064005892172212,0.957038469559224
2.4747474747474745,3.99558949030996,2.067513183199003,0.97872867394488
2.5454545454545454,3.99248093236737,2.065171275928438,0.9989713619832453
2.616161616161616,3.990492258738958,2.0578955430456753,1.0159727836627501
2.686868686868687,3.9896563526412816,2.0469078823940796,1.0286855161918769
2.7575757575757573,3.989842269933014,2.0337252244048925,1.036833294452648
2.8282828282828283,3.9907604177629845,2.020134197844722,1.040897773421463
2.898989898989899,3.992234445230032,2.0070444485193053,1.0412946822406246
2.9696969696969697,3.994102623088307,1.9953730003040755,1.0383449432571015
3.04040404040404,3.9961457085840544,1.9860568160280554,1.032699978304694
3.111111111111111,3.9981729225113427,1.979552280228704,1.0251782592798098
3.1818181818181817,4.000021949212065,1.975835199151917,1.0167653081414636
3.2525252525252526,4.001575623059883,1.9744477722153737,1.0084812271892136
3.323232323232323,4.002828751586997,1.9751358276362412,1.0005348607720563
3.3939393939393936,4.003677337970109,1.9777016564243173,0.993684187005724
