time,stock1,stock2,stock3
0.0,-1.0,5.0,1.0
1.0256410256410255,0.310977765526167,5.18487099701878,2.9731575554365497
2.051282051282051,0.9780651707636202,4.752042842523174,3.744135141128007
3.0769230769230766,1.0065220136913964,4.112430902559849,3.79891158792197
4.102564102564102,0.6427881708871279,3.5942088635172746,3.5325437303225677
5.128205128205128,0.18195589904098564,3.342222122918374,3.2339497389035463
6.153846153846153,-0.16288578254987884,3.345890429795271,3.053180030414289
7.179487179487179,-0.3073218938142203,3.5010040816513097,3.0226361444660967
8.205128205128204,-0.27762709804852287,3.6879514629708834,3.0982295290130466
9.23076923076923,-0.15466019950166005,3.8235058697834736,3.2111641252095975
10.256410256410255,-0.022639479156639143,3.8766403410371404,3.30440213884169
11.282051282051281,0.0649153298089514,3.8606012292848324,3.351119886304989
12.307692307692307,0.09282446244721203,3.8091189845938,3.3525279894010565
13.333333333333332,0.07430925645069002,3.7558856455205065,3.3262641938705007
14.358974358974358,0.03518866540687462,3.721906538689404,3.2935607033455954
15.384615384615383,-0.001585213081221587,3.7121373170360332,3.269272290557838
16.41025641025641,-0.02297650412727495,3.7206438889009514,3.259280553756458
17.435897435897434,-0.027079481434944416,3.7368272921481696,3.2616096985216054
18.46153846153846,-0.01929521995658003,3.7515043410857327,3.2704323837108555
19.487179487179485,-0.007321106825693726,3.7597231550723347,3.2798149062140376
20.51282051282051,0.0026016063441289747,3.760953590014602,3.2859622376137
21.538461538461537,0.007559876396436942,3.7575514223528144,3.2878623539082628
22.564102564102562,0.007667182982934605,3.7526502165284548,3.2864954715502996
23.589743589743588,0.00482724554699616,3.7487207668758096,3.2836927695311187
24.615384615384613,0.001305369154362487,3.746852479083961,3.2810934321801097
25.64102564102564,-0.001300624540550787,3.7469242059496213,3.2795941930183403
26.666666666666664,-0.0023645241909698734,3.748133491754405,3.2793262947767574
27.69230769230769,-0.00210676804524703,3.74956043751076,3.2798928457094396
28.717948717948715,-0.0011542448319984235,3.7505826122916917,3.280746618863175
29.74358974358974,-0.0001504031075668961,3.7509714976226536,3.2814456182215483
30.769230769230766,0.0005084410518441606,3.7508378928877253,3.2817909759925734
31.794871794871792,0.0007097404293971979,3.750439234785777,3.28179212537596
32.82051282051282,0.0005610615048456324,3.750036890608254,3.281588045629294
33.84615384615384,0.0002594895974276694,3.749780874978255,3.2813374574631093
34.87179487179487,-1.7233649806526823e-05,3.749712055075136,3.2811559630993474
35.8974358974359,-0.0001773020997500877,3.7497792116829243,3.281082177181859
36.92307692307692,-0.00020510600444725646,3.74990299909521,3.281102062899813
37.94871794871794,-0.00014424789679645322,3.7500140631182535,3.281169957136202
38.97435897435897,-5.359959802873765e-05,3.7500739307703697,3.2812402967090986
40.0,2.0723363541070943e-05,3.750082409507749,3.2812861247351255
