time,stock1,stock2,stock3
0.0,6.0,5.0,3.0
1.0256410256410255,3.291748359693913,2.090362986988906,2.892009452814541
2.051282051282051,0.42301224671097026,0.9768020099160171,1.915923212300775
3.0769230769230766,-1.4541296934333743,1.3609732554484755,1.3824822222987005
4.102564102564102,-2.026932137260282,2.4949993929731265,1.5767450841520827
5.128205128205128,-1.6030614573386266,3.648867626438483,2.247777080527742
6.153846153846153,-0.7422242905467147,4.378215623747819,3.0011757464126325
7.179487179487179,0.05453881798816185,4.576837585284979,3.5408857561643376
8.205128205128204,0.5100365065378356,4.382545741662797,3.7573638791875483
9.23076923076923,0.5899542235710364,4.0271799212724995,3.703624725408407
10.256410256410255,0.4141934603751344,3.7089651792618517,3.509750962745456
11.282051282051281,0.15252794835465194,3.5348005709003525,3.3069490374995323
12.307692307692307,-0.06168218865570668,3.5116899275659046,3.1755361819808092
13.333333333333332,-0.1667370616232121,3.5880615500624833,3.136655539840693
14.358974358974358,-0.1663619970130747,3.6951100608878322,3.168152231738473
15.384615384615383,-0.10326561028945898,3.779841651014287,3.2296961681010927
16.41025641025641,-0.02637804243495727,3.8193394039033324,3.2860782650870424
17.435897435897434,0.029628434731716724,3.8166964755557857,3.3179826321003594
18.46153846153846,0.05189391883097738,3.7898894719687486,3.3231542177495723
19.487179487179485,0.045607809609897555,3.75875770395426,3.310408150195406
20.51282051282051,0.024560152915937005,3.736788221221141,3.291722996946515
21.538461538461537,0.0026938931250027427,3.7286674505789557,3.276599300796904
22.564102564102562,-0.011414022918880908,3.731864820405545,3.2693023291727608
23.589743589743588,-0.015547637057350388,3.740650467442252,3.2694535701953567
24.615384615384613,-0.01212420518071131,3.7494448413686294,3.2740156134113936
25.64102564102564,-0.005500087750583322,3.754908709417382,3.279473316920686
26.666666666666664,0.0005544948727652108,3.756328981157103,3.28341940577563
27.69230769230769,0.003962472645325564,3.7547795669944892,3.284955481687548
28.717948717948715,0.004503742169434462,3.752047522036488,3.2844743763886077
29.74358974358974,0.0031232010530608994,3.7496342261331534,3.2829651830294067
30.769230769230766,0.0011140613487451438,3.7483304271815565,3.2814129102899794
31.794871794871792,-0.0005071522755214554,3.748181928099351,3.28042389016099
32.82051282051282,-0.001287549373435256,3.748780839089609,3.2801433409154415
33.84615384615384,-0.0012656198615199226,3.749601434131626,3.2803954733613
34.87179487179487,-0.0007747647546682038,3.750241296274761,3.280868431969729
35.8974358974359,-0.00018678037155638364,3.750534289512875,3.2812968792229724
36.92307692307692,0.0002344167528973362,3.750506386187114,3.281534439076412
37.94871794871794,0.00039801934447089197,3.7502986908047498,3.2815692961020217
38.97435897435897,0.00034498625947991746,3.750060851710416,3.2814689904001004
40.0,0.00018323855503273213,3.7498965734475203,3.2813267230792347
