time,stock1,stock2,stock3
0.0,-1.0,5.0,-4.0
1.0256410256410255,0.31095607626649513,5.18487101499807,0.7716699912229394
2.051282051282051,0.9781323735588182,4.752154173278168,2.7748085941497367
3.0769230769230766,1.0071551322570482,4.113479351218482,3.3719383451560363
4.102564102564102,0.6427819394520095,3.5932856307265704,3.3454947626219367
5.128205128205128,0.18160018437474437,3.341672430990912,3.150992974702688
6.153846153846153,-0.16304338671206664,3.3454386683220068,3.016323562474657
7.179487179487179,-0.3078756634577987,3.5008833849572367,3.006211672890193
8.205128205128204,-0.27780287110949864,3.6882430196432456,3.0911378130032223
9.23076923076923,-0.15483464256890989,3.8235961543815704,3.2079424753467616
10.256410256410255,-0.022542832603574453,3.8768785930283816,3.3031447596192134
11.282051282051281,0.06516079161092383,3.860677053464036,3.3506772072381477
12.307692307692307,0.09293287026018747,3.809129142526726,3.352324494308027
13.333333333333332,0.07442660227653514,3.755909168911499,3.3262199916533755
14.358974358974358,0.03514056410109985,3.7217893001280076,3.2934462019473703
15.384615384615383,-0.0016246715770862272,3.7120850877564795,3.2692108363370305
16.41025641025641,-0.02302061912384367,3.720600106093653,3.2592317682145633
17.435897435897434,-0.027123724932553245,3.7368566072189706,3.261587959054712
18.46153846153846,-0.01929724984036177,3.751519513945215,3.2704336171569857
19.487179487179485,-0.007331053763584061,3.7597294120117435,3.27981003748472
20.51282051282051,0.002617132689359196,3.760964628788977,3.2859741237269984
21.538461538461537,0.0075699449324866525,3.7575503479114083,3.287867741155317
22.564102564102562,0.007673454013842355,3.7526552420597876,3.286500518634314
23.589743589743588,0.004827343620054936,3.7487126952131407,3.2836904389959947
24.615384615384613,0.0013012234826264507,3.746849204481304,3.2810900438593347
25.64102564102564,-0.0013000016649312336,3.7469225017556687,3.279594052667066
26.666666666666664,-0.0023675408077489246,3.748131904363986,3.2793240691850047
27.69230769230769,-0.0021078329040481267,3.7495624956659763,3.2798928235556826
28.717948717948715,-0.0011567923511431207,3.750582577531972,3.2807451220995296
29.74358974358974,-0.00014817632887362123,3.750974071291368,3.281447667579849
30.769230769230766,0.0005099431617019074,3.7508385281291834,3.2817920373913454
31.794871794871792,0.0007109338927010459,3.7504410309683123,3.281793345399881
32.82051282051282,0.0005618573930285071,3.7500351288388467,3.281587996026696
33.84615384615384,0.0002607975892410115,3.749780695334217,3.281338168052418
34.87179487179487,-1.8588331716991758e-05,3.7497105690888723,3.281154739451377
35.8974358974359,-0.0001779493909389523,3.7497787186258744,3.281081655785138
36.92307692307692,-0.0002060743458972043,3.749902813244367,3.2811014438266324
37.94871794871794,-0.00014444625391249092,3.75001406628599,3.2811698423514337
38.97435897435897,-5.348473221335873e-05,3.7500747051444736,3.2812405895731054
40.0,2.090416591274844e-05,3.7500826692307903,3.2812863059556516
