time,stock1,stock2,stock3
0.0,-1.0,5.0,3.0
1.0256410256410255,0.3109441662000798,5.18485557389551,3.8536149928329784
2.051282051282051,0.9783222784245958,4.751551419169135,4.1319728402937805
3.0769230769230766,1.006388662970993,4.1132400033196665,3.96891131890848
4.102564102564102,0.6430300112955063,3.594156536848617,3.6085293114319934
5.128205128205128,0.18177437288076148,3.3419723551506992,3.2672356980491752
6.153846153846153,-0.16295486392397446,3.345796904635881,3.0678412101089094
7.179487179487179,-0.307447213301631,3.5008793257353052,3.0290422638214363
8.205128205128204,-0.27772016940360494,3.6880263522427748,3.101081214760068
9.23076923076923,-0.15466519251963567,3.823553555711604,3.2124422774755956
10.256410256410255,-0.022657241860905765,3.8766893852111126,3.3049668505043575
11.282051282051281,0.0649653154978892,3.8606359912550414,3.351407531026181
12.307692307692307,0.09285939890448665,3.8091016482244164,3.3526525646868968
13.333333333333332,0.0743438715225653,3.7559141913484924,3.3263407293961653
14.358974358974358,0.0351934037876638,3.7218846446503058,3.2935785066416456
15.384615384615383,-0.0016042109854814829,3.712118778298158,3.2692652274601803
16.41025641025641,-0.022987103501802233,3.7206324987087522,3.259275205548289
17.435897435897434,-0.02709425918386,3.736821723119598,3.2616012940419283
18.46153846153846,-0.019299485848411048,3.7515136720297932,3.2704334290213577
19.487179487179485,-0.0073214780437344095,3.759728302492782,3.2798165482437995
20.51282051282051,0.002603618150874968,3.7609597061415085,3.2859653532814757
21.538461538461537,0.007566183314999756,3.757553479533419,3.287866702954927
22.564102564102562,0.00766966934293563,3.7526488074199342,3.2864965416587224
23.589743589743588,0.004830010009343925,3.7487205416392992,3.2836943300587405
24.615384615384613,0.0013041075346695366,3.7468499687480987,3.281091970092375
25.64102564102564,-0.0013018919397221162,3.7469233557219246,3.2795932083714954
26.666666666666664,-0.0023655846839955048,3.7481317015215327,3.2793251551748877
27.69230769230769,-0.0021083134721673453,3.7495609632985034,3.27989209808711
28.717948717948715,-0.0011548615295104885,3.7505834889810896,3.280746515053482
29.74358974358974,-0.00015003387924423855,3.750972649082974,3.281446169549797
30.769230769230766,0.0005093928694208485,3.750838595239364,3.2817917361172433
31.794871794871792,0.0007104730067501467,3.7504393731296077,3.281792593082794
32.82051282051282,0.0005614591292079682,3.750036571100663,3.2815881843961194
33.84615384615384,0.00025954547095778267,3.749780687249672,3.2813374353057574
34.87179487179487,-1.7361643888088083e-05,3.749711832054555,3.2811558233902547
35.8974358974359,-0.00017752175591514982,3.7497791266973697,3.281082024262424
36.92307692307692,-0.00020527652983424452,3.7499028958289284,3.28110193330769
37.94871794871794,-0.00014429576300079174,3.750014178506572,3.281169962869328
38.97435897435897,-5.3608642317517526e-05,3.750074016107613,3.281240316323366
40.0,2.0779272372391933e-05,3.7500824820801997,3.2812861785156078
