time,stock1,stock2,stock3
0.0,6.0,5.0,-4.0
1.0256410256410255,3.2918270057600196,2.090350088464744,-0.18996065100089154
2.051282051282051,0.4234531167023763,0.9765902602977697,0.559019567395329
3.0769230769230766,-1.4544940830660131,1.360150585516172,0.7848653986489411
4.102564102564102,-2.0279722748859306,2.49503722567134,1.3137035174489733
5.128205128205128,-1.603106147589596,3.6498324207950272,2.1326490947130687
6.153846153846153,-0.7420173159491271,4.378866734236631,2.950552658763433
7.179487179487179,0.05460283701869095,4.577350070252573,3.518588881956852
8.205128205128204,0.510851693099083,4.3826444414774866,3.748008160808256
9.23076923076923,0.5901711948651466,4.026813225770921,3.699285402814194
10.256410256410255,0.4145958144550305,3.7092349542022864,3.5081233223826644
11.282051282051281,0.1523261404843979,3.5343082632812415,3.305841501269294
12.307692307692307,-0.062104766785639934,3.511492001099035,3.1748584046200734
13.333333333333332,-0.16691736134045593,3.5879490083996606,3.1363514012185436
14.358974358974358,-0.16655435530773613,3.6951335392745364,3.167973872855139
15.384615384615383,-0.10320553964037793,3.780019570334258,3.229750993707566
16.41025641025641,-0.026353010833654975,3.8194057613392145,3.2860979234428345
17.435897435897434,0.02967696346856452,3.8167633151257823,3.318024129151967
18.46153846153846,0.05197030792469807,3.7898832221521572,3.3231941872317736
19.487179487179485,0.045623970375473576,3.7587170418862663,3.3104044951962233
20.51282051282051,0.02458116054067291,3.7367768899316576,3.2917314022217243
21.538461538461537,0.002664800450938389,3.7286400685335206,3.2765741049547596
22.564102564102562,-0.011437543018527934,3.731861185029183,3.269287443147252
23.589743589743588,-0.015557756078638274,3.740643011860546,3.269445445940815
24.615384615384613,-0.012134752115497015,3.7494514898904483,3.274011379618772
25.64102564102564,-0.005490846312439533,3.7549228775111807,3.2794828310704887
26.666666666666664,0.000555915116114762,3.7563351547175556,3.2834220308376567
27.69230769230769,0.003970944485336513,3.7547842038571684,3.284961774241735
28.717948717948715,0.004507695631517681,3.752042174378246,3.284475122064545
29.74358974358974,0.003125196346653256,3.7496337828252835,3.282966217304342
30.769230769230766,0.0011137807648389586,3.7483275023456244,3.2814118933860827
31.794871794871792,-0.0005106568011742698,3.748180784249131,3.2804215121641294
32.82051282051282,-0.0012883734674542376,3.7487801347767697,3.2801426547393064
33.84615384615384,-0.0012670450714919357,3.7496019180493825,3.280394783118366
34.87179487179487,-0.0007738044485829533,3.7502426341059305,3.2808693823432002
35.8974358974359,-0.00018744140183294647,3.750534109702197,3.28129644117457
36.92307692307692,0.0002352822388720162,3.75050657041489,3.2815349976751884
37.94871794871794,0.0003980642421521095,3.7502985557591404,3.2815692829035203
38.97435897435897,0.0003451292745297813,3.750060362059153,3.2814689310103726
40.0,0.00018297288314261657,3.7498966713473734,3.2813265966579857
