time,stock1,stock2,stock3
0.0,6.0,5.0,1.0
1.0256410256410255,3.2916826531621397,2.090254613644834,2.0119186312822275
2.051282051282051,0.42354981147112425,0.9766890256268711,1.5280142860489279
3.0769230769230766,-1.4540560034412358,1.3601583118142353,1.2111406102525843
4.102564102564102,-2.027734175493886,2.49477956856722,1.5011870902487598
5.128205128205128,-1.603052202502845,3.649658107209512,2.2151666805733785
6.153846153846153,-0.7415150535008149,4.37880370392667,2.987322750771512
7.179487179487179,0.05420629994220187,4.577005718359599,3.5342781254944273
8.205128205128204,0.5103809141754081,4.382817387667886,3.754810375738499
9.23076923076923,0.5900865365852935,4.026658991843133,3.7023198012548484
10.256410256410255,0.4144019817065474,3.709256597653769,3.509399539053785
11.282051282051281,0.15262521592653966,3.5345942417861926,3.306702093226235
12.307692307692307,-0.06205850673336347,3.511518652298782,3.175161308585437
13.333333333333332,-0.16684697187142702,3.588048213155608,3.13654042881764
14.358974358974358,-0.16650647011546657,3.695029290226122,3.1680233643413143
15.384615384615383,-0.1032222513042785,3.7800010058790168,3.229758882025477
16.41025641025641,-0.02632382777995771,3.819368899433299,3.286114432092359
17.435897435897434,0.029613998335792587,3.816732524965378,3.317982903690912
18.46153846153846,0.05193733373290508,3.7898993582190292,3.323181632901915
19.487179487179485,0.045608944753303945,3.7587171256087593,3.310396630851133
20.51282051282051,0.024579022728973866,3.7367898793806127,3.2917343320222896
21.538461538461537,0.002689853890223911,3.7286488606181503,3.2765914540381096
22.564102564102562,-0.011440733676106509,3.7318621115805435,3.2692859281094093
23.589743589743588,-0.01555262877818541,3.740650256227684,3.269450583446464
24.615384615384613,-0.012136121403895049,3.749439861837924,3.274007203966445
25.64102564102564,-0.005491609922237184,3.754922073567442,3.279482157652649
26.666666666666664,0.0005571899423303718,3.756332121581832,3.283421892713322
27.69230769230769,0.003965663698077118,3.7547842907345514,3.2849587203826975
28.717948717948715,0.004507210256606871,3.752041577504419,3.2844746654002863
29.74358974358974,0.003122078446359924,3.749634332311559,3.282964559044111
30.769230769230766,0.001115988588064005,3.74833113463907,3.2814142408098768
31.794871794871792,-0.0005092902623467597,3.74818203510773,3.280422674193526
32.82051282051282,-0.0012868167985777541,3.748781568958867,3.2801439811206596
33.84615384615384,-0.001265836854904098,3.7496004958968627,3.280395073126134
34.87179487179487,-0.0007729438741543636,3.7502427174971023,3.280869908671565
35.8974358974359,-0.00018798495444580574,3.750533051064673,3.2812958153347758
36.92307692307692,0.0002345342009791554,3.7505062076157696,3.28153445550415
37.94871794871794,0.00039755402815982126,3.750297855497984,3.28156878103622
38.97435897435897,0.0003447248712273965,3.7500609154933007,3.281468856526894
40.0,0.0001828610386258684,3.7498969747223714,3.2813266198997977
