time,stock1,stock2,stock3
0.0,-1.0,-2.0,-4.0
1.0256410256410255,-3.8151408424171627,-0.37469144502538043,-2.357517116781746
2.051282051282051,-4.055805573023627,2.1604636980243774,-0.5216967215255126
3.0769230769230766,-2.664062471138604,4.280366653436081,1.453184202762528
4.102564102564102,-0.8218728127338597,5.348860428282704,3.0793639098270233
5.128205128205128,0.5929464470036747,5.382818020699601,4.020396936246938
6.153846153846153,1.2141559148920755,4.78425554462332,4.254578775246653
7.179487179487179,1.1266423948399837,4.03574255406375,4.0055505962531095
8.205128205128204,0.6477016568612355,3.4786255261267014,3.5727864300460204
9.23076923076923,0.11612313216450715,3.248593788405208,3.1995887344208245
10.256410256410255,-0.24568859272132354,3.3003921671002017,3.005397885867138
11.282051282051281,-0.36957535896032156,3.501566168643675,2.9925886150201872
12.307692307692307,-0.30364344474623395,3.7161476341083826,3.0939800556356523
13.333333333333332,-0.14938170821539248,3.8571637866868342,3.22524676080525
14.358974358974358,-0.0005365519432339316,3.901107673148539,3.3249570346193824
15.384615384615383,0.08884871647897684,3.870195849499885,3.368112217071311
16.41025641025641,0.10861608720937371,3.806189416813801,3.3609876631409565
17.435897435897434,0.079401018389326,3.7466851440109044,3.326595858652168
18.46153846153846,0.031823476475086786,3.7122579567316705,3.2888035907731905
19.487179487179485,-0.008670185710361114,3.7059844328865186,3.2633536309898927
20.51282051282051,-0.029611500678820138,3.7188628768299172,3.254894570841011
21.538461538461537,-0.030951550550139175,3.738383211297929,3.2598065263411273
22.564102564102562,-0.020020461434248134,3.7544289758282177,3.270863105403856
23.589743589743588,-0.005933486582539543,3.7623563690946957,3.281392706435979
24.615384615384613,0.0047593891546231955,3.762433836586559,3.2876528310397135
25.64102564102564,0.009349340546958454,3.7577670666316116,3.288969169818284
26.666666666666664,0.008559309237579334,3.752042906913452,3.2868387753106405
27.69230769230769,0.004846006595818494,3.7478376155428412,3.283446140426017
28.717948717948715,0.00079076539721728,3.7461446605372686,3.2805868052350244
29.74358974358974,-0.0019318997155775058,3.746588176507355,3.279127943061044
30.769230769230766,-0.0028331793517739536,3.7481448560388366,3.2790562282780913
31.794871794871792,-0.0022980631140569374,3.749779716674569,3.279845213831184
32.82051282051282,-0.0011102730855956115,3.7508388611211605,3.2808470085052654
33.84615384615384,2.1880548913882176e-05,3.751156838311359,3.2816001748180748
34.87179487179487,0.0006906816554508797,3.75090822368083,3.2819177962016886
35.8974358974359,0.0008289193427427878,3.7504169432042644,3.281855144715956
36.92307692307692,0.0005980578797728307,3.749964005184882,3.2815883686079643
37.94871794871794,0.00023382598180406592,3.749707994832364,3.281301230315122
38.97435897435897,-7.214375416828142e-05,3.7496648713792218,3.2811101702955106
40.0,-0.0002279795863088559,3.7497657465168954,3.281048687975341
