time,stock1,stock2,stock3
0.0,6.0,-2.0,-4.0
1.0256410256410255,-0.8342569260473424,-3.4693340185749997,-3.319336729713309
2.051282051282051,-4.610368890835515,-1.6150259603847585,-2.738022149209761
3.0769230769230766,-5.125446711202708,1.5269767556349567,-1.1342743737628371
4.102564102564102,-3.49287570178337,4.250157493089503,1.0473412825090755
5.128205128205128,-1.1925409116982495,5.691273874170181,3.001099774482574
6.153846153846153,0.6371589582359265,5.818464760828368,4.190010320415213
7.179487179487179,1.4894542355160256,5.1110125374833535,4.51781346390109
8.205128205128204,1.4363029136013732,4.1733770744774,4.2296159998970895
9.23076923076923,0.8604771310403619,3.4510703964082716,3.6903077141175564
10.256410256410255,0.1907879171650336,3.1327769678933226,3.2099963946781926
11.282051282051281,-0.2821193492373667,3.1754313880863565,2.9479809483265695
12.307692307692307,-0.45876895511097976,3.418529777505005,2.9164647461383115
13.333333333333332,-0.3905394521643895,3.6895616884060747,3.0355909950102764
14.358974358974358,-0.20212986996248217,3.8744160423937313,3.1995329970731503
15.384615384615383,-0.01275952088651755,3.9381322928914857,3.328636572720851
16.41025641025641,0.10543320588156452,3.904979301029007,3.3879363815667016
17.435897435897434,0.13617543317719447,3.8265215911087145,3.382996231673524
18.46153846153846,0.10310726766422212,3.750636662523871,3.3415779551273928
19.487179487179485,0.04423069587974461,3.7049150715820134,3.293899867063821
20.51282051282051,-0.007692312856737708,3.69467481764966,3.260625597499847
21.538461538461537,-0.0358570665508788,3.709446341337019,3.2485049136778885
22.564102564102562,-0.0391631286754824,3.733661082042163,3.2536391860083693
23.589743589743588,-0.02629533489051357,3.7543237882735303,3.2671720986556188
24.615384615384613,-0.008672205089723457,3.765042881603526,3.280578693808458
25.64102564102564,0.0051755677177712685,3.765777932519587,3.2888709662591977
26.666666666666664,0.011497357691711844,3.7602381173161334,3.290942904294071
27.69230769230769,0.010928206642039882,3.753054262834669,3.2885156115483047
28.717948717948715,0.006452503980003771,3.7475956804899635,3.2843126997743166
29.74358974358974,0.0013315021818299626,3.7452433633727087,3.280639356803628
30.769230769230766,-0.0022316859357123155,3.7456337855361057,3.278674703784743
31.794871794871792,-0.0035230622345199126,3.747518815134883,3.278471201355627
32.82051282051282,-0.002960518238239904,3.7495882942722263,3.2794029501514874
33.84615384615384,-0.0015051138612562978,3.7509791825159655,3.2806576117974573
34.87179487179487,-6.42430536895223e-05,3.7514426479114324,3.281633297185209
35.8974358974359,0.000822882608496939,3.7511731695526516,3.282072189304453
36.92307692307692,0.0010410669770872325,3.750568765668667,3.2820231790551677
37.94871794871794,0.0007781727007219099,3.7499912102596227,3.2817013704004863
38.97435897435897,0.00032620181324950076,3.749649850143893,3.2813381573494045
40.0,-6.6714623224207e-05,3.749577925460792,3.281087978062386
