time,stock1,stock2,stock3
0.0,6.0,-2.0,3.0
1.0256410256410255,-0.8342636151580275,-3.4693372219147007,-0.23744275377219026
2.051282051282051,-4.610252877843006,-1.6149808113479,-1.3808363134871726
3.0769230769230766,-5.125358243063047,1.5270176314229387,-0.5365677638988547
4.102564102564102,-3.4928172121228815,4.250140594624339,1.3105367643645869
5.128205128205128,-1.1921484806900693,5.691295251272529,3.117226565863155
6.153846153846153,0.6368689623232632,5.818156290664107,4.240656848941669
7.179487179487179,1.4892329188793747,5.111614207897835,4.540328804885401
8.205128205128204,1.436533156161,4.173215468680555,4.239675712399864
9.23076923076923,0.8605671830089842,3.4509816627545247,3.6947183201167486
10.256410256410255,0.19081940121249047,3.13260024845668,3.211904025047847
11.282051282051281,-0.2822813302285374,3.1753000810234835,2.948707499371665
12.307692307692307,-0.4589046629897733,3.418521549724159,2.9167611321692144
13.333333333333332,-0.3905149037024611,3.689691522366654,3.0358098012958536
14.358974358974358,-0.20216206414649818,3.8743369011663447,3.1995648304641406
15.384615384615383,-0.012703374223187514,3.938103411983871,3.3286934230841236
16.41025641025641,0.10535649002833337,3.9049458427374075,3.3878961755728394
17.435897435897434,0.1361564994871423,3.8265626725077366,3.3830034941437312
18.46153846153846,0.10308809419953086,3.7506156457849853,3.341563443404116
19.487179487179485,0.04422499537411059,3.704933374228902,3.293903110872505
20.51282051282051,-0.007667550897641392,3.6946814894233775,3.2606425321790953
21.538461538461537,-0.03585365780606651,3.7094510020473854,3.248508502671626
22.564102564102562,-0.039153627300960024,3.7336687383834573,3.2536470675753084
23.589743589743588,-0.026299928471542007,3.7543130406666516,3.267166331136062
24.615384615384613,-0.008673311770225983,3.7650401692192723,3.2805772779039657
25.64102564102564,0.005177573081555932,3.765775138250516,3.2888713302062054
26.666666666666664,0.011493531457067727,3.7602368336036376,3.290940301937522
27.69230769230769,0.010928198137352704,3.7530585626349446,3.2885168624769383
28.717948717948715,0.006450126378454996,3.747594331143998,3.284310920068126
29.74358974358974,0.0013331526864933038,3.745244272510656,3.280640585111279
30.769230769230766,-0.002231076012258025,3.7456332563442802,3.2786749053801416
31.794871794871792,-0.0035235810176745116,3.7475195694696612,3.2784711188145805
32.82051282051282,-0.0029604177835834853,3.749587750104349,3.279402850064336
33.84615384615384,-0.0015058044280388927,3.750978901286118,3.280657126954758
34.87179487179487,-6.356005117039284e-05,3.7514429357839267,3.2816337795720347
35.8974358974359,0.000822605087878632,3.751173139010667,3.2820720185119296
36.92307692307692,0.0010411674385189884,3.750569112245017,3.282023338743586
37.94871794871794,0.0007780515259934864,3.7499909161619915,3.2817012139372586
38.97435897435897,0.00032660952387372354,3.749649953945313,3.281338425456241
40.0,-6.688857858937875e-05,3.7495776749797756,3.2810878035315603
