time,stock1,stock2,stock3
0.0,6.0,-2.0,1.0
1.0256410256410255,-0.8343259941664198,-3.4693509968467295,-1.1179408159617206
2.051282051282051,-4.6105481323257855,-1.6149403704886793,-1.7685205347534123
3.0769230769230766,-5.125533146436588,1.5270072937048929,-0.7073851745182445
4.102564102564102,-3.4929699777986043,4.250140233699447,1.2352575372485528
5.128205128205128,-1.1926869505219844,5.691260922733413,3.0837659848957184
6.153846153846153,0.6370664066601615,5.818626463254094,4.2263575500146295
7.179487179487179,1.48959598829934,5.110934978880998,4.533942807158797
8.205128205128204,1.4365093239497964,4.173421977666059,4.236873032269215
9.23076923076923,0.860802339798082,3.451023219266895,3.6936154880626795
10.256410256410255,0.19049963379725066,3.132548533306777,3.211150447053085
11.282051282051281,-0.28227482152634986,3.175388179178503,2.948492138011823
12.307692307692307,-0.45880022241221463,3.418413478845114,2.916682239093677
13.333333333333332,-0.3906148783873666,3.689613196547557,3.0356810754375756
14.358974358974358,-0.202043112249222,3.8744917325819,3.1996584790199236
15.384615384615383,-0.01281041197203292,3.938124873869038,3.3286279311208635
16.41025641025641,0.10545813047269126,3.905016984021625,3.3879721413509643
17.435897435897434,0.13619179947292553,3.826483388417715,3.382999169032862
18.46153846153846,0.10311351933615616,3.7506388515402325,3.3415842420256743
19.487179487179485,0.04425049632983468,3.7049167599586106,3.293912788853834
20.51282051282051,-0.007710297700276418,3.6946677417163643,3.2606134322052926
21.538461538461537,-0.035862606236175716,3.7094503412169226,3.2485030213391197
22.564102564102562,-0.0391640497311858,3.73365330930067,3.2536364573093506
23.589743589743588,-0.026290551126238935,3.7543299040152274,3.2671767064241823
24.615384615384613,-0.008670543140388825,3.7650402888858867,3.280578921906038
25.64102564102564,0.0051703694531952255,3.765775739905967,3.288867300946754
26.666666666666664,0.011496312006839766,3.760237690168975,3.290942172604406
27.69230769230769,0.01092685463818674,3.7530541046672403,3.2885147780204838
28.717948717948715,0.006456057315035592,3.747599760449297,3.284315963101787
29.74358974358974,0.001330739816388672,3.7452399599059008,3.280637919662013
30.769230769230766,-0.002234869829927287,3.7456331597031722,3.2786726640892923
31.794871794871792,-0.003523963606598292,3.7475178117451606,3.2784703829486004
32.82051282051282,-0.00296213708320236,3.749588364276361,3.2794020262645645
33.84615384615384,-0.001504126152522124,3.750980491553386,3.2806585697730117
34.87179487179487,-6.466122149474717e-05,3.751442769666241,3.281633088770003
35.8974358974359,0.0008233531012515677,3.7511737750248537,3.282072640356467
36.92307692307692,0.00104130955596842,3.7505680629965923,3.2820231156143183
37.94871794871794,0.0007784062096468765,3.749991762972689,3.2817016678223627
38.97435897435897,0.0003256944141602903,3.749649378330074,3.2813377237544006
40.0,-6.664867526770809e-05,3.749578050286396,3.2810880529395665
