time,stock1,stock2,stock3
0.0,-1.0,-2.0,1.0
1.0256410256410255,-3.815155206635222,-0.3747016544888088,-0.1564662607206811
2.051282051282051,-4.055861960149101,2.1606205134397554,0.4477237279256374
3.0769230769230766,-2.663401998604437,4.280928684487243,1.8806766480792483
4.102564102564102,-0.8217010888566615,5.348794926443679,3.2674563742554934
5.128205128205128,0.5921824165295086,5.382829185231692,4.102586312445641
6.153846153846153,1.2143148422271817,4.784498210402546,4.291177037694428
7.179487179487179,1.1263600185240557,4.034999875279986,4.021351243144563
8.205128205128204,0.6480716777670451,3.479130638979155,3.5802584888706024
9.23076923076923,0.11605361400203901,3.248507739246523,3.2026662715218057
10.256410256410255,-0.24579176548477863,3.3005465873921707,3.006775101419211
11.282051282051281,-0.3694693081206786,3.5015101978551466,2.993247481998883
12.307692307692307,-0.303696105500594,3.716072633155422,3.094197329669965
13.333333333333332,-0.14926806357792655,3.8572117708336378,3.2254465655827445
14.358974358974358,-0.0005528527240282535,3.901070842793952,3.324989611347019
15.384615384615383,0.08878964765561925,3.870211186448553,3.368105460049525
16.41025641025641,0.10861408905694322,3.8061645478503827,3.3609895023547187
17.435897435897434,0.07937062578984422,3.7466721546406982,3.326578891201435
18.46153846153846,0.031857330444773055,3.7122919014967826,3.288835238991139
19.487179487179485,-0.008673594133432966,3.7059844418647354,3.2633525286174097
20.51282051282051,-0.029607756838043193,3.718876604827628,3.254901149956886
21.538461538461537,-0.030950924833914727,3.7383535895201607,3.2597984234028314
22.564102564102562,-0.020025525653572004,3.754447227873652,3.270865551182437
23.589743589743588,-0.005920832905161841,3.7623643885429825,3.281402460656639
24.615384615384613,0.004754950749171809,3.762436932061212,3.2876511597260043
25.64102564102564,0.009355098016855662,3.7577721527622727,3.2889740183714764
26.666666666666664,0.008559729170938852,3.75203639970471,3.2868371252515303
27.69230769230769,0.004849902644572779,3.7478393375003165,3.2834489166415763
28.717948717948715,0.0007910785479196512,3.7461405802951613,3.2805857984033517
29.74358974358974,-0.0019370046096888794,3.7465872524770316,3.2791246959491103
30.769230769230766,-0.0028345546201012013,3.748144328883487,3.279055272395497
31.794871794871792,-0.002300239101144189,3.7497793624918203,3.27984384125091
32.82051282051282,-0.0011085063365154626,3.7508407720342696,3.280848596480271
33.84615384615384,2.1346966868769965e-05,3.7511569153353364,3.2815998860367728
34.87179487179487,0.0006911137076119052,3.750909025581438,3.2819182821240083
35.8974358974359,0.0008291235314744029,3.7504156497238643,3.281854886562812
36.92307692307692,0.0005983610064243189,3.7499649918669733,3.2815888332149434
37.94871794871794,0.00023318037133655952,3.749707447286727,3.2813006940085727
38.97435897435897,-7.189282860272213e-05,3.7496650662204694,3.281110373497617
40.0,-0.00022800900536474797,3.749765755150174,3.2810486733323367
