time,stock1,stock2,stock3
0.0,-1.0,-2.0,3.0
1.0256410256410255,-3.8151273245428587,-0.3746465609380108,0.7239583036146711
2.051282051282051,-4.055648637729451,2.1603702458588616,0.8356685440532968
3.0769230769230766,-2.6637551620690445,4.28040817296155,2.0510935826950254
4.102564102564102,-0.8207803914577967,5.348756628920635,3.3430729732354925
5.128205128205128,0.5918214598383713,5.382104478995111,4.13532904376868
6.153846153846153,1.2134431198321476,4.785102290949708,4.305519626357859
7.179487179487179,1.1265150498491057,4.035236429127675,4.02796103864916
8.205128205128204,0.6476416071377582,3.47889874186711,3.582787594320239
9.23076923076923,0.11660206385878998,3.248672891254837,3.2042960931870677
10.256410256410255,-0.2458093984741872,3.3003684659735897,3.0072687145248542
11.282051282051281,-0.3695270233968896,3.501828122883899,2.993550920020586
12.307692307692307,-0.3036618076853355,3.715888702756989,3.0942723452022065
13.333333333333332,-0.14940710435636934,3.8571102617353645,3.2253837718587044
14.358974358974358,-0.000471845152629366,3.9010364283177714,3.3250479428923385
15.384615384615383,0.08870716035351456,3.870169663898207,3.368054581170851
16.41025641025641,0.10858665091251557,3.8062608263590385,3.3610057091912435
17.435897435897434,0.07936043229631265,3.7466479831757047,3.326567710398576
18.46153846153846,0.031831218873499406,3.712295722379692,3.2888219239602825
19.487179487179485,-0.00862419167455676,3.70599080644751,3.263383558510182
20.51282051282051,-0.02961195714318606,3.718869276254738,3.2548967186843702
21.538461538461537,-0.030940908746662166,3.7383746180565764,3.259810468339169
22.564102564102562,-0.020039863220124386,3.754422216080723,3.2708499230563652
23.589743589743588,-0.005927460516784132,3.7623683047546663,3.281399750253604
24.615384615384613,0.004765758022566628,3.762436913375813,3.2876574644527943
25.64102564102564,0.009352495425412957,3.7577729908482063,3.2889727472614014
26.666666666666664,0.008563448178025334,3.752042413943614,3.2868410499869762
27.69230769230769,0.00484541757694066,3.7478351587993743,3.283445082075024
28.717948717948715,0.0007925315513306077,3.7461426127905058,3.280587239026384
29.74358974358974,-0.0019339831005377927,3.7465860637530843,3.2791261118851804
30.769230769230766,-0.0028352261673246786,3.7481457387054595,3.2790552919016887
31.794871794871792,-0.002299203080993904,3.7497790425211037,3.2798443522907066
32.82051282051282,-0.0011101044951297042,3.7508397564724714,3.280847368024202
33.84615384615384,2.2481509777047375e-05,3.7511566749791725,3.2816004777534027
34.87179487179487,0.0006899649611471399,3.7509087686094387,3.2819175370734324
35.8974358974359,0.0008292559291825843,3.7504164901340324,3.2818552089151876
36.92307692307692,0.000597234527433683,3.749963716978574,3.2815878042600777
37.94871794871794,0.00023402622328380748,3.749708405803074,3.2813014669896257
38.97435897435897,-7.227697693324651e-05,3.7496655514029222,3.281110290922706
40.0,-0.00022723644879639454,3.7497661440082037,3.281049237407291
